group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,917794,186621,1104415,74111,14780,35852.69,43142.85,2895.07,577.37,508605,142385,650990,52344,8865,35862.54,45902.33,3690.86,625.09,553914,138271,692185,38302,6517,34009.45,42499.08,2351.68,400.13,851507,203279,1054786,66424,14096,37779.98,46799.13,2947.12,625.42,213193,53224,266417,14909,2888,44774.99,55953.15,3131.2,606.54
Age,0-4,41705,6941,48646,1856,,22798.84,26593.27,1014.62,,25290,5043,30333,1492,,25239.77,30272.76,1489.04,,18873,2860,21733,694,,24785.93,28541.97,911.43,,35959,7002,42961,1152,,26229.26,31336.66,840.29,,8025,1636,9661,248,,29337.57,35318.42,906.63,
Age,5-12,69328,12831,82159,841,,27513.79,32605.96,333.76,,41281,11975,53256,665,,26682.68,34422.92,429.83,,26271,5561,31832,284,,26483.21,32089.13,286.29,,55872,12583,68455,470,,28517.94,34940.5,239.9,,15804,3403,19207,91,,34540.53,41977.98,198.89,
Age,13-17,41863,8920,50783,711,,29867.63,36231.7,507.27,,25595,8302,33897,547,,27787.26,36800.34,593.85,,17244,4047,21291,292,,30839.63,38077.39,522.22,,35754,9174,44928,457,,31146.76,39138.6,398.11,,10982,2798,13780,119,,36770.9,46139.42,398.45,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,81049,18386,99435,2314,32,38998.15,47844.9,1113.42,15.4,45571,15397,60968,1953,14,32704.06,43753.72,1401.57,10.05,62789,16159,78948,909,8,43109.74,54204.2,624.1,5.49,71154,19081,90235,1599,20,41325.8,52407.92,928.69,11.62,19648,5291,24939,346,9,49526.04,62862.88,872.15,22.69
Age,25-34,186441,42172,228613,5799,136,39664.84,48636.82,1233.72,28.93,88199,26080,114279,4591,107,38788.74,50258.37,2019.06,47.06,134623,36008,170631,2712,52,37201.11,47151.4,749.42,14.37,155526,38615,194141,4985,124,43240.46,53976.48,1385.97,34.48,35124,8726,43850,758,15,54271.54,67754.45,1171.22,23.18
Age,35-44,145094,30553,175647,5831,315,40530.64,49065.33,1628.83,87.99,77859,22124,99983,4762,265,43401.12,55733.75,2654.49,147.72,82307,20159,102466,2825,104,35150.35,43759.53,1206.46,44.41,135827,31787,167614,5498,329,44359.64,54740.93,1795.59,107.45,31986,7613,39599,997,55,54054.15,66919.59,1684.86,92.95
Age,45-54,114701,23075,137776,7086,839,38833.52,46645.86,2399.06,284.05,70349,19182,89531,6094,626,40485.14,51524.18,3507.04,360.26,64336,16334,80670,3408,267,32894.47,41245.92,1742.48,136.51,122081,28648,150729,7114,784,40802.34,50377.17,2377.67,262.03,31331,7641,38972,1580,151,48823.47,60730.54,2462.13,235.31
Age,55-64,105069,20457,125526,11640,1973,36771.48,43930.92,4073.7,690.5,66792,17990,84782,9525,1481,41093.92,52162.3,5860.28,911.19,60955,15459,76414,5820,691,33117.1,41516.04,3162.03,375.42,113344,27381,140725,11635,2100,37722.49,46835.27,3872.29,698.91,29196,7519,36715,2508,323,44149.4,55519.43,3792.53,488.43
Age,65-74,73439,13720,87159,14494,3411,34930.53,41456.31,6893.93,1622.41,38231,9655,47886,9826,2140,36513.76,45735.08,9384.64,2043.88,43642,11501,55143,6969,1252,29228.92,36931.64,4667.44,838.52,70482,16915,87397,12939,3210,33905.3,42042.25,6224.29,1544.17,17531,4992,22523,3135,641,37572.6,48271.5,6718.96,1373.8
Age,75+,58668,9346,68014,23534,8048,37216.21,43144.87,14928.86,5105.27,29165,6557,35722,12868,4217,34694.22,42494.32,15307.57,5016.48,42489,10065,52554,14355,4134,33506.03,41443.1,11320.09,3260,55181,11998,67179,20569,7515,34390.54,41868.07,12819.25,4683.59,13534,3571,17105,5127,1690,41461.92,52401.81,15706.76,5177.38
Race/ethnicity,Asian/Pacific-Islander,92230,15915,108145,5076,1044,28642.81,33561.26,1586.95,350.3,18118,4971,23089,1593,222,30907.76,39457.64,2634.92,383.28,57102,12708,69810,2630,570,26865.56,32690.35,1173.19,246.43,178527,39530,218057,12037,2405,29464.25,36027.7,1767.64,357.27,16303,3850,20153,786,167,31966.63,39463.59,1450.38,322.88
Race/ethnicity,Black/African-American,193783,39174,232957,25988,5303,25137.66,30289.52,2980.72,578.56,121644,30028,151672,17199,2825,29040.37,36270.7,3886.8,635.31,63495,14142,77637,8971,1404,30603.9,37514.7,3707.49,539.29,112936,26795,139731,12522,2568,27624.6,34228.03,2624.21,507.9,15272,3741,19013,1569,269,34251.55,42567.77,3637.45,680.33
Race/ethnicity,Hispanic/Latino,158319,33865,192184,13274,2541,32733.96,39692.08,2910.34,591.04,256873,70849,327722,24093,4028,32398.62,41288.31,3216.04,573.15,130604,31112,161716,12410,2204,30599.02,37865.07,2641.4,444.44,232196,52449,284645,18995,3502,36416.33,44616.52,3097.27,611.2,36582,10216,46798,2730,387,42112.41,53777.38,3871.73,668.5
