group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,900652,177732,1078384,72046,14665,35183.05,42125.97,2814.4,572.87,496030,134518,630548,50660,8796,34975.85,44460.93,3572.12,620.22,544419,129815,674234,37155,6447,33426.47,41396.91,2281.26,395.84,834487,191625,1026112,64816,13975,37024.83,45526.91,2875.78,620.05,209395,50105,259500,14390,2858,43977.33,54500.43,3022.2,600.24
Age,0-4,39724,6665,46389,1754,,21715.89,25359.43,958.86,,23537,4770,28307,1363,,23490.25,28250.78,1360.29,,18025,2721,20746,647,,23672.25,27245.74,849.71,,33668,6601,40269,1073,,24558.15,29373.06,782.67,,7598,1556,9154,220,,27776.56,33464.94,804.27,
Age,5-12,68337,12433,80770,810,,27120.5,32054.71,321.46,,40422,11436,51858,620,,26127.45,33519.3,400.75,,25889,5310,31199,268,,26098.13,31451.02,270.16,,54837,12040,66877,455,,27989.66,34135.06,232.24,,15570,3278,18848,89,,34029.11,41193.37,194.51,
Age,13-17,41255,8611,49866,693,,29433.84,35577.46,494.43,,25086,7868,32954,525,,27234.66,35776.57,569.97,,17013,3823,20836,283,,30426.5,37263.66,506.12,,35085,8709,43794,438,,30563.96,38150.73,381.56,,10820,2654,13474,114,,36228.48,45114.84,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79973,17698,97671,2259,31,38480.42,46996.12,1086.96,14.92,44780,14634,59414,1903,13,32136.39,42638.49,1365.69,9.33,62210,15306,77516,887,9,42712.2,53221.01,609,6.18,70136,18161,88297,1565,20,40734.55,51282.34,908.94,11.62,19433,5046,24479,326,9,48984.1,61703.38,821.74,22.69
Age,25-34,184186,40406,224592,5664,135,39185.09,47781.36,1205,28.72,86590,24756,111346,4468,107,38081.12,48968.48,1964.97,47.06,133400,34128,167528,2656,53,36863.15,46293.93,733.95,14.65,153535,36646,190181,4893,123,42686.91,52875.5,1360.39,34.2,34671,8244,42915,732,15,53571.59,66309.74,1131.04,23.18
Age,35-44,143086,28990,172076,5705,309,39969.72,48067.8,1593.64,86.32,76407,20843,97250,4659,264,42591.73,54210.29,2597.08,147.16,81319,19011,100330,2754,104,34728.41,42847.32,1176.13,44.41,133881,30012,163893,5415,327,43724.1,53525.69,1768.48,106.79,31537,7185,38722,979,54,53295.37,65437.52,1654.44,91.26
Age,45-54,112969,21900,134869,6936,837,38247.12,45661.65,2348.27,283.38,69036,18128,87164,5965,624,39729.52,50162,3432.8,359.11,63439,15297,78736,3336,266,32435.85,40257.08,1705.67,136,120376,26992,147368,6995,781,40232.49,49253.85,2337.89,261.03,30926,7209,38135,1542,149,48192.36,59426.23,2402.92,232.19
Age,55-64,103020,19303,122323,11393,1967,36054.39,42809.95,3987.26,688.4,65120,16901,82021,9259,1474,40065.22,50463.59,5696.62,906.88,59830,14466,74296,5692,689,32505.88,40365.32,3092.49,374.34,111339,25693,137032,11412,2095,37055.19,45606.19,3798.08,697.25,28732,7020,35752,2443,316,43447.75,54063.21,3694.24,477.85
