group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,576448,96683,673131,46923,12234,22518.35,26295.18,1833,477.91,332134,66873,399007,33402,7467,23419.29,28134.61,2355.23,526.51,321107,59465,380572,22157,5202,19715.47,23366.53,1360.41,319.39,530614,91643,622257,43199,11393,23542.48,27608.53,1916.67,505.49,139389,22090,161479,8634,2172,29274.61,33913.97,1813.32,456.17
Age,0-4,21257,4184,25441,755,,11620.55,13907.81,412.74,,12233,2972,15205,574,,12208.7,15174.8,572.86,,9405,1624,11029,276,,12351.6,14484.4,362.47,,17899,3829,21728,434,,13055.91,15848.86,316.57,,4603,971,5574,79,,16827.52,20377.28,288.81,
Age,5-12,48649,9297,57946,413,,19307.04,22996.69,163.9,,29742,7583,37325,379,,19224.25,24125.65,244.97,,17610,3512,21122,154,,17752.25,21292.62,155.24,,40232,8286,48518,238,,20535.04,24764.34,121.48,,12026,2244,14270,40,,26283.5,31187.89,87.42,
Age,13-17,29944,6065,36009,389,,21363.88,25691.02,277.54,,18262,4894,23156,321,,19826.17,25139.35,348.49,,11587,2386,13973,141,,20722.5,24989.68,252.17,,25662,5479,31141,244,,22355.21,27128.19,212.56,,8496,1693,10189,64,,28447.06,34115.71,214.29,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,55766,10765,66531,1436,23,26832.79,32012.56,690.96,11.07,31625,8108,39733,1239,12,22695.7,28514.41,889.17,8.61,40726,8618,49344,498,6,27961.7,33878.65,341.92,4.12,48600,10186,58786,1017,17,28226.57,34142.54,590.67,9.87,14557,2702,17259,206,9,36693.33,43504.17,519.26,22.69
Age,25-34,121979,23271,145250,3734,116,25950.71,30901.56,794.4,24.68,61138,13124,74262,2983,90,26887.67,32659.43,1311.88,39.58,85216,18398,103614,1618,47,23548.2,28632.22,447.11,12.99,101413,19548,120961,3285,105,28195.58,33630.45,913.32,29.19,24045,4024,28069,512,15,37152.92,43370.57,791.11,23.18
Age,35-44,93257,15730,108987,3884,268,26050.46,30444.49,1084.96,74.86,52966,10493,63459,3223,222,29524.96,35374.09,1796.6,123.75,49462,8944,58406,1748,97,21123.43,24943.09,746.51,41.43,88941,15282,104223,3957,303,29047.18,34038.11,1292.31,98.96,21557,3319,24876,673,45,36429.85,42038.73,1137.32,76.05
Age,45-54,72662,10975,83637,5048,749,24600.66,28316.39,1709.07,253.58,47109,8339,55448,4333,570,27110.75,31909.76,2493.6,328.03,37841,6384,44225,2307,229,19347.8,22611.88,1179.55,117.09,78477,12375,90852,5482,715,26228.86,30364.87,1832.21,238.97,20784,2986,23770,1111,124,32387.96,37041.08,1731.28,193.23
Age,55-64,63163,8386,71549,8165,1760,22105.45,25040.33,2857.54,615.96,41590,6571,48161,6503,1306,25588.33,29631.16,4000.98,803.52,32637,5010,37647,3863,581,17731.81,20453.77,2098.78,315.66,67377,9599,76976,8580,1876,22424.02,25618.7,2855.55,624.36,17837,2364,20201,1664,255,26972.63,30547.41,2516.26,385.6
