group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,592234,97997,690231,48218,12774,23135.02,26963.17,1883.59,499,338195,67432,405627,34340,7722,23846.66,28601.4,2421.37,544.49,333739,60836,394575,22746,5417,20491.05,24226.29,1396.57,332.6,542796,92687,635483,44288,11810,24082.97,28195.34,1964.99,523.99,142426,22347,164773,8956,2298,29912.44,34605.78,1880.95,482.63
Age,0-4,22086,4245,26331,804,,12073.73,14394.35,439.52,,12567,3000,15567,612,,12542.04,15536.08,610.78,,9768,1661,11429,288,,12828.33,15009.72,378.23,,18293,3882,22175,454,,13343.3,16174.92,331.16,,4741,991,5732,83,,17332.02,20954.89,303.43,
Age,5-12,50603,9371,59974,427,,20082.51,23801.53,169.46,,30682,7622,38304,402,,19831.83,24758.44,259.84,,18646,3579,22225,168,,18796.62,22404.53,169.36,,41261,8332,49593,253,,21060.26,25313.04,129.14,,12360,2265,14625,41,,27013.48,31963.76,89.61,
Age,13-17,30749,6109,36858,398,,21938.22,26296.75,283.96,,18593,4924,23517,332,,20185.52,25531.27,360.44,,12053,2442,14495,149,,21555.91,25923.24,266.48,,26245,5534,31779,260,,22863.08,27683.97,226.5,,8689,1708,10397,69,,29093.28,34812.16,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57159,10922,68081,1495,23,27503.06,32758.37,719.35,11.07,32236,8182,40418,1278,11,23134.19,29006,917.16,7.89,42772,8857,51629,518,5,29366.44,35447.49,355.65,3.43,49544,10297,59841,1037,16,28774.84,34755.28,602.28,9.29,14784,2730,17514,208,7,37265.52,44146.94,524.3,17.64
Age,25-34,125372,23655,149027,3856,115,26672.57,31705.11,820.35,24.47,61990,13218,75208,3070,94,27262.37,33075.47,1350.14,41.34,88534,18809,107343,1670,47,24465.08,29662.68,461.48,12.99,103651,19821,123472,3367,106,28817.8,34328.58,936.12,29.47,24476,4056,28532,528,15,37818.88,44085.97,815.83,23.18
Age,35-44,95737,15968,111705,3987,276,26743.22,31203.73,1113.73,77.1,53794,10581,64375,3327,230,29986.51,35884.7,1854.58,128.21,51327,9125,60452,1786,95,21919.91,25816.87,762.74,40.57,90809,15455,106264,4029,305,29657.24,34704.68,1315.83,99.61,21991,3348,25339,693,45,37163.28,42821.17,1171.12,76.05
Age,45-54,74297,11109,85406,5147,767,25154.22,28915.31,1742.58,259.68,47836,8413,56249,4472,581,27529.13,32370.73,2573.59,334.36,39179,6548,45727,2358,238,20031.9,23379.84,1205.63,121.69,80204,12503,92707,5557,725,26806.06,30984.86,1857.28,242.31,21178,3018,24196,1139,126,33001.93,37704.92,1774.92,196.35
Age,55-64,64543,8532,73075,8346,1817,22588.41,25574.4,2920.89,635.9,42305,6632,48937,6654,1334,26028.24,30108.59,4093.89,820.75,33678,5120,38798,3945,604,18297.39,21079.11,2143.33,328.16,68927,9730,78657,8733,1921,22939.88,26178.16,2906.47,639.34,18231,2405,20636,1725,269,27568.43,31205.2,2608.5,406.77
