group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,616045,102697,718742,49493,12834,24065.17,28076.92,1933.39,501.35,344796,69458,414254,34886,7741,24312.11,29209.7,2459.87,545.83,359576,66105,425681,23377,5454,22077.4,26136.15,1435.31,334.87,560886,97008,657894,45506,11871,24885.6,29189.68,2019.03,526.7,147034,23269,170303,9202,2326,30880.22,35767.2,1932.61,488.51
Age,0-4,22856,4450,27306,831,,12494.67,14927.35,454.28,,12858,3054,15912,623,,12832.46,15880.4,621.76,,10503,1752,12255,311,,13793.6,16094.51,408.44,,18675,4021,22696,478,,13621.94,16554.94,348.66,,4882,1017,5899,88,,17847.48,21565.4,321.71,
Age,5-12,52243,9569,61812,446,,20733.37,24530.96,177,,31330,7776,39106,407,,20250.68,25276.83,263.07,,19921,3765,23686,177,,20081.92,23877.33,178.43,,42436,8530,50966,266,,21660,26013.84,135.77,,12711,2321,15032,45,,27780.61,32853.29,98.35,
Age,13-17,31629,6252,37881,415,,22566.06,27026.62,296.09,,18979,5028,24007,341,,20604.59,26063.24,370.21,,12758,2559,15317,155,,22816.75,27393.33,277.21,,26953,5687,32640,269,,23479.85,28434.03,234.34,,8958,1757,10715,73,,29993.97,35876.91,244.43,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,59089,11371,70460,1556,24,28431.71,33903.07,748.7,11.55,32895,8392,41287,1310,12,23607.12,29629.64,940.12,8.61,46542,9532,56074,540,5,31954.85,38499.34,370.75,3.43,51053,10696,61749,1079,16,29651.26,35863.43,626.68,9.29,15162,2814,17976,214,7,38218.33,45311.49,539.42,17.64
Age,25-34,132266,25088,157354,4015,116,28139.25,33476.65,854.18,24.68,63145,13615,76760,3133,92,27770.33,33758.02,1377.85,40.46,96041,20496,116537,1736,46,26539.53,32203.31,479.72,12.71,107618,20804,128422,3529,107,29920.73,35704.81,981.16,29.75,25187,4196,29383,541,14,38917.47,45400.89,835.92,21.63
Age,35-44,100126,16791,116917,4117,274,27969.25,32659.66,1150.04,76.54,54770,10898,65668,3391,231,30530.56,36605.46,1890.25,128.77,55281,9928,65209,1840,97,23608.52,27848.41,785.8,41.43,93857,16148,110005,4137,306,30652.69,35926.45,1351.1,99.94,22634,3472,26106,709,45,38249.91,44117.35,1198.16,76.05
Age,45-54,77052,11654,88706,5239,770,26086.96,30032.57,1773.73,260.69,48734,8691,57425,4534,584,28045.92,33047.51,2609.27,336.09,41931,7125,49056,2402,242,21438.98,25081.93,1228.12,123.73,82521,13105,95626,5655,728,27580.46,31960.45,1890.03,243.31,21872,3144,25016,1159,127,34083.4,38982.73,1806.08,197.91
Age,55-64,66699,8945,75644,8512,1818,23342.96,26473.48,2978.98,636.25,43138,6890,50028,6735,1336,26540.75,30779.83,4143.72,821.98,36066,5636,41702,4032,609,19594.8,22656.87,2190.6,330.87,71175,10313,81488,8895,1928,23688.05,27120.36,2960.38,641.67,18873,2548,21421,1756,272,28539.24,32392.26,2655.38,411.31
