group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,880224,168445,1048669,69472,14565,34385.05,40965.19,2713.85,568.97,484189,126593,610782,49051,8729,34140.93,43067.2,3458.66,615.5,533468,119985,653453,35516,6391,32754.1,40120.99,2180.63,392.4,815451,178941,994392,62493,13860,36180.23,44119.55,2772.71,614.95,204620,46191,250811,13825,2828,42974.48,52675.56,2903.54,593.94
Age,0-4,37612,6413,44025,1598,,20561.32,24067.11,873.58,,22250,4570,26820,1269,,22205.81,26766.73,1266.48,,17245,2589,19834,604,,22647.88,26048.01,793.23,,31931,6226,38157,983,,23291.15,27832.52,717.02,,7218,1466,8684,197,,26387.37,31746.73,720.19,
Age,5-12,67484,12221,79705,767,,26781.98,31632.05,304.39,,39981,11148,51129,594,,25842.4,33048.1,383.94,,25614,5135,30749,257,,25820.91,30997.38,259.08,,54139,11633,65772,427,,27633.39,33571.05,217.95,,15366,3156,18522,84,,33583.26,40480.88,183.59,
Age,13-17,40743,8423,49166,660,,29068.55,35078.03,470.88,,24736,7625,32361,504,,26854.68,35132.78,547.17,,16795,3684,20479,266,,30036.62,36625.19,475.72,,34646,8421,43067,419,,30181.53,37517.41,365.01,,10686,2540,13226,106,,35779.81,44284.46,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78626,16962,95588,2176,31,37832.29,45993.85,1047.02,14.92,43975,13873,57848,1838,13,31558.69,41514.65,1319.04,9.33,61557,14501,76058,849,8,42263.87,52219.98,582.91,5.49,69070,17189,86259,1509,19,40115.42,50098.68,876.42,11.04,19134,4737,23871,312,8,48230.42,60170.81,786.45,20.17
Age,25-34,181214,38532,219746,5491,132,38552.81,46750.39,1168.2,28.08,85064,23453,108517,4358,104,37410.01,47724.32,1916.59,45.74,131785,32124,163909,2546,52,36416.87,45293.87,703.55,14.37,150911,34575,185486,4734,120,41957.37,51570.16,1316.18,33.36,34050,7696,41746,707,15,52612.06,64503.47,1092.41,23.18
Age,35-44,140519,27432,167951,5534,303,39252.65,46915.52,1545.87,84.64,74906,19642,94548,4546,259,41755.02,52704.1,2534.09,144.37,80097,17606,97703,2653,103,34206.54,41725.42,1133,43.99,131511,28095,159606,5281,327,42950.08,52125.61,1724.72,106.79,30853,6652,37505,956,54,52139.45,63380.88,1615.57,91.26
Age,45-54,110706,20618,131324,6750,832,37480.96,44461.45,2285.3,281.68,67605,16953,84558,5837,622,38905.99,48662.27,3359.13,357.95,62387,14116,76503,3220,265,31897.97,39115.36,1646.36,135.49,118124,25206,143330,6827,778,39479.81,47904.25,2281.74,260.03,30318,6615,36933,1506,148,47244.9,57553.14,2346.82,230.63
Age,55-64,100359,18002,118361,11082,1957,35123.1,41423.35,3878.42,684.9,63405,15557,78962,9009,1466,39010.06,48581.54,5542.81,901.96,58448,13099,71547,5518,683,31755.04,38871.77,2997.95,371.08,108736,23679,132415,11145,2083,36188.88,44069.58,3709.21,693.25,28065,6398,34463,2374,312,42439.14,52114.02,3589.9,471.8
Age,65-74,69036,11770,80806,13655,3371,32836.29,38434.57,6494.87,1603.38,35501,8179,43680,9207,2117,33906.38,41718,8793.44,2021.91,41013,9265,50278,6525,1233,27468.17,33673.34,4370.07,825.79,66119,14039,80158,12242,3176,31806.48,38559.93,5889,1527.81,16526,4061,20587,2934,631,35418.68,44122.25,6288.18,1352.37
Age,75+,53506,7858,61364,21754,7917,33941.68,38926.42,13799.71,5022.17,26496,5514,32010,11868,4136,31519.22,38078.58,14117.98,4920.12,38151,7749,45900,13042,4038,30085.17,36195.88,10284.68,3184.29,49942,9785,59727,18920,7343,31125.43,37223.75,11791.54,4576.39,12376,2837,15213,4649,1656,37914.34,46605.6,14242.39,5073.22
Race/ethnicity,Asian/Pacific-Islander,89525,14632,104157,4723,1020,27805.64,32333.97,1474.69,341.81,17191,4449,21640,1475,222,29298.4,36966.87,2434.51,384.62,55774,11315,67089,2424,560,26227.78,31428.05,1083.18,241.92,172596,35579,208175,11246,2344,28489.24,34404.4,1645.44,347.72,15759,3399,19158,712,160,30903.53,37541.52,1310.1,310.47
Race/ethnicity,Black/African-American,183407,34890,218297,24426,5220,23834.21,28441.18,2798.65,569.21,114344,26327,140671,16053,2774,27323.87,33669.98,3625.29,623.25,59888,12109,71997,8433,1382,28886.82,34840.47,3479.75,530.47,107270,23377,130647,11764,2530,26281.95,32062.91,2465.83,500.52,14481,3276,17757,1452,262,32428.69,39733.93,3345.07,663.54
Race/ethnicity,Hispanic/Latino,152245,31387,183632,12570,2500,31459.95,37905.95,2752.3,580.79,244641,64698,309339,22640,3956,30854.25,38964.01,3021.03,562.57,124845,28400,153245,11652,2163,29249.98,35896.03,2477.42,436.2,222688,47826,270514,18126,3459,34916.02,42394.68,2951.28,602.31,35321,9183,44504,2608,382,40614.6,51073.85,3704.98,661.12
