group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,269676,58073,327749,35887,10810,10534.62,12803.18,1401.89,422.28,167571,38051,205622,25305,6736,11815.69,14498.73,1784.3,474.97,130251,33343,163594,16779,4617,7997.21,10044.42,1030.2,283.48,256593,55100,311693,35452,10245,11384.61,13829.31,1572.95,454.55,72953,14645,87598,6740,1918,15321.66,18397.41,1415.54,402.82
Age,0-4,7578,2447,10025,331,,4142.66,5480.36,180.95,,4392,1907,6299,244,,4383.28,6286.49,243.52,,2841,969,3810,111,,3731.09,5003.68,145.78,,6050,2321,8371,211,,4413,6105.98,153.91,,1889,617,2506,42,,6905.75,9161.37,153.54,
Age,5-12,16594,4967,21561,190,,6585.56,8556.79,75.4,,9870,4166,14036,148,,6379.64,9072.41,95.66,,5784,1898,7682,70,,5830.72,7744.05,70.57,,13217,4634,17851,124,,6746.16,9111.43,63.29,,4700,1347,6047,21,,10272.12,13216.06,45.9,
Age,13-17,11559,3479,15038,208,,8246.9,10729.03,148.4,,6886,2733,9619,159,,7475.8,10442.88,172.62,,3923,1262,5185,79,,7016,9272.99,141.29,,9643,3202,12845,156,,8400.41,11189.8,135.9,,4072,1155,5227,42,,13634.23,17501.5,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25816,6640,32456,978,21,12421.82,15616.78,470.58,10.1,15577,4782,20359,770,12,11178.84,14610.65,552.59,8.61,15196,5065,20261,320,5,10433.29,13910.82,219.71,3.43,22603,6204,28807,694,12,13127.68,16730.92,403.07,6.97,8018,1900,9918,147,7,20210.7,24999.96,370.54,17.64
Age,25-34,53937,13948,67885,2602,99,11474.96,14442.36,553.57,21.06,30582,7676,38258,1955,75,13449.55,16825.36,859.78,32.98,31379,10439,41818,1086,38,8671.13,11555.8,300.1,10.5,47057,11777,58834,2480,93,13083.13,16357.45,689.51,25.86,12742,2728,15470,394,14,19688.19,23903.34,608.79,21.63
Age,35-44,42210,9534,51744,2920,228,11790.96,14454.2,815.67,63.69,26146,5940,32086,2295,199,14574.62,17885.77,1279.31,110.93,19354,5026,24380,1271,83,8265.39,10411.82,542.8,35.45,42139,9330,51469,3251,278,13762.15,16809.22,1061.74,90.79,11070,2222,13292,538,41,18707.54,22462.57,909.18,69.29
Age,45-54,35615,6701,42316,4006,676,12057.92,14326.63,1356.28,228.87,25655,4582,30237,3397,504,14764.19,17401.09,1954.94,290.05,16108,3478,19586,1793,204,8235.89,10014.16,916.75,104.3,40586,7506,48092,4727,663,13564.79,16073.48,1579.87,221.59,11136,2022,13158,902,111,17353.36,20504.27,1405.6,172.97
Age,55-64,34187,5323,39510,6584,1587,11964.58,13827.5,2304.23,555.41,24084,3593,27677,5161,1188,14817.73,17028.33,3175.32,730.92,15446,2756,18202,3021,514,8391.87,9889.22,1641.32,279.26,37535,5829,43364,7413,1728,12492.18,14432.15,2467.15,575.1,9976,1548,11524,1359,227,15085.44,17426.28,2055.04,343.26
Age,65-74,23601,2972,26573,7773,2676,11225.58,12639.18,3697.15,1272.81,13754,1525,15279,5245,1664,13136.2,14592.71,5009.41,1589.26,10242,1333,11575,3445,965,6859.51,7752.28,2307.26,646.3,21458,2645,24103,7284,2490,10322.35,11594.73,3503.96,1197.81,5370,728,6098,1415,448,11509.03,13069.29,3032.64,960.16
Age,75+,18374,2031,20405,10294,5511,11655.6,12943.97,6530.03,3495.92,10421,1133,11554,5927,3089,12396.65,13744.45,7050.66,3674.62,9847,1100,10947,5573,2803,7765.16,8632.6,4394.76,2210.39,16149,1641,17790,9111,4973,10064.57,11087.29,5678.26,3099.33,3960,365,4325,1880,1068,12131.61,13249.8,5759.45,3271.86
Race/ethnicity,Asian/Pacific-Islander,20998,5200,26198,2419,734,6370.52,7985.84,729.45,239.98,4881,1225,6106,742,174,8138.85,10245.6,1179.48,293.93,9578,2915,12493,1178,388,4445.27,5782.65,520.66,167.46,43033,10306,53339,6325,1672,6881.59,8630.26,896.84,242.26,3542,804,4346,347,123,6769.06,8383.53,606.55,234.38
Race/ethnicity,Black/African-American,61178,12120,73298,12633,3896,7814.72,9431.93,1425.6,421.84,36091,7252,43343,8015,2086,8487.55,10256.06,1789.55,466.81,16622,3524,20146,3929,1011,7779.37,9572.24,1583.98,387.03,34535,6338,40873,6417,1889,8244.32,9863.66,1321.92,372.94,5181,951,6132,789,196,11538.86,13680.88,1795.28,491.96
Race/ethnicity,Hispanic/Latino,45291,11095,56386,6483,1967,9384.45,11662.9,1414.85,453.61,83245,19447,102692,11908,3191,10557.91,12986.91,1596.89,452.67,36067,8588,44655,6103,1685,8340.57,10387.56,1288.27,340.03,70209,16032,86241,11154,2823,10997.23,13519.05,1792.96,485.26,12059,3059,15118,1393,265,13863.81,17225.98,1903.58,444.54
Race/ethnicity,White,75089,17152,92241,10956,3489,7880.91,9704.32,1040.62,314.64,11932,2483,14415,2361,845,9130.07,11308.9,1187.63,315.12,39591,12666,52257,3788,1230,4981.71,6557.94,382.66,113.17,46168,10302,56470,7333,2706,8176.99,10183.76,848.65,263.85,37405,6999,44404,3848,1259,13363.83,16020.34,988.24,290.47
Sex,Female,141488,30507,171995,17477,4660,10498.41,12762.03,1296.79,345.77,90236,20591,110827,12345,2893,12053.02,14803.4,1648.95,386.42,66159,17267,83426,7765,2043,7717.78,9732.07,905.83,238.33,130264,27657,157921,15910,4138,11229.96,13614.24,1371.59,356.73,37000,7479,44479,3163,847,15113.58,18168.56,1292.01,345.98
Sex,Male,127695,25170,152865,18397,6149,10534.2,12610.61,1517.66,507.26,77043,15588,92631,12955,3843,11506.72,13834.86,1934.89,573.97,63678,15109,78787,9009,2574,8254.03,10212.48,1167.76,333.65,125884,24858,150742,19532,6105,11507.93,13780.37,1785.56,558.1,35880,6672,42552,3576,1071,15510.31,18394.5,1545.84,462.97
