group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,222100,30689,8253,8676.11,1198.83,322.4,146482,22273,5439,10328.68,1570.5,383.51,105352,14767,3636,6468.45,906.67,223.24,221143,31121,8290,9811.75,1380.79,367.81,59908,5664,1554,12581.93,1189.56,326.37
Age,0-4,5530,242,,3023.08,132.29,,3418,171,,3411.21,170.66,,2145,73,,2817.03,95.87,,4538,150,,3310.11,109.41,,1388,32,,5074.21,116.98,
Age,5-12,12131,147,,4814.36,58.34,,7587,97,,4903.99,62.7,,4095,49,,4128.08,49.4,,10005,87,,5106.71,44.41,,3332,16,,7282.27,34.97,
Age,13-17,8990,155,,6414.02,110.59,,5527,124,,6000.4,134.62,,3058,60,,5469.01,107.31,,7770,119,,6768.76,103.67,,3044,30,,10192.19,100.45,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20300,783,20,9767.7,376.75,9.62,13245,622,8,9505.28,446.38,5.74,11194,257,3,7685.59,176.45,2.06,18922,551,7,10989.78,320.02,4.07,6481,113,6,16336.44,284.84,15.12
Age,25-34,41631,2091,75,8856.89,444.85,15.96,25912,1593,63,11395.75,700.58,27.71,23636,863,21,6531.46,238.48,5.8,39218,2045,71,10903.67,568.57,19.74,10292,304,12,15902.59,469.72,18.54
Age,35-44,34458,2418,171,9625.52,675.45,47.77,22785,1935,159,12701.09,1078.63,88.63,15539,1042,61,6636.15,445,26.05,36244,2756,230,11836.9,900.08,75.12,9128,441,33,15425.69,745.26,55.77
Age,45-54,30668,3370,510,10383.05,1140.96,172.67,23233,2964,390,13370.36,1705.75,224.44,13749,1570,154,7029.75,802.73,78.74,36205,4160,527,12100.56,1390.37,176.14,9463,724,90,14746.31,1128.22,140.25
Age,55-64,30400,5736,1189,10639.23,2007.45,416.12,22036,4601,947,13557.7,2830.77,582.64,13598,2698,402,7387.85,1465.83,218.41,33976,6620,1391,11307.69,2203.23,462.94,8644,1140,186,13071.22,1723.88,281.26
Age,65-74,21098,6806,2059,10035.05,3237.21,979.34,12791,4806,1400,12216.46,4590.13,1337.12,9144,3109,795,6124.13,2082.23,532.45,19385,6526,2050,9325.14,3139.33,986.15,4625,1234,367,9912.34,2644.72,786.56
Age,75+,16698,8941,4220,10592.42,5671.75,2676.97,9746,5356,2467,11593.69,6371.41,2934.7,9068,5038,2197,7150.86,3972.87,1732.51,14749,8106,4009,9192.04,5051.92,2498.54,3496,1630,858,10710.13,4993.57,2628.52
Race/ethnicity,Asian/Pacific-Islander,17587,2154,568,5328.62,650.37,186.25,4165,662,147,6935.53,1059.34,249.4,7372,1076,294,3427.87,473.35,127,36054,5543,1344,5722.91,782.95,194.21,2926,305,96,5521.12,528.1,181.88
Race/ethnicity,Black/African-American,47002,10399,2821,5908.13,1164.42,305.1,29776,6984,1684,6959.69,1553.79,376.6,13006,3347,800,5978.14,1338.87,306.28,27348,5410,1490,6419.13,1105.28,294.46,4062,653,153,9019.57,1494.52,377.82
Race/ethnicity,Hispanic/Latino,36086,5433,1563,7509.52,1186.53,359.15,70967,10258,2588,9022.82,1378.58,366.45,29331,5246,1335,6749.5,1102.28,268.5,57959,9686,2330,9079.03,1557.61,400.05,9455,1147,220,10937.73,1574.88,365.96
Race/ethnicity,White,59022,9461,2723,6195.67,897.77,245.29,10347,2089,650,7803.07,1040.39,243.66,30106,3319,960,3768.46,333.81,88.39,37508,6338,2174,6517.65,722.23,211.04,29071,3232,1023,10202.64,819.68,235.61
Sex,Female,116214,14783,3477,8623.08,1096.9,257.99,78415,10749,2301,10474.06,1435.77,307.35,53420,6791,1554,6231.71,792.2,181.28,111601,13772,3297,9621.03,1187.27,284.23,30166,2618,670,12322.06,1069.39,273.68
Sex,Male,105509,15899,4775,8703.97,1311.59,393.91,67819,11521,3138,10129.07,1720.71,468.67,51703,7973,2082,6701.81,1033.47,269.87,109222,17343,4990,9984.74,1585.44,456.17,29696,3046,884,12837.07,1316.73,382.14
