group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,410126,81859,491985,39441,11192,16021.15,19218.89,1540.72,437.2,233286,55270,288556,27811,6925,16449.36,20346.54,1961,488.29,229143,49938,279081,18518,4737,14069.02,17135.14,1136.98,290.84,366945,77067,444012,38105,10584,16280.75,19700.09,1690.66,469.59,103928,19637,123565,7427,2009,21827.06,25951.24,1559.83,421.93
Age,0-4,12745,3378,16123,486,,6967.3,8813.95,265.68,,7200,2517,9717,352,,7185.7,9697.7,351.3,,5624,1360,6984,178,,7386.01,9172.09,233.77,,10173,3223,13396,276,,7420.4,9771.33,201.32,,3032,835,3867,55,,11084.3,14136.87,201.07,
Age,5-12,29229,7487,36716,292,,11599.94,14571.26,115.88,,16995,6403,23398,233,,10985.01,15123.7,150.6,,10766,2908,13674,113,,10852.97,13784.46,113.91,,22791,7198,29989,166,,11632.88,15306.85,84.73,,7899,2003,9902,24,,17263.71,21641.38,52.45,
Age,13-17,19458,4981,24439,283,,13882.53,17436.28,201.91,,11231,4136,15367,214,,12192.96,16683.21,232.33,,7120,1924,9044,103,,12733.6,16174.53,184.21,,15652,4526,20178,186,,13635.09,17577.87,162.03,,6140,1496,7636,49,,20558.49,25567.53,164.07,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,40883,9366,50249,1155,21,19671.58,24178.19,555.75,10.1,22705,6906,29611,922,12,16294.26,21250.35,661.67,8.61,30377,7558,37935,384,6,20856.27,26045.45,263.65,4.12,33903,8713,42616,794,13,19690.65,24751.1,461.15,7.55,11260,2452,13712,174,8,28382.7,34563.37,438.6,20.17
Age,25-34,92178,20450,112628,3031,106,19610.63,23961.31,644.84,22.55,45070,11216,56286,2332,87,19821.18,24753.83,1025.58,38.26,64528,16179,80707,1301,41,17831.37,22302.21,359.51,11.33,73274,16999,90273,2761,98,20372.17,25098.35,767.63,27.25,18620,3640,22260,435,15,28770.53,34394.85,672.14,23.18
Age,35-44,67168,13515,80683,3255,243,18762.74,22538.03,909.25,67.88,37755,8812,46567,2601,204,21045.85,25957.95,1449.88,113.72,35536,7538,43074,1443,88,15176.14,18395.35,616.25,37.58,62216,12921,75137,3509,285,20319.08,24538.94,1146,93.08,16168,2992,19160,587,44,27322.81,32379.09,991.99,74.36
Age,45-54,51646,9264,60910,4364,695,17485.42,20621.87,1477.49,235.3,33914,6681,40595,3690,524,19517.16,23362.01,2123.56,301.56,26299,5164,31463,1973,206,13446.47,16086.78,1008.78,105.33,55237,10237,65474,5015,686,18461.5,21882.95,1676.13,229.28,15635,2667,18302,990,115,24364.21,28520.23,1542.73,179.21
Age,55-64,45276,7024,52300,7083,1640,15845.45,18303.67,2478.87,573.96,30147,5076,35223,5564,1218,18548.01,21671.02,3423.26,749.38,22836,3931,26767,3302,530,12406.89,14542.62,1793.99,287.95,48096,7750,55846,7840,1774,16007.03,18586.34,2609.26,590.41,13344,2076,15420,1461,238,20178.44,23317.71,2209.28,359.9
Age,65-74,29562,3856,33418,8313,2752,14060.87,15894.94,3954,1308.96,16242,2103,18345,5568,1705,15512.45,17520.99,5317.9,1628.42,13854,1891,15745,3689,990,9278.62,10545.1,2470.68,663.05,26413,3427,29840,7768,2580,12705.95,14354.5,3736.79,1241.11,6975,988,7963,1541,468,14948.88,17066.38,3302.69,1003.02
Age,75+,21715,2470,24185,11178,5723,13774.97,15341.82,7090.79,3630.4,11798,1383,13181,6326,3170,14034.71,15679.91,7525.31,3770.98,12027,1412,13439,6023,2874,9484.27,10597.74,4749.63,2266.38,18978,2032,21010,9789,5140,11827.69,13094.1,6100.81,3203.41,4833,466,5299,2111,1119,14806.08,16233.69,6467.13,3428.1
Race/ethnicity,Asian/Pacific-Islander,26606,6385,32991,2574,744,8105.81,10099.6,777.74,243.17,5875,1547,7422,790,177,9862.81,12556.7,1261.61,299.66,14461,4076,18537,1258,397,6608.49,8460.01,557.53,171.31,52459,12729,65188,6671,1726,8509.68,10695.18,947.21,250.23,4550,1029,5579,366,126,8815.3,10918.84,639.57,240.51
Race/ethnicity,Black/African-American,79404,15664,95068,13786,4061,10312.68,12422.8,1562.74,439.96,45619,9717,55336,8797,2150,10834.43,13219.6,1969.58,481.09,22162,4705,26867,4356,1034,10583.66,12988.42,1770.71,397.04,43514,8524,52038,6887,1930,10589.56,12793.4,1424.54,381.04,6594,1226,7820,831,200,14726.74,17482.63,1890.4,497.73
Race/ethnicity,Hispanic/Latino,56445,13504,69949,6971,2011,11654.2,14424.29,1519.03,463.59,100676,24796,125472,12926,3261,12732.15,15824.02,1728.19,462.04,45093,10679,55772,6503,1720,10495.74,13057.09,1377.07,347,84821,19479,104300,11692,2894,13289.3,16353.54,1880.27,497.39,14744,3714,18458,1485,278,16820.26,20892.85,2036.11,467.47
Race/ethnicity,White,101082,22561,123643,11948,3625,10589.56,12973.23,1136.2,326.77,14833,3257,18090,2606,880,11733.27,14627.03,1332.71,327.63,61863,18187,80050,4223,1277,7739.95,9980.97,429.09,117.44,60626,13929,74555,8084,2842,10989.85,13723.39,941.61,277.18,49185,8692,57877,4301,1331,17876.02,21174.17,1109.11,307.56
Sex,Female,218344,42913,261257,19464,4852,16201.12,19385.27,1444.23,360.02,127997,30106,158103,13719,2980,17096.84,21118.16,1832.48,398.05,117148,25834,142982,8603,2101,13665.91,16679.58,1003.58,245.09,188719,38943,227662,17157,4265,16269.31,19626.56,1479.09,367.68,53158,9978,63136,3519,890,21713.72,25789.48,1437.42,363.54
Sex,Male,190588,35715,226303,19956,6338,15722.57,18668.88,1646.27,522.85,104814,22685,127499,14087,3944,15654.44,19042.55,2103.96,589.05,107697,22712,130409,9904,2633,13959.83,16903.79,1283.77,341.29,176910,34593,211503,20931,6313,16172.57,19334.96,1913.45,577.12,50633,8974,59607,3907,1119,21887.78,25767.09,1688.93,483.72
