group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,80897,17482,5841,3160.16,682.92,228.17,59931,13305,4096,4225.83,938.16,288.82,38259,8624,2572,2349.04,529.5,157.92,82989,18672,6106,3682.09,828.45,270.91,19849,2791,934,4168.71,586.17,196.16
Age,0-4,936,116,,511.68,63.41,,641,86,,639.73,85.83,,304,36,,399.24,47.28,,634,71,,462.45,51.79,,194,15,,709.22,54.84,
Age,5-12,1862,73,,738.96,28.97,,1223,37,,790.51,23.92,,532,18,,536.3,18.15,,1340,41,,683.96,20.93,,429,6,,937.6,13.11,
Age,13-17,2206,80,,1573.9,57.08,,1230,77,,1335.35,83.6,,586,29,,1048.02,51.86,,1591,64,,1385.98,55.75,,519,15,,1737.76,50.22,
Age,0-17,,,7,,,1.22,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6244,464,14,3004.41,223.26,6.74,3986,360,7,2860.56,258.35,5.02,2771,124,4,1902.52,85.14,2.75,5420,341,7,3147.9,198.05,4.07,1784,59,3,4496.87,148.72,7.56
Age,25-34,13811,1221,65,2938.25,259.76,13.83,10048,934,50,4418.98,410.76,21.99,7913,497,14,2186.64,137.34,3.87,13897,1213,55,3863.74,337.25,15.29,3420,159,8,5284.38,245.68,12.36
Age,35-44,12302,1417,139,3436.45,395.83,38.83,9519,1189,123,5306.2,662.79,68.56,5686,629,43,2428.29,268.62,18.36,13713,1681,199,4478.52,549,64.99,3145,198,20,5314.83,334.61,33.8
Age,45-54,12177,1992,395,4122.68,674.42,133.73,10647,1807,293,6127.24,1039.91,168.62,5457,950,110,2790.12,485.73,56.24,14919,2609,448,4986.28,871.99,149.73,3509,358,61,5468.12,557.88,95.06
Age,55-64,13236,3327,909,4632.26,1164.37,318.13,10519,2716,694,6471.84,1671.02,426.98,5795,1590,290,3148.45,863.85,157.56,14803,3998,1043,4926.65,1330.59,347.13,3417,601,129,5167.1,908.82,195.07
Age,65-74,9739,3933,1487,4632.26,1870.69,707.28,6396,2868,1051,6108.71,2739.18,1003.79,4309,1894,580,2885.92,1268.49,388.45,8780,3837,1491,4223.61,1845.79,717.24,1809,589,209,3877.07,1262.35,447.93
Age,75+,8249,4859,2825,5232.78,3082.32,1792.05,5564,3231,1872,6618.85,3843.55,2226.9,4807,2856,1530,3790.71,2252.19,1206.53,7785,4816,2859,4851.86,3001.48,1781.82,1614,791,504,4944.55,2423.26,1544.02
Race/ethnicity,Asian/Pacific-Islander,2950,823,311,872.99,248.7,100.73,1144,330,91,1854.24,524.49,152.44,1489,429,157,647.76,191.02,68.04,7679,2407,845,1170.92,341.07,123.18,605,132,59,1095.07,228.39,109.11
Race/ethnicity,Black/African-American,14592,6044,2173,1744.16,672.07,234.79,12233,4333,1332,2801.2,965.42,298.76,4324,1923,593,1848.87,765.17,226.84,9224,3378,1171,2043.95,687.61,232.35,1250,387,115,2780.74,883.4,286.06
Race/ethnicity,Hispanic/Latino,8604,2945,1169,1810.94,643.56,267.86,23240,5801,1909,2998.52,782.4,270.83,8102,2772,962,1801.34,578.53,193.71,16809,5870,1852,2637.87,942.8,314.34,2030,504,133,2451.39,687.99,213.63
Race/ethnicity,White,17295,4903,1741,1787.89,467.82,157.16,3805,1176,470,2597.65,579.65,172.79,8321,1821,678,941.59,179.95,62.2,10973,3453,1515,1702.37,391.04,148.04,7514,1523,589,2469.47,383.99,135.06
Sex,Female,40332,8017,2340,2992.63,594.86,173.63,30732,6110,1699,4104.94,816.13,226.94,18394,3728,1056,2145.75,434.89,123.19,40278,7923,2375,3472.33,683.04,204.75,9625,1216,389,3931.57,496.71,158.9
Sex,Male,40305,9457,3498,3324.96,780.16,288.57,29123,7193,2397,4349.65,1074.31,358,19769,4893,1516,2562.48,634.24,196.51,42585,10739,3729,3892.99,981.73,340.89,10178,1574,544,4399.78,680.41,235.16
