group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,885065,170891,1055956,70069,14580,34574.16,41249.84,2737.17,569.55,487557,128920,616477,49482,8741,34378.41,43468.76,3489.05,616.34,536809,122972,659781,36018,6407,32959.23,40509.52,2211.45,393.38,820779,182585,1003364,63131,13883,36416.62,44517.62,2801.02,615.97,205515,47032,252547,13926,2831,43162.45,53040.16,2924.75,594.57
Age,0-4,37998,6467,44465,1640,,20772.33,24307.64,896.54,,22565,4616,27181,1292,,22520.18,27127.02,1289.43,,17476,2622,20098,615,,22951.25,26394.73,807.68,,32343,6318,38661,1006,,23591.67,28200.15,733.8,,7278,1480,8758,201,,26606.71,32017.26,734.81,
Age,5-12,67580,12260,79840,774,,26820.08,31685.63,307.17,,40065,11206,51271,599,,25896.7,33139.88,387.17,,25669,5164,30833,260,,25876.35,31082.06,262.1,,54254,11697,65951,432,,27692.09,33662.42,220.5,,15382,3169,18551,85,,33618.23,40544.26,185.77,
Age,13-17,40830,8460,49290,662,,29130.62,35166.5,472.31,,24813,7676,32489,512,,26938.28,35271.74,555.85,,16847,3712,20559,273,,30129.62,36768.26,488.24,,34737,8472,43209,421,,30260.81,37641.11,366.75,,10696,2554,13250,106,,35813.29,44364.82,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78950,17135,96085,2202,31,37988.18,46232.99,1059.53,14.92,44224,14078,58302,1865,13,31737.38,41840.47,1338.42,9.33,61736,14724,76460,857,9,42386.77,52495.98,588.4,6.18,69391,17502,86893,1527,19,40301.86,50466.91,886.87,11.04,19189,4818,24007,313,9,48369.06,60513.62,788.97,22.69
Age,25-34,181983,39073,221056,5531,132,38716.41,47029.09,1176.71,28.08,85507,23834,109341,4383,104,37604.83,48086.71,1927.58,45.74,132267,32749,165016,2578,53,36550.06,45599.77,712.39,14.65,151603,35221,186824,4767,122,42149.76,51942.16,1325.36,33.92,34157,7845,42002,710,15,52777.39,64899.03,1097.05,23.18
Age,35-44,141172,27860,169032,5567,305,39435.06,47217.49,1555.09,85.2,75400,20009,95409,4581,262,42030.39,53184.05,2553.6,146.05,80467,18066,98533,2685,103,34364.55,42079.89,1146.67,43.99,132169,28681,160850,5322,327,43164.98,52531.88,1738.11,106.79,30971,6776,37747,961,54,52338.87,63789.84,1624.02,91.26
Age,45-54,111301,20966,132267,6799,833,37682.4,44780.71,2301.89,282.02,68008,17295,85303,5869,622,39137.92,49091.01,3377.55,357.95,62693,14486,77179,3253,265,32054.42,39461,1663.23,135.49,118786,25729,144515,6868,781,39701.07,48300.31,2295.45,261.03,30441,6739,37180,1512,148,47436.58,57938.04,2356.17,230.63
Age,55-64,101045,18342,119387,11157,1959,35363.19,41782.42,3904.67,685.6,63894,15966,79860,9074,1468,39310.92,49134.03,5582.8,903.19,58889,13525,72414,5575,686,31994.63,39342.82,3028.92,372.71,109538,24294,133832,11228,2084,36455.8,44541.18,3736.84,693.58,28205,6545,34750,2392,312,42650.84,52548.01,3617.12,471.8
Age,65-74,69634,12061,81695,13760,3374,33120.72,38857.42,6544.81,1604.81,35923,8449,44372,9289,2119,34309.43,42378.92,8871.76,2023.82,41497,9674,51171,6614,1236,27792.33,34271.42,4429.68,827.8,66843,14487,81330,12360,3180,32154.76,39123.72,5945.77,1529.74,16660,4163,20823,2951,632,35705.87,44628.05,6324.61,1354.51
Age,75+,54154,8050,62204,21972,7924,34352.74,39459.28,13938,5026.61,26887,5712,32599,11997,4140,31984.35,38779.25,14271.44,4924.88,38895,8133,47028,13274,4047,30671.87,37085.4,10467.63,3191.39,50793,10091,60884,19194,7356,31655.8,37944.83,11962.31,4584.49,12508,2910,15418,4695,1657,38318.73,47233.63,14383.31,5076.28
Race/ethnicity,Asian/Pacific-Islander,89883,14816,104699,4771,1017,27910.02,32493.81,1489.58,340.95,17345,4519,21864,1502,223,29554.7,37334.04,2478.84,385.85,56031,11558,67589,2474,558,26344.87,31650.65,1105.68,241.05,173543,36148,209691,11390,2351,28637.13,34643.07,1666.19,348.84,15797,3470,19267,723,160,30962.53,37736.69,1333.26,310.47
Race/ethnicity,Black/African-American,184758,35462,220220,24671,5231,23997.86,28676.18,2826.23,570.44,115430,26850,142280,16220,2780,27579.35,34048.76,3664.46,624.88,60362,12411,72773,8515,1388,29102.5,35196.4,3512.11,532.83,107895,23834,131729,11866,2535,26418.82,32306.94,2486.97,501.42,14536,3328,17864,1456,263,32574.82,39987.76,3361.22,664.69
Race/ethnicity,Hispanic/Latino,153632,31741,185373,12676,2503,31752.2,38270.71,2776.45,581.66,246882,65659,312541,22868,3962,31138.3,39370.9,3050.25,563.5,126212,28864,155076,11838,2170,29563.12,36313.52,2517.38,437.58,224971,48596,273567,18339,3465,35277.02,42874.1,2987.2,603.46,35579,9334,44913,2634,382,40934.27,51574.43,3738.95,662.14
Race/ethnicity,White,249640,53300,302940,22129,4968,26013.42,31575.26,2097.33,447.53,38063,10054,48117,5372,1276,29879.84,37821.64,2716.04,472.93,190671,49039,239710,10100,1927,23760.71,29600.37,1023.75,177.84,158923,40351,199274,15185,4227,27955.47,35025.39,1744.09,408.6,108327,23647,131974,8359,1925,38270.47,46428.12,2137.72,444.83
Sex,Female,491611,96682,588293,36134,6587,36477.53,43651.34,2681.14,488.76,278288,77026,355314,25417,3875,37171.53,47460.06,3395,517.59,291899,68321,360220,17526,2904,34051.5,42021.49,2044.5,338.77,445665,100715,546380,30018,5870,38420.42,47102.98,2587.83,506.05,108917,25456,134373,6816,1295,44489.88,54888.02,2784.17,528.98
Sex,Male,391601,72030,463631,33923,7993,32305.14,38247.26,2798.48,659.38,208678,50663,259341,24059,4866,31167,38733.74,3593.32,726.76,241092,53081,294173,18482,3502,31250.66,38131.09,2395.66,453.93,373816,79582,453398,33100,8012,34173.12,41448.26,3025.9,732.43,96450,21171,117621,7109,1536,41693.68,50845.55,3073.1,663.99
