group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,899121,177077,1076198,71850,14656,35123.24,42040.58,2806.75,572.52,495123,134069,629192,50544,8792,34911.9,44365.31,3563.94,619.94,543731,129259,672990,37076,6444,33384.23,41320.53,2276.41,395.65,833065,190671,1023736,64651,13965,36961.73,45421.5,2868.46,619.6,208885,49634,258519,14332,2858,43870.22,54294.4,3010.02,600.24
Age,0-4,39537,6644,46181,1745,,21613.66,25245.73,953.94,,23427,4761,28188,1355,,23380.47,28132.02,1352.31,,17969,2712,20681,646,,23598.71,27160.38,848.39,,33494,6572,40066,1061,,24431.23,29224.99,773.92,,7548,1545,9093,217,,27593.77,33241.94,793.3,
Age,5-12,68240,12413,80653,808,,27082.01,32008.28,320.67,,40366,11417,51783,618,,26091.25,33470.82,399.45,,25868,5293,31161,266,,26076.96,31412.71,268.15,,54757,12012,66769,451,,27948.83,34079.94,230.2,,15537,3268,18805,89,,33956.99,41099.39,194.51,
Age,13-17,41195,8588,49783,691,,29391.03,35518.24,493,,25039,7852,32891,525,,27183.63,35708.17,569.97,,16999,3808,20807,282,,30401.46,37211.79,504.34,,35033,8682,43715,438,,30518.67,38081.91,381.56,,10799,2639,13438,114,,36158.17,44994.3,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79884,17643,97527,2255,31,38437.59,46926.83,1085.03,14.92,44722,14592,59314,1897,13,32094.77,42566.73,1361.38,9.33,62171,15269,77440,885,9,42685.43,53168.83,607.62,6.18,70071,18101,88172,1560,20,40696.8,51209.74,906.04,11.62,19413,5014,24427,326,9,48933.69,61572.3,821.74,22.69
Age,25-34,183990,40288,224278,5649,135,39143.39,47714.56,1201.81,28.72,86486,24683,111169,4461,107,38035.39,48890.64,1961.89,47.06,133318,34011,167329,2654,53,36840.49,46238.94,733.39,14.65,153349,36512,189861,4887,123,42635.2,52786.53,1358.72,34.2,34593,8176,42769,730,15,53451.07,66084.15,1127.95,23.18
Age,35-44,142930,28874,171804,5696,309,39926.14,47991.82,1591.12,86.32,76312,20755,97067,4655,264,42538.77,54108.28,2594.85,147.16,81234,18925,100159,2753,104,34692.11,42774.29,1175.71,44.41,133710,29856,163566,5406,327,43668.25,53418.9,1765.54,106.79,31471,7130,38601,976,54,53183.83,65233.04,1649.37,91.26
Age,45-54,112800,21817,134617,6922,837,38189.91,45576.34,2343.53,283.38,68918,18069,86987,5956,624,39661.61,50060.14,3427.62,359.11,63365,15218,78583,3329,267,32398.01,40178.85,1702.09,136.51,120223,26859,147082,6975,781,40181.35,49158.26,2331.21,261.03,30865,7140,38005,1538,149,48097.3,59223.65,2396.68,232.19
Age,55-64,102855,19215,122070,11375,1964,35996.64,42721.4,3980.96,687.35,64997,16838,81835,9233,1474,39989.54,50349.16,5680.62,906.88,59735,14398,74133,5681,688,32454.27,40276.76,3086.51,373.79,111186,25539,136725,11393,2093,37004.27,45504.01,3791.75,696.58,28676,6938,35614,2437,316,43363.07,53854.53,3685.17,477.85
Age,65-74,71250,12774,84024,14065,3384,33889.36,39965.18,6689.88,1609.57,36832,8973,45805,9487,2128,35177.6,43747.55,9060.87,2032.42,42399,10498,52897,6787,1244,28396.43,35427.4,4545.55,833.16,68425,15551,83976,12643,3195,32915.78,40396.58,6081.9,1536.95,17011,4531,21542,3013,635,36458.13,46169.01,6457.49,1360.94
Age,75+,56020,8601,64621,22639,7972,35536.44,40992.51,14361.11,5057.06,27752,6050,33802,12335,4169,33013.34,40210.32,14673.52,4959.38,40296,9009,49305,13757,4071,31776.67,38881,10848.51,3210.31,52495,10893,63388,19831,7412,32716.54,39505.4,12359.31,4619.39,12944,3220,16164,4892,1676,39654.43,49519.02,14986.83,5134.49
Race/ethnicity,Asian/Pacific-Islander,90858,15260,106118,4934,1028,28209.55,32927.87,1541.56,345.07,17613,4672,22285,1534,223,30010.21,38039.17,2535.23,385.85,56494,12093,68587,2551,563,26562.5,32100.61,1138.66,243.19,175525,37440,212965,11697,2372,28955.28,35173.7,1713.9,352.13,16009,3643,19652,751,163,31372.65,38474.31,1385.28,316.59
Race/ethnicity,Black/African-American,188264,36979,225243,25197,5263,24436.18,29305.58,2888.33,574.01,117637,28099,145736,16582,2800,28095.63,34859.82,3747.94,629.35,61493,13118,74611,8730,1393,29639.54,36062.96,3602.97,534.89,109764,24989,134753,12149,2543,26857.26,33020.57,2546.46,502.92,14829,3514,18343,1497,264,33252.42,41072.15,3464.75,668
Race/ethnicity,Hispanic/Latino,155391,32479,187870,12907,2512,32120.02,38791.43,2827.79,583.91,250288,67511,317799,23301,3982,31568.89,40034.48,3108.68,566.45,127734,29667,157401,12044,2175,29917.47,36848.45,2561.19,438.57,227435,49931,277366,18597,3474,35661.16,43464.77,3030.2,605.19,36007,9662,45669,2672,384,41435.26,52457.43,3792.34,664.17
Race/ethnicity,White,252982,55077,308059,22722,4992,26349.52,32092.21,2153.48,449.81,38857,10527,49384,5518,1286,30444.58,38739.37,2782.41,476.32,192802,51481,244283,10478,1949,24007.56,30119.35,1062.84,179.91,161122,42186,203308,15574,4266,28297.24,35661.88,1789.25,412.2,109872,24794,134666,8622,1945,38772.71,47299.03,2206.43,449.52
Sex,Female,500264,100645,600909,37074,6624,37119.59,44587.44,2750.89,491.5,283018,80524,363542,25999,3904,37803.33,48559.09,3472.74,521.47,296119,72241,368360,18055,2927,34543.79,42971.06,2106.21,341.45,453056,105759,558815,30798,5903,39057.6,48174.99,2655.07,508.89,110933,26908,137841,7026,1309,45313.36,56304.61,2869.95,534.69
Sex,Male,396989,74264,471253,34763,8032,32749.63,38876.04,2867.78,662.6,211516,52319,263835,24538,4888,31590.86,39404.94,3664.86,730.04,243801,55454,299255,19012,3516,31601.81,38789.83,2464.36,455.75,378709,82633,461342,33839,8061,34620.42,42174.48,3093.46,736.91,97804,22303,120107,7305,1549,42279,51920.2,3157.83,669.61
