group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,301601,66671,368272,37258,11055,11781.74,14386.17,1455.45,431.85,177972,42843,220815,26050,6847,12549.08,15570.01,1836.83,482.79,150464,39418,189882,17327,4681,9238.25,11658.46,1063.85,287.41,279296,62886,342182,36557,10475,12391.91,15182.06,1621.97,464.76,81178,16536,97714,7092,1986,17049.08,20521.99,1489.47,417.1
Age,0-4,9090,2944,12034,373,,4969.22,6578.62,203.91,,4881,2261,7142,262,,4871.31,7127.82,261.48,,3387,1171,4558,127,,4448.15,5986.03,166.79,,6987,2884,9871,227,,5096.47,7200.12,165.58,,2252,737,2989,45,,8232.8,10927.1,164.51,
Age,5-12,20666,6319,26985,226,,8201.59,10709.38,89.69,,11569,5260,16829,170,,7477.82,10877.71,109.88,,7165,2419,9584,86,,7222.88,9661.42,86.69,,16119,6216,22335,132,,8227.39,11400.13,67.37,,5991,1721,7712,23,,13093.67,16855.01,50.27,
Age,13-17,13353,4009,17362,229,,9526.85,12387.11,163.38,,7676,3212,10888,175,,8333.46,11820.58,189.99,,4423,1492,5915,84,,7910.21,10578.54,150.23,,10829,3706,14535,163,,9433.58,12662.03,142,,4666,1292,5958,44,,15623.11,19949.1,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,28635,7477,36112,1043,21,13778.23,17375.93,501.86,10.1,16503,5212,21715,797,12,11843.39,15583.78,571.97,8.61,18474,6053,24527,335,5,12683.9,16839.77,230,3.43,24276,6784,31060,725,12,14099.35,18039.45,421.08,6.97,8616,2030,10646,157,8,21718.06,26835.01,395.74,20.17
Age,25-34,62014,16259,78273,2747,103,13193.32,16652.38,584.42,21.91,32437,8453,40890,2045,78,14265.36,17982.87,899.36,34.3,38209,12757,50966,1139,38,10558.5,14083.71,314.75,10.5,51458,13371,64829,2569,95,14306.73,18024.23,714.25,26.41,13977,3014,16991,405,15,21596.44,26253.5,625.78,23.18
Age,35-44,47428,10875,58303,3036,240,13248.56,16286.39,848.08,67.04,27719,6621,34340,2379,200,15451.46,19142.22,1326.13,111.49,22407,5841,28248,1318,86,9569.22,12063.7,562.87,36.73,45879,10492,56371,3368,283,14983.59,18410.16,1099.95,92.42,12306,2510,14816,564,44,20796.3,25038.02,953.12,74.36
Age,45-54,38868,7452,46320,4135,687,13159.27,15682.24,1399.96,232.59,26794,5011,31805,3486,516,15419.68,18303.46,2006.16,296.95,18026,3968,21994,1850,206,9216.55,11245.35,945.89,105.33,43452,8277,51729,4847,681,14522.68,17289.05,1619.98,227.61,12202,2233,14435,951,114,19014.52,22494.23,1481.95,177.65
Age,55-64,36565,5834,42399,6781,1617,12796.82,14838.57,2373.18,565.91,25100,3939,29039,5297,1213,15442.83,17866.31,3258.99,746.3,16896,3078,19974,3123,523,9179.67,10851.96,1696.74,284.15,40006,6412,46418,7596,1763,13314.56,15448.57,2528.06,586.75,10900,1727,12627,1407,236,16482.69,19094.21,2127.63,356.87
