group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,702160,118217,820377,53090,13153,27429.16,32047.19,2073.91,513.81,382621,82060,464681,37264,7876,26979.21,32765.39,2627.54,555.35,422906,79817,502723,25671,5621,25965.77,30866.41,1576.16,345.12,643733,114477,758210,48586,12130,28561.38,33640.54,2155.68,538.19,166333,27353,193686,10149,2412,34933.41,40678.12,2131.5,506.57
Age,0-4,27001,5108,32109,972,,14760.61,17553,531.36,,14953,3469,18422,733,,14923.3,18385.41,731.54,,12796,2027,14823,361,,16805,19467.06,474.1,,22277,4552,26829,569,,16249.32,19569.64,415.04,,5565,1130,6695,109,,20344.37,24475.4,398.48,
Age,5-12,58478,10332,68810,503,,23207.82,27308.22,199.62,,34538,8606,43144,438,,22324.22,27886.86,283.11,,22449,4169,26618,188,,22630.34,26833.02,189.52,,47275,9201,56476,296,,24129.9,28826.23,151.08,,14034,2527,16561,58,,30672.1,36195,126.76,
Age,13-17,34867,6792,41659,458,,24876.25,29722.08,326.77,,20848,5590,26438,375,,22633.67,28702.46,407.12,,14473,2859,17332,178,,25883.9,30997.01,318.34,,29852,6256,36108,302,,26005.29,31455.14,263.08,,9739,1887,11626,83,,32608.98,38927.2,277.91,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,65884,12863,78747,1688,27,31701.25,37890.51,812.21,12.99,36249,9740,45989,1402,12,26014.12,33004.03,1006.15,8.61,52889,10993,63882,621,5,36312.58,43860.17,426.37,3.43,57239,12259,69498,1165,18,33244.05,40364,676.62,10.45,16645,3216,19861,238,8,41956.48,50062.94,599.92,20.17
Age,25-34,150902,28763,179665,4334,120,32104.01,38223.26,922.05,25.53,69723,15961,85684,3365,91,30663.24,37682.68,1479.88,40.02,111911,23953,135864,1945,48,30924.98,37544.04,537.47,13.26,123281,24133,147414,3810,112,34275.47,40985.11,1059.28,31.14,28358,4832,33190,573,15,43817.12,51283.24,885.37,23.18
Age,35-44,114535,19366,133901,4409,279,31994.27,37403.98,1231.61,77.94,60529,12856,73385,3615,239,33740.82,40907.17,2015.12,133.23,65237,12053,77290,2035,102,27860.37,33007.77,869.08,43.56,106840,18687,125527,4366,309,34892.8,40995.77,1425.89,100.92,25340,4018,29358,770,46,42822.86,49613.01,1301.25,77.74
Age,45-54,87887,13579,101466,5548,784,29755.29,34352.63,1878.35,265.43,53867,10406,64273,4771,597,30999.91,36988.46,2745.66,343.57,49669,8856,58525,2584,251,25395.36,29923.36,1321.18,128.33,94188,15718,109906,5902,734,31479.84,36733.17,1972.59,245.32,24741,3732,28473,1242,131,38554.2,44369.82,1935.42,204.14
Age,55-64,76738,10792,87530,8999,1843,26856.35,30633.28,3149.42,645,48189,8713,56902,7129,1345,29648.38,35009.07,4386.13,827.51,43363,7403,50766,4316,626,23559.29,27581.37,2344.9,340.11,83070,13016,96086,9320,1947,27646.87,31978.78,3101.83,647.99,21809,3190,24999,1877,279,32978.98,37802.81,2838.35,421.9
Age,65-74,50030,6499,56529,10698,3151,23796.27,26887.46,5088.4,1498.74,25549,4030,29579,7015,1947,24401.4,28250.38,6699.9,1859.55,27344,4244,31588,4837,1126,18313.45,21155.84,3239.55,754.13,47062,6531,53593,9607,2898,22639.13,25780.86,4621.44,1394.08,11983,1777,13760,2144,556,25682.08,29490.56,4595.04,1191.62
Age,75+,35461,4010,39471,15477,6935,22494.78,25038.54,9817.88,4399.24,17885,2618,20503,8406,3636,21275.71,24390.04,9999.64,4325.33,22478,3147,25625,8580,3459,17725.73,20207.4,6766.03,2727.7,32333,4041,36374,13244,6104,20150.95,22669.43,8254.08,3804.21,8087,1015,9102,3055,1375,24774.83,27884.32,9359.11,4212.36
Race/ethnicity,Asian/Pacific-Islander,69766,10439,80205,3520,907,21765.99,25030.46,1080.4,300.48,12687,2688,15375,1057,202,21657.16,26312.99,1713.6,343.5,43613,7586,51199,1751,494,20642.71,24129.25,779.62,212.97,130512,22529,153041,8444,2000,21753.91,25586.47,1215.86,292.97,12015,1945,13960,482,140,23812.92,27734.42,866.33,266.84
Race/ethnicity,Black/African-American,135670,22889,158559,18773,4765,17775.02,20845.31,2142.45,518.1,86799,16390,103189,12165,2486,20839.09,24824.56,2741.72,557.2,43589,7633,51222,6246,1225,21247.52,25095.42,2570.04,470.2,80991,13783,94774,9178,2222,20052.55,23551.28,1920.14,438.33,11473,1903,13376,1119,228,25694.85,29940.11,2564.57,571.67
Race/ethnicity,Hispanic/Latino,116678,21103,137781,9582,2303,24072.14,28394.14,2088.37,533.68,190883,41335,232218,17511,3647,24051.14,29211.6,2332.63,518.34,95432,18488,113920,8894,1981,22457.6,26842.64,1891.62,400.07,172452,30846,203298,14694,3188,27064.74,31903.19,2375.75,550.88,28394,5527,33921,2054,330,32334.66,38464.14,2868.42,567.52
Race/ethnicity,White,195294,35992,231286,16458,4356,20470.71,24258.8,1564.16,392.33,27862,5797,33659,3619,1055,22584.52,27467.22,1870.34,395.21,145583,31415,176998,6382,1568,18553.07,22416.12,653.78,144.66,119590,23457,143047,11015,3454,21714.59,26140.99,1286.79,336.34,85896,13103,98999,5983,1621,31000.42,35796.81,1544.9,374.04
Sex,Female,382191,63847,446038,26914,5846,28358.57,33096.02,1997.02,433.77,214147,46091,260238,18820,3425,28604.08,34760.55,2513.83,457.48,224867,42257,267124,12272,2515,26231.88,31161.37,1431.59,293.39,341889,59942,401831,22616,4973,29473.98,34641.53,1949.71,428.72,86895,14109,101004,4890,1086,35494.44,41257.61,1997.44,443.6
Sex,Male,317870,51253,369123,26159,7306,26222.7,30450.82,2157.99,602.71,167678,33730,201408,18437,4451,25043.46,30081.19,2753.65,664.78,193717,35865,229582,13391,3106,25109.85,29758.72,1735.76,402.6,300321,51246,351567,25954,7155,27454.43,32139.18,2372.64,654.09,79252,12631,91883,5258,1326,34259.28,39719.45,2272.94,573.21
