group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,209518,29429,7990,8184.61,1149.61,312.12,140564,21552,5316,9911.39,1519.67,374.84,100347,14312,3542,6161.15,878.73,217.47,209862,29988,8079,9311.23,1330.52,358.45,56434,5413,1503,11852.32,1136.84,315.66
Age,0-4,4984,227,,2724.6,124.09,,3183,165,,3176.68,164.67,,1967,70,,2583.26,91.93,,4195,144,,3059.92,105.04,,1266,31,,4628.21,113.33,
Age,5-12,10915,142,,4331.77,56.35,,6983,88,,4513.58,56.88,,3719,45,,3749.04,45.36,,9099,80,,4644.27,40.83,,2995,15,,6545.74,32.78,
Age,13-17,8220,147,,5864.65,104.88,,5115,119,,5553.11,129.19,,2733,56,,4887.77,100.15,,7112,114,,6195.55,99.31,,2742,28,,9181.01,93.75,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,18974,761,18,9129.67,366.17,8.66,12585,595,8,9031.63,427,5.74,10481,240,3,7196.06,164.78,2.06,17679,525,7,10267.85,304.92,4.07,6029,103,5,15197.09,259.63,12.6
Age,25-34,39121,2009,71,8322.89,427.41,15.11,24710,1519,61,10867.13,668.04,26.83,22405,826,21,6191.3,228.25,5.8,37082,1965,71,10309.81,546.32,19.74,9683,280,12,14961.6,432.64,18.54
Age,35-44,32540,2306,167,9089.74,644.16,46.65,21884,1852,156,12198.85,1032.36,86.96,14836,989,58,6335.92,422.37,24.77,34382,2633,225,11228.79,859.91,73.48,8631,422,33,14585.8,713.15,55.77
Age,45-54,29134,3211,495,9863.69,1087.13,167.59,22459,2853,377,12924.93,1641.87,216.96,13164,1505,147,6730.65,769.49,75.16,34576,3991,521,11556.11,1333.89,174.13,8943,678,90,13935.98,1056.54,140.25
Age,55-64,29001,5450,1148,10149.61,1907.36,401.77,21392,4443,921,13161.47,2733.57,566.65,13134,2604,396,7135.76,1414.76,215.15,32606,6354,1348,10851.74,2114.7,448.63,8266,1082,178,12499.62,1636.17,269.17
Age,65-74,20326,6573,2001,9667.86,3126.38,951.76,12500,4674,1368,11938.53,4464.06,1306.55,8908,3036,773,5966.07,2033.34,517.71,18716,6321,1998,9003.31,3040.71,961.14,4457,1190,351,9552.28,2550.42,752.27
Age,75+,16112,8603,4082,10220.69,5457.34,2589.43,9550,5240,2419,11360.53,6233.42,2877.6,8876,4934,2141,6999.45,3890.86,1688.35,14284,7860,3904,8902.24,4898.6,2433.1,3407,1584,832,10437.47,4852.64,2548.86
Race/ethnicity,Asian/Pacific-Islander,16091,2042,541,4867.8,617.16,178.13,3956,640,143,6583.2,1022.98,241.71,6839,1024,287,3163.56,450.43,124.01,33539,5257,1299,5315.6,742.24,188.09,2730,290,94,5139.76,502.16,178.14
Race/ethnicity,Black/African-American,43441,9850,2743,5439.42,1102.08,296.6,28218,6738,1647,6581.71,1499.5,368.6,12278,3226,774,5615.35,1287.52,295.71,25758,5228,1457,6019.39,1066,288.27,3746,613,146,8331.39,1401.83,359.91
Race/ethnicity,Hispanic/Latino,33789,5235,1514,7034.54,1143.73,347.81,67825,9921,2522,8629.04,1334.51,357.2,27638,5073,1301,6341.9,1064.93,261.52,54705,9384,2283,8568.22,1509.79,391.66,8756,1079,209,10155.07,1487.21,349.61
Race/ethnicity,White,56224,9174,2630,5898.69,870.45,236.95,9937,2033,638,7449.17,1008.88,238.83,28532,3234,934,3554.34,324.35,85.94,35426,6074,2102,6128.59,691.8,203.99,27385,3121,994,9563.4,790.36,228.88
Sex,Female,109290,14125,3346,8109.32,1048.07,248.27,75122,10361,2247,10034.21,1383.94,300.14,50814,6564,1504,5927.71,765.72,175.45,105678,13215,3183,9110.42,1139.25,274.4,28349,2483,646,11579.86,1014.24,263.87
Sex,Male,99842,15297,4643,8236.47,1261.93,383.02,65195,11188,3069,9737.17,1670.98,458.37,49297,7744,2037,6389.94,1003.79,264.04,103863,16768,4893,9494.84,1532.88,447.3,28037,2930,857,12119.92,1266.59,370.47
