group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,640911,106425,747336,50114,12893,25036.53,29193.92,1957.65,503.65,353322,72031,425353,35289,7762,24913.29,29992.31,2488.28,547.31,378347,70065,448412,23858,5484,23229.91,27531.8,1464.84,336.71,583462,101110,684572,46007,11915,25887.26,30373.34,2041.26,528.65,153005,24242,177247,9399,2338,32134.25,37225.58,1973.99,491.03
Age,0-4,23939,4636,28575,844,,13086.71,15621.07,461.39,,13288,3127,16415,640,,13261.61,16382.4,638.73,,11195,1823,13018,317,,14702.41,17096.55,416.32,,19555,4152,23707,495,,14263.83,17292.39,361.06,,5092,1037,6129,95,,18615.19,22406.23,347.3,
Age,5-12,54641,9810,64451,463,,21685.05,25578.29,183.75,,32287,8043,40330,411,,20869.25,26067.98,265.66,,20896,3893,24789,180,,21064.79,24989.24,181.45,,44288,8755,53043,269,,22605.29,27073.97,137.3,,13325,2394,15719,50,,29122.54,34354.76,109.28,
Age,13-17,32839,6422,39261,419,,23429.35,28011.2,298.94,,19584,5202,24786,345,,21261.4,26908.96,374.55,,13317,2646,15963,165,,23816.48,28548.65,295.09,,28010,5861,33871,270,,24400.65,29506.4,235.21,,9281,1799,11080,75,,31075.47,37099.04,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,60923,11716,72639,1577,26,29314.17,34951.53,758.8,12.51,33626,8647,42273,1327,12,24131.72,30337.24,952.32,8.61,48660,10020,58680,549,5,33409.03,40288.57,376.93,3.43,52675,11049,63724,1100,17,30593.31,37010.5,638.87,9.87,15598,2895,18493,219,7,39317.35,46614.67,552.03,17.64
Age,25-34,137882,25975,163857,4060,116,29334.04,34860.15,863.75,24.68,64487,14081,78568,3163,91,28360.52,34553.15,1391.05,40.02,101018,21628,122646,1776,46,27914.86,33891.44,490.77,12.71,111687,21615,133302,3575,109,31052.03,37061.59,993.95,30.3,26079,4336,30415,549,15,40295.74,46995.47,848.28,23.18
Age,35-44,104392,17431,121823,4148,275,29160.92,34030.1,1158.7,76.82,56055,11282,67337,3427,231,31246.86,37535.82,1910.32,128.77,58259,10525,68784,1886,99,24880.32,29375.16,805.44,42.28,97334,16696,114030,4174,307,31788.24,37240.97,1363.18,100.26,23517,3607,27124,719,44,39742.12,45837.7,1215.06,74.36
Age,45-54,80091,12123,92214,5301,774,27115.85,31220.25,1794.72,262.05,49847,8990,58837,4574,585,28686.44,33860.1,2632.29,336.66,44183,7594,51777,2441,247,22590.41,26473.16,1248.06,126.29,85581,13712,99293,5703,729,28603.18,33186.05,1906.08,243.65,22725,3293,26018,1177,128,35412.64,40544.16,1834.13,199.46
Age,55-64,69210,9333,78543,8594,1825,24221.74,27488.06,3007.68,638.7,44217,7231,51448,6807,1336,27204.6,31653.49,4188.02,821.98,37899,6079,43978,4093,612,20590.68,23893.43,2223.74,332.5,74198,10908,85106,8970,1935,24694.14,28324.48,2985.34,644,19723,2676,22399,1786,273,29824.59,33871.16,2700.74,412.82
