group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,799061,141157,940218,60883,13975,31214.5,36728.66,2378.33,545.92,437577,101197,538774,42885,8409,30854.24,37989.8,3023.89,592.93,486788,95437,582225,30234,6058,29888.02,35747.7,1856.32,371.95,741300,142468,883768,55526,13181,32890.27,39211.34,2463.6,584.82,187366,34357,221723,11980,2640,39350.78,46566.47,2516.05,554.46
Age,0-4,31806,5744,37550,1263,,17387.36,20527.43,690.44,,18238,3916,22154,974,,18201.78,22110,972.07,,14886,2267,17153,477,,19549.8,22527.05,626.44,,26844,5219,32063,783,,19580.58,23387.43,571.14,,6334,1262,7596,147,,23155.66,27769.25,537.4,
Age,5-12,62921,11207,74128,644,,24971.09,29418.74,255.58,,37402,9666,47068,503,,24175.42,30423.2,325.12,,24243,4513,28756,222,,24438.83,28988.29,223.79,,51068,10182,61250,349,,26065.9,31262.95,178.14,,14712,2752,17464,67,,32153.91,38168.56,146.43,
Age,13-17,37985,7608,45593,546,,27100.82,32528.84,389.55,,23058,6483,29541,433,,25032.96,32071.24,470.09,,15766,3206,18972,218,,28196.33,33930.03,389.88,,32611,7239,39850,358,,28408.76,34714.95,311.87,,10285,2132,12417,94,,34437.15,41575.7,314.74,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73209,14803,88012,1927,26,35225.8,42348.52,927.21,12.51,40763,11543,52306,1616,12,29253.59,37537.43,1159.72,8.61,58444,12455,70899,738,8,40126.54,48677.91,506.7,5.49,64412,14431,78843,1343,19,37410.08,45791.52,780.01,11.04,18096,3799,21895,287,7,45613.97,55189.98,723.43,17.64
Age,25-34,168188,33162,201350,4911,123,35781.56,42836.69,1044.8,26.17,78221,19172,97393,3833,99,34400.55,42832.14,1685.7,43.54,123969,27162,151131,2240,50,34257.03,41762.85,618.99,13.82,139671,28465,168136,4345,119,38832.34,46746.39,1208.03,33.09,31612,5851,37463,646,15,48845.01,57885.63,998.16,23.18
Age,35-44,129270,22940,152210,4951,296,36110.35,42518.42,1383.01,82.68,68517,15736,84253,4059,252,38193.59,46965.34,2262.62,140.47,74210,14155,88365,2344,103,31692.41,37737.5,1001.04,43.99,121395,22573,143968,4862,322,39646.3,47018.4,1587.88,105.16,28401,4919,33320,874,50,47995.74,56308.51,1477,84.5
Age,45-54,100730,16787,117517,6122,811,34103.45,39786.91,2072.68,274.57,61664,13248,74912,5315,618,35487.01,43111.1,3058.73,355.65,57427,10859,68286,2882,258,29361.96,34914.08,1473.54,131.91,108498,19898,128396,6353,770,36262.58,42912.96,2123.32,257.35,27969,4786,32755,1379,143,43584.43,51042.51,2148.91,222.84
Age,55-64,89937,14097,104034,9984,1914,31475.67,36409.26,3494.15,669.85,56578,11696,68274,8041,1421,34809.73,42005.72,4947.24,874.27,52308,9683,61991,4908,661,28419.15,33679.96,2666.54,359.12,98101,17778,115879,10231,2032,32649.4,38566.17,3405.02,676.28,25337,4460,29797,2137,297,38313.93,45058.22,3231.51,449.12
Age,65-74,60196,8837,69033,12103,3296,28631.63,32834.86,5756.67,1567.71,30811,5773,36584,8058,2067,29427.05,34940.74,7696.05,1974.16,35028,6166,41194,5615,1195,23459.76,27589.39,3760.61,800.34,57400,9887,67287,10864,3052,27612.22,32368.35,5226.12,1468.16,14420,2674,17094,2530,597,30905.08,36636.02,5422.32,1279.5
Age,75+,44417,5811,50228,18428,7493,28176.05,31862.27,11689.85,4753.21,22026,3888,25914,10032,3931,26201.78,30826.88,11933.91,4676.25,30169,4854,35023,10555,3778,23790.71,27618.48,8323.48,2979.26,40973,6712,47685,16033,6857,25535.67,29718.8,9992.27,4273.5,10168,1690,11858,3819,1527,31150.05,36327.43,11699.65,4678.02
Race/ethnicity,Asian/Pacific-Islander,81249,12371,93620,4059,963,25270.28,29118.22,1257.69,320.51,15163,3445,18608,1249,216,25841.11,31781.53,2044.55,371.32,51507,8966,60473,2045,526,24231.94,28348.04,912.68,226.71,155208,28223,183431,9708,2192,25711.68,30443.38,1411.56,323.87,14141,2511,16652,583,150,27843.85,32813.9,1059.05,290.1
Race/ethnicity,Black/African-American,160326,28070,188396,21388,5029,20923.57,24657.64,2445.35,547.41,101477,20701,122178,14073,2677,24301.37,29310.36,3174.77,601,52512,9412,61924,7374,1321,25457.92,30142.22,3038.42,507.02,95493,17829,113322,10499,2421,23511.8,27963.28,2198.75,478.68,13087,2420,15507,1274,245,29310.69,34718.76,2924.25,617.2
Race/ethnicity,Hispanic/Latino,136705,25667,162372,11065,2404,28213.53,33475.37,2415.91,557.84,220583,51599,272182,19954,3830,27804.93,34260.56,2659.84,544.3,111910,22708,134618,10236,2073,26266.8,31618.17,2178.31,418.07,202121,38238,240359,16591,3365,31690.06,37680.09,2692.06,584.3,32389,6908,39297,2382,366,37096.2,44844.97,3368.2,628.98
Race/ethnicity,White,225345,43313,268658,19238,4725,23538.32,28079.49,1825.96,425.51,32854,7416,40270,4436,1184,26148.12,32206.38,2260.99,442.31,171466,37097,208563,7941,1771,21563.46,26060.48,810.39,163.51,141042,30261,171303,13043,3900,25172.41,30655.12,1513.52,378.76,98233,16824,115057,7158,1777,35030.53,40994.92,1842.23,410.2
Sex,Female,439423,77567,516990,31161,6285,32605.18,38360.66,2312.15,466.35,247435,58300,305735,21851,3675,33050.43,40837.68,2918.69,490.88,262101,51265,313366,14547,2722,30575.41,36555.74,1696.98,317.54,398146,76120,474266,26146,5512,34323.85,40886.09,2254.03,475.19,98448,18014,116462,5817,1209,40213.55,47571.82,2376.1,493.85
Sex,Male,357525,60660,418185,29709,7690,29494.04,34498.19,2450.85,634.39,189356,41011,230367,21026,4731,28281.17,34406.35,3140.33,706.6,220362,42311,262673,15676,3333,28563.61,34048.02,2031.94,432.03,341545,63256,404801,29367,7668,31223,37005.67,2684.64,700.99,88725,15797,104522,6163,1431,38354.3,45183.07,2664.16,618.6
