group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,224069,30930,8296,8753.03,1208.25,324.07,147352,22398,5456,10390.02,1579.32,384.71,106062,14853,3654,6512.04,911.95,224.35,222688,31348,8331,9880.3,1390.86,369.63,60452,5719,1558,12696.19,1201.11,327.21
Age,0-4,5631,248,,3078.29,135.57,,3466,173,,3459.12,172.66,,2170,74,,2849.86,97.18,,4591,152,,3348.77,110.87,,1406,32,,5140.02,116.98,
Age,5-12,12334,151,,4894.92,59.93,,7685,99,,4967.33,63.99,,4154,49,,4187.56,49.4,,10140,89,,5175.61,45.43,,3396,17,,7422.15,37.15,
Age,13-17,9157,156,,6533.16,111.3,,5602,126,,6081.82,136.79,,3100,60,,5544.12,107.31,,7877,120,,6861.97,104.54,,3096,32,,10366.3,107.15,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20482,793,20,9855.28,381.57,9.62,13325,625,8,9562.69,448.53,5.74,11312,260,3,7766.6,178.51,2.06,19079,554,7,11080.96,321.76,4.07,6546,115,6,16500.28,289.88,15.12
Age,25-34,42017,2109,76,8939.01,448.68,16.17,26078,1607,64,11468.76,706.74,28.15,23804,871,23,6577.89,240.69,6.36,39524,2071,71,10988.75,575.79,19.74,10383,308,12,16043.2,475.9,18.54
Age,35-44,34752,2431,171,9707.64,679.08,47.77,22920,1951,159,12776.35,1087.55,88.63,15629,1050,61,6674.58,448.42,26.05,36512,2780,230,11924.43,907.92,75.12,9200,448,33,15547.37,757.09,55.77
Age,45-54,30868,3407,516,10450.76,1153.48,174.7,23339,2979,392,13431.36,1714.38,225.59,13830,1582,154,7071.17,808.86,78.74,36395,4200,529,12164.06,1403.74,176.8,9550,738,90,14881.88,1150.03,140.25
Age,55-64,30612,5779,1196,10713.42,2022.5,418.57,22129,4631,949,13614.91,2849.23,583.87,13669,2719,406,7426.42,1477.24,220.58,34140,6665,1400,11362.27,2218.21,465.94,8695,1147,188,13148.34,1734.46,284.29
Age,65-74,21224,6852,2067,10094.99,3259.09,983.15,12831,4822,1406,12254.66,4605.41,1342.85,9175,3124,797,6144.89,2092.28,533.79,19481,6568,2064,9371.32,3159.53,992.89,4652,1243,367,9970.21,2664.01,786.56
Age,75+,16794,9004,4240,10653.32,5711.71,2689.66,9775,5381,2473,11628.18,6401.15,2941.84,9094,5056,2207,7171.36,3987.07,1740.4,14818,8148,4025,9235.05,5078.09,2508.51,3512,1639,860,10759.14,5021.14,2634.64
Race/ethnicity,Asian/Pacific-Islander,17741,2165,568,5377.07,653.06,186.08,4199,665,147,6996.75,1065.07,249.4,7439,1082,296,3459.43,475.79,127.87,36425,5597,1355,5784,790.27,195.67,2956,308,96,5579.4,532.51,181.88
Race/ethnicity,Black/African-American,47494,10494,2837,5972.57,1175.43,306.95,29983,7032,1690,7010.54,1564.74,377.97,13125,3368,803,6038.29,1347.62,307.4,27595,5454,1493,6480.82,1114.37,294.97,4137,664,153,9187.77,1523.06,377.82
Race/ethnicity,Hispanic/Latino,36403,5481,1568,7573.45,1196.83,360.27,71314,10305,2596,9066.21,1384.85,367.53,29598,5277,1338,6814.25,1108.61,269.08,58424,9751,2341,9152.83,1567.74,401.98,9591,1169,220,11092.41,1602.63,365.96
Race/ethnicity,White,59433,9519,2739,6239.93,903.3,246.72,10388,2098,650,7832.36,1045.04,243.66,30296,3333,962,3795.42,335.28,88.58,37768,6385,2184,6567.86,727.66,212,29341,3255,1026,10303.61,826.37,236.29
Sex,Female,117331,14900,3499,8705.96,1105.58,259.63,78890,10804,2306,10537.51,1443.11,308.02,53767,6826,1562,6272.19,796.29,182.22,112406,13882,3314,9690.43,1196.76,285.7,30471,2648,674,12446.64,1081.64,275.31
Sex,Male,106334,16024,4796,8772.03,1321.9,395.65,68193,11589,3150,10184.93,1730.87,470.47,52038,8022,2091,6745.23,1039.82,271.04,109931,17458,5013,10049.56,1595.96,458.27,29924,3071,884,12935.63,1327.54,382.14
