group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,790264,138748,929012,60069,13875,30870.86,36290.91,2346.53,542.01,431858,99163,531021,42212,8353,30450.98,37443.12,2976.43,588.98,481505,93737,575242,29691,5995,29563.65,35318.96,1822.98,368.08,731855,139815,871670,54693,13094,32471.21,38674.57,2426.64,580.96,185215,33421,218636,11739,2616,38899.03,45918.14,2465.44,549.41
Age,0-4,31314,5672,36986,1229,,17118.4,20219.1,671.86,,17874,3877,21751,946,,17838.5,21707.8,944.12,,14693,2243,16936,461,,19296.33,22242.07,605.43,,26398,5154,31552,752,,19255.26,23014.7,548.52,,6249,1248,7497,143,,22844.92,27407.33,522.78,
Age,5-12,62584,11129,73713,637,,24837.34,29254.04,252.8,,37165,9584,46749,494,,24022.23,30217.01,319.31,,24109,4485,28594,216,,24303.75,28824.98,217.74,,50831,10099,60930,346,,25944.93,31099.62,176.6,,14669,2740,17409,66,,32059.93,38048.35,144.25,
Age,13-17,37751,7550,45301,541,,26933.87,32320.51,385.98,,22890,6406,29296,428,,24850.57,31805.25,464.66,,15692,3159,18851,213,,28063.99,33713.63,380.93,,32396,7171,39567,349,,28221.47,34468.42,304.03,,10240,2099,12339,91,,34286.47,41314.53,304.69,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72554,14595,87149,1902,26,34910.64,41933.28,915.18,12.51,40336,11351,51687,1584,12,28947.16,37093.21,1136.76,8.61,58089,12300,70389,725,8,39882.8,48327.75,497.77,5.49,63775,14229,78004,1318,19,37040.12,45304.23,765.49,11.04,17959,3719,21678,283,7,45268.64,54642.99,713.35,17.64
Age,25-34,166710,32709,199419,4844,122,35467.12,42425.87,1030.55,25.96,77329,18825,96154,3771,97,34008.26,42287.24,1658.44,42.66,123017,26815,149832,2214,52,33993.96,41403.89,611.81,14.37,138047,28031,166078,4275,117,38380.83,46174.21,1188.57,32.53,31260,5706,36966,643,15,48301.12,57117.69,993.53,23.18
Age,35-44,127966,22549,150515,4902,293,35746.09,42044.94,1369.33,81.85,67633,15397,83030,4008,250,37700.81,46283.6,2234.19,139.36,73501,13938,87439,2306,101,31389.62,37342.04,984.81,43.13,119928,22199,142127,4808,322,39167.2,46417.15,1570.24,105.16,28076,4799,32875,859,50,47446.51,55556.49,1451.65,84.5
Age,45-54,99578,16427,116005,6067,804,33713.43,39275,2054.06,272.2,60846,12944,73790,5261,617,35016.26,42465.4,3027.65,355.08,56789,10637,67426,2841,259,29035.75,34474.37,1452.58,132.42,107103,19502,126605,6300,765,35796.34,42314.36,2105.61,255.68,27653,4636,32289,1365,140,43092,50316.34,2127.1,218.16
Age,55-64,88643,13743,102386,9900,1914,31022.8,35832.5,3464.75,669.85,55646,11362,67008,7938,1414,34236.32,41226.81,4883.87,869.97,51510,9426,60936,4833,657,27985.59,33106.78,2625.79,356.95,96673,17323,113996,10140,2025,32174.14,37939.48,3374.74,673.95,24979,4291,29270,2110,295,37772.57,44261.3,3190.69,446.09
