group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,871746,165216,1036962,68141,14479,34053.87,40507.86,2661.86,565.61,479117,123599,602716,48321,8676,33783.29,42498.45,3407.19,611.76,529121,116985,646106,34833,6361,32487.2,39669.9,2138.69,390.56,807651,174609,982260,61440,13767,35834.16,43581.27,2725.99,610.82,202687,44848,247535,13611,2807,42568.51,51987.53,2858.6,589.53
Age,0-4,36768,6338,43106,1531,,20099.93,23564.72,836.95,,21717,4490,26207,1229,,21673.87,26154.95,1226.56,,16942,2559,19501,581,,22249.95,25610.69,763.03,,31249,6093,37342,949,,22793.68,27238.05,692.22,,7096,1429,8525,189,,25941.36,31165.46,690.94,
Age,5-12,67005,12090,79095,745,,26591.88,31389.97,295.66,,39639,10958,50597,580,,25621.34,32704.23,374.89,,25469,5060,30529,255,,25674.73,30775.61,257.06,,53709,11450,65159,405,,27413.91,33258.17,206.72,,15258,3096,18354,80,,33347.22,40113.7,174.84,
Age,13-17,40457,8325,48782,636,,28864.5,34804.06,453.76,,24516,7493,32009,495,,26615.84,34750.63,537.4,,16666,3634,20300,255,,29805.92,36305.06,456.05,,34393,8280,42673,411,,29961.14,37174.18,358.04,,10627,2472,13099,105,,35582.26,43859.23,351.57,
Age,0-17,,,,,20,,,,3.48,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,78062,16726,94788,2130,30,37560.91,45608.92,1024.89,14.44,43699,13567,57266,1821,13,31360.61,41096.98,1306.84,9.33,61300,14243,75543,835,8,42087.42,51866.39,573.3,5.49,68655,16878,85533,1485,19,39874.39,49677.03,862.48,11.04,19023,4624,23647,308,8,47950.63,59606.18,776.37,20.17
Age,25-34,180051,37907,217958,5398,132,38305.38,46370,1148.41,28.08,84408,23020,107428,4278,105,37121.51,47245.4,1881.41,46.18,131166,31514,162680,2508,52,36245.82,44954.25,693.05,14.37,149863,33835,183698,4668,120,41665.99,51073.05,1297.83,33.36,33819,7471,41290,701,15,52255.13,63798.88,1083.14,23.18
Age,35-44,139418,26845,166263,5443,300,38945.1,46444,1520.45,83.8,74291,19201,93492,4488,258,41412.2,52115.46,2501.76,143.82,79600,17138,96738,2610,103,33994.29,41313.31,1114.64,43.99,130566,27423,157989,5209,326,42641.45,51597.51,1701.2,106.47,30594,6442,37036,946,53,51701.76,62588.3,1598.68,89.57
Age,45-54,109720,20142,129862,6651,823,37147.13,43966.47,2251.78,278.64,66987,16510,83497,5778,621,38550.34,48051.68,3325.18,357.38,61982,13711,75693,3176,263,31690.89,38701.22,1623.86,134.47,117234,24532,141766,6765,778,39182.36,47381.53,2261.02,260.03,30078,6409,36487,1493,147,46870.91,56858.13,2326.56,229.07
Age,55-64,99348,17548,116896,10915,1951,34769.28,40910.63,3819.97,682.8,62683,15095,77778,8901,1453,38565.85,47853.08,5476.36,893.96,57904,12712,70616,5433,683,31459.48,38365.96,2951.77,371.08,107697,23011,130708,11013,2078,35843.08,43501.47,3665.28,691.59,27752,6193,33945,2341,311,41965.82,51330.71,3540,470.29
Age,65-74,68051,11438,79489,13400,3360,32367.78,37808.16,6373.58,1598.15,34956,7902,42858,9076,2112,33385.86,40932.92,8668.33,2017.13,40436,8895,49331,6409,1229,27081.73,33039.09,4292.38,823.11,65200,13596,78796,12047,3161,31364.4,37904.74,5795.2,1520.6,16286,3925,20211,2887,626,34904.31,43316.4,6187.45,1341.65
Age,75+,52448,7647,60095,21287,7863,33270.53,38121.43,13503.47,4987.92,25951,5284,31235,11654,4103,30870.89,37156.66,13863.41,4880.86,37283,7402,44685,12737,4014,29400.68,35237.76,10044.16,3165.37,48765,9419,58184,18483,7272,30391.89,36262.11,11519.19,4532.14,12126,2754,14880,4561,1643,37148.46,45585.44,13972.8,5033.39
