group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,184663,26959,7504,7213.67,1053.13,293.14,126685,20350,5004,8932.76,1434.91,352.84,88637,13253,3299,5442.17,813.71,202.55,185258,27646,7632,8219.6,1226.61,338.62,50034,4923,1403,10508.19,1033.93,294.66
Age,0-4,4065,197,,2222.21,107.69,,2663,158,,2657.71,157.69,,1604,64,,2106.53,84.05,,3392,133,,2474.2,97.01,,1034,27,,3780.07,98.71,
Age,5-12,8865,123,,3518.2,48.81,,5855,80,,3784.48,51.71,,3030,39,,3054.48,39.32,,7429,75,,3791.88,38.28,,2472,11,,5402.7,24.04,
Age,13-17,6892,128,,4917.17,91.32,,4312,119,,4681.33,129.19,,2271,50,,4061.52,89.42,,5848,102,,5094.43,88.86,,2303,27,,7711.11,90.4,
Age,0-17,,,8,,,1.39,,,7,,,2.02,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,16344,684,17,7864.2,329.12,8.18,10875,583,7,7804.45,418.39,5.02,8731,212,3,5994.54,145.56,2.06,15229,496,7,8844.91,288.07,4.07,5276,96,5,13299.03,241.98,12.6
Age,25-34,34209,1830,65,7277.88,389.33,13.83,22061,1453,59,9702.13,639.01,25.95,19448,749,20,5374.17,206.98,5.53,32481,1784,69,9030.6,496,19.18,8520,253,11,13164.6,390.92,17
Age,35-44,28649,2098,155,8002.83,586.06,43.3,19773,1752,138,11022.11,976.62,76.93,13090,891,51,5590.27,380.51,21.78,30362,2398,216,9915.9,783.16,70.54,7710,366,31,13029.37,618.51,52.39
Age,45-54,25899,2927,464,8768.44,990.97,157.09,20550,2668,347,11826.32,1535.41,199.69,11840,1392,135,6053.7,711.72,69.02,30818,3679,492,10300.1,1229.61,164.44,8023,614,85,12502.34,956.8,132.46
Age,55-64,26167,4987,1086,9157.79,1745.32,380.07,19739,4171,866,12144.46,2566.22,532.81,11865,2385,365,6446.3,1295.78,198.31,29267,5822,1271,9740.47,1937.64,423.01,7417,966,167,11215.79,1460.76,252.53
Age,65-74,18590,6053,1867,8842.15,2879.05,888.02,11691,4428,1281,11165.87,4229.11,1223.46,8293,2833,727,5554.18,1897.38,486.9,17100,5824,1884,8225.94,2801.63,906.3,4083,1090,315,8750.72,2336.1,675.11
Age,75+,14805,7932,3842,9391.59,5031.69,2437.18,8974,4934,2299,10675.33,5869.41,2734.85,8355,4633,1995,6588.6,3653.5,1573.22,13208,7332,3688,8231.64,4569.53,2298.48,3182,1473,788,9748.18,4512.59,2414.07
Race/ethnicity,Asian/Pacific-Islander,13345,1806,491,4025.08,544.68,161.73,3448,609,130,5717.35,977.28,220.21,5748,916,252,2643.49,402.85,109.01,28191,4653,1185,4458.38,658.23,171.99,2374,264,91,4458.49,457.04,173
Race/ethnicity,Black/African-American,37530,9007,2599,4671.37,1006.77,281.03,25114,6309,1564,5841.4,1404.47,350.28,10686,2974,728,4844.47,1187.31,278.26,22641,4885,1388,5250.81,994.65,274.31,3236,566,142,7205.46,1297.95,353.17
Race/ethnicity,Hispanic/Latino,29009,4790,1422,6044.52,1046.79,326.64,60555,9392,2369,7717.65,1262.76,335.67,24144,4694,1210,5517.04,982.97,243.16,47631,8725,2191,7458.53,1404.14,375.65,7585,988,199,8826.28,1364.12,335.73
Race/ethnicity,White,49434,8420,2464,5173.52,797.73,221.98,8975,1906,595,6661.2,946.14,221.14,24720,2995,880,3051.66,298.94,80.89,30818,5567,1988,5267.37,631.42,193.11,24045,2833,916,8338,712.53,211.41
Sex,Female,96031,12828,3106,7125.5,951.84,230.47,67605,9743,2116,9030.15,1301.39,282.64,44844,6058,1396,5231.28,706.7,162.85,93168,12120,3009,8031.94,1044.86,259.4,25124,2253,603,10262.53,920.29,246.31
Sex,Male,88306,14127,4398,7284.81,1165.41,362.81,58860,10604,2888,8791.01,1583.76,431.34,43608,7192,1903,5652.53,932.24,246.67,91818,15519,4620,8393.72,1418.7,422.35,24871,2670,800,10751.31,1154.2,345.83
