group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,876073,166795,1042868,68689,14527,34222.9,40738.57,2683.27,567.48,481546,125041,606587,48669,8696,33954.56,42771.4,3431.73,613.17,531209,118328,649537,35111,6373,32615.4,39880.56,2155.76,391.29,811412,176600,988012,61803,13806,36001.03,43836.48,2742.1,612.55,203751,45584,249335,13705,2819,42791.98,52365.57,2878.34,592.05
Age,0-4,37233,6381,43614,1562,,20354.13,23842.43,853.9,,21982,4529,26511,1249,,21938.34,26458.35,1246.52,,17094,2570,19664,587,,22449.57,25824.75,770.91,,31591,6156,37747,959,,23043.15,27533.46,699.51,,7161,1447,8608,192,,26178.99,31468.89,701.91,
Age,5-12,67294,12161,79455,755,,26706.57,31532.84,299.63,,39826,11075,50901,587,,25742.21,32900.73,379.42,,25556,5098,30654,256,,25762.44,30901.62,258.07,,53959,11543,65502,414,,27541.51,33433.24,211.31,,15321,3131,18452,83,,33484.91,40327.89,181.4,
Age,13-17,40619,8373,48992,648,,28980.08,34953.89,462.32,,24638,7573,32211,499,,26748.29,34969.93,541.74,,16742,3657,20399,264,,29941.84,36482.11,472.14,,34529,8355,42884,412,,30079.61,37357.99,358.91,,10658,2517,13175,105,,35686.06,44113.7,351.57,
Age,0-17,,,,,20,,,,3.48,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,78365,16834,95199,2147,30,37706.7,45806.68,1033.07,14.44,43818,13709,57527,1829,13,31446.01,41284.29,1312.58,9.33,61425,14364,75789,839,8,42173.24,52035.29,576.04,5.49,68847,17021,85868,1493,19,39985.9,49871.59,867.13,11.04,19085,4688,23773,310,8,48106.91,59923.79,781.41,20.17
Age,25-34,180639,38224,218863,5436,132,38430.48,46562.53,1156.49,28.08,84724,23232,107956,4312,104,37260.48,47477.6,1896.36,45.74,131474,31804,163278,2525,52,36330.93,45119.5,697.75,14.37,150383,34187,184570,4686,119,41810.57,51315.49,1302.84,33.09,33961,7598,41559,702,15,52474.54,64214.53,1084.69,23.18
Age,35-44,139984,27121,167105,5476,301,39103.21,46679.2,1529.67,84.08,74605,19410,94015,4514,259,41587.23,52406.99,2516.25,144.37,79855,17355,97210,2627,103,34103.19,41514.88,1121.9,43.99,131049,27724,158773,5237,327,42799.2,51853.56,1710.35,106.79,30737,6566,37303,950,54,51943.42,63039.51,1605.43,91.26
Age,45-54,110224,20372,130596,6690,826,37317.77,44214.97,2264.99,279.65,67291,16738,84029,5802,621,38725.29,48357.84,3338.99,357.38,62163,13882,76045,3194,263,31783.44,38881.19,1633.07,134.47,117674,24828,142502,6786,777,39329.41,47627.51,2268.04,259.69,30209,6527,36736,1498,148,47075.05,57246.15,2334.35,230.63
Age,55-64,99821,17770,117591,10979,1952,34934.82,41153.87,3842.37,683.15,63010,15311,78321,8958,1457,38767.03,48187.16,5511.43,896.42,58160,12886,71046,5470,683,31598.56,38599.58,2971.87,371.08,108175,23325,131500,11055,2080,36002.17,43765.06,3679.26,692.25,27931,6300,34231,2360,312,42236.5,51763.19,3568.73,471.8
