group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,226795,31215,8382,8859.52,1219.38,327.43,148605,22574,5499,10478.37,1591.73,387.74,106987,14964,3689,6568.83,918.77,226.5,224895,31646,8416,9978.22,1404.08,373.4,61138,5796,1571,12840.26,1217.28,329.94
Age,0-4,5763,251,,3150.45,137.21,,3523,175,,3516,174.65,,2202,76,,2891.89,99.81,,4696,155,,3425.36,113.06,,1431,32,,5231.41,116.98,
Age,5-12,12659,154,,5023.9,61.12,,7841,101,,5068.16,65.28,,4225,49,,4259.13,49.4,,10369,88,,5292.5,44.92,,3476,17,,7596.99,37.15,
Age,13-17,9374,157,,6687.99,112.01,,5702,127,,6190.39,137.88,,3149,60,,5631.76,107.31,,8022,121,,6988.29,105.41,,3167,33,,10604.03,110.49,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20749,802,20,9983.75,385.9,9.62,13461,634,9,9660.29,454.99,6.46,11464,267,4,7870.96,183.32,2.75,19299,570,7,11208.74,331.05,4.07,6627,117,6,16704.45,294.92,15.12
Age,25-34,42538,2130,77,9049.85,453.15,16.38,26291,1621,64,11562.43,712.89,28.15,24028,887,24,6639.79,245.11,6.63,39927,2097,72,11100.79,583.02,20.02,10496,312,12,16217.8,482.08,18.54
Age,35-44,35135,2462,173,9814.63,687.74,48.33,23116,1971,161,12885.6,1098.7,89.75,15748,1058,61,6725.4,451.83,26.05,36901,2819,231,12051.47,920.66,75.44,9305,457,33,15724.81,772.3,55.77
Age,45-54,31178,3443,522,10555.72,1165.67,176.73,23504,3012,395,13526.31,1733.38,227.32,13923,1594,156,7118.72,815,79.76,36652,4240,531,12249.96,1417.11,177.47,9636,763,94,15015.89,1188.99,146.48
Age,55-64,30895,5832,1211,10812.47,2041.05,423.82,22252,4668,957,13690.59,2872,588.8,13758,2743,414,7474.78,1490.28,224.93,34383,6728,1419,11443.15,2239.17,472.26,8772,1158,189,13264.78,1751.1,285.8
Age,65-74,21370,6907,2090,10164.43,3285.25,994.09,12893,4855,1417,12313.88,4636.93,1353.35,9219,3141,805,6174.36,2103.66,539.14,19601,6607,2080,9429.04,3178.29,1000.58,4679,1253,369,10028.08,2685.44,790.84
Age,75+,16936,9077,4279,10743.4,5758.02,2714.4,9819,5406,2491,11680.53,6430.89,2963.25,9146,5081,2222,7212.36,4006.78,1752.23,14915,8220,4071,9295.5,5122.96,2537.18,3529,1654,866,10811.22,5067.09,2653.02
Race/ethnicity,Asian/Pacific-Islander,18126,2184,573,5493.1,659.01,187.86,4260,674,148,7098.13,1078.28,251.34,7564,1090,301,3525.41,479.16,129.99,37189,5667,1369,5909.56,800.25,197.6,2999,309,96,5664.3,534.38,181.88
Race/ethnicity,Black/African-American,48590,10622,2880,6117.48,1190.45,311.51,30448,7095,1693,7121.79,1578.49,378.68,13320,3416,807,6131.1,1366.75,308.92,28095,5529,1513,6606.3,1130.92,298.74,4236,678,153,9407.49,1552.43,377.82
Race/ethnicity,Hispanic/Latino,37137,5539,1580,7723.74,1209.7,362.94,72232,10396,2625,9181.98,1396.86,371.49,30019,5315,1355,6916.14,1117,272.41,59348,9849,2358,9299.24,1583.97,405.17,9780,1181,222,11298.32,1619.63,368.7
Race/ethnicity,White,60234,9595,2766,6326.28,910.38,249.13,10478,2109,656,7905.56,1049.07,245.89,30647,3353,968,3842.87,337.32,89.09,38231,6440,2213,6655.8,733.66,214.83,29825,3297,1037,10489.66,838.74,238.94
Sex,Female,118797,15045,3536,8814.74,1116.34,262.37,79571,10899,2326,10628.47,1455.8,310.69,54271,6885,1584,6330.99,803.17,184.78,113536,14045,3354,9787.85,1210.81,289.15,30831,2683,678,12593.69,1095.94,276.95
Sex,Male,107598,16161,4844,8876.3,1333.2,399.61,68778,11672,3173,10272.3,1743.27,473.9,52466,8075,2105,6800.71,1046.69,272.85,111019,17594,5059,10149.02,1608.39,462.48,30253,3112,893,13077.85,1345.26,386.03
