group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,242901,51667,294568,34165,10554,9488.68,11507,1334.62,412.28,156094,33781,189875,24054,6608,11006.43,13388.38,1696.09,465.94,115578,29026,144604,15983,4550,7096.31,8878.46,981.33,279.36,237763,50065,287828,33968,10037,10549.16,12770.46,1507.1,445.33,65942,13140,79082,6323,1864,13849.2,16608.88,1327.96,391.48
Age,0-4,6416,2085,8501,283,,3507.43,4647.23,154.71,,3868,1609,5477,195,,3860.32,5466.12,194.61,,2431,830,3261,89,,3192.64,4282.67,116.88,,5216,2021,7237,185,,3804.66,5278.82,134.94,,1593,519,2112,36,,5823.65,7720.99,131.61,
Age,5-12,14066,4141,18207,177,,5582.29,7225.7,70.24,,8523,3362,11885,116,,5508.99,7682.07,74.98,,4762,1589,6351,53,,4800.47,6402.3,53.43,,11469,3842,15311,109,,5853.96,7814.97,55.64,,3909,1115,5024,19,,8543.34,10980.24,41.53,
Age,13-17,10214,3041,13255,178,,7287.29,9456.93,127,,6153,2301,8454,144,,6680.02,9178.1,156.33,,3484,1104,4588,65,,6230.88,8205.3,116.25,,8725,2854,11579,142,,7600.7,10086.94,123.7,,3499,1018,4517,38,,11715.66,15124.22,127.23,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22645,6003,28648,905,21,10896.04,13784.49,435.46,10.1,14304,4276,18580,698,11,10265.27,13333.95,500.92,7.89,12706,4269,16975,293,5,8723.7,11654.71,201.17,3.43,20783,5719,26502,642,11,12070.64,15392.19,372.87,6.39,7317,1746,9063,138,7,18443.71,22844.79,347.85,17.64
Age,25-34,46889,12193,59082,2406,95,9975.51,12569.54,511.87,20.21,28042,6890,34932,1774,70,12332.5,15362.63,780.18,30.79,26783,8870,35653,982,34,7401.09,9852.19,271.36,9.4,42901,10700,53601,2319,89,11927.65,14902.54,644.75,24.74,11471,2473,13944,353,13,17724.32,21545.45,545.43,20.09
Age,35-44,37797,8517,46314,2709,218,10558.23,12937.38,756.73,60.9,24323,5277,29600,2117,189,13558.42,16499.99,1180.08,105.35,17125,4459,21584,1174,80,7313.47,9217.75,501.37,34.17,38955,8546,47501,3048,273,12722.28,15513.32,995.44,89.16,10013,2008,12021,502,40,16921.28,20314.67,848.35,67.6
Age,45-54,32888,6101,38989,3771,652,11134.66,13200.23,1276.72,220.74,24404,4219,28623,3233,489,14044.26,16472.25,1860.56,281.41,14765,3141,17906,1695,201,7549.22,9155.19,866.64,102.77,38236,6980,45216,4536,644,12779.37,15112.25,1516.04,215.24,10244,1840,12084,834,107,15963.35,18830.64,1299.63,166.74
Age,55-64,32126,4933,37059,6307,1541,11243.28,12969.71,2207.29,539.31,22997,3333,26330,4945,1164,14148.95,16199.59,3042.42,716.15,14375,2507,16882,2888,508,7810,9172.06,1569.06,276,35624,5426,41050,7154,1688,11856.17,13662.02,2380.95,561.79,9233,1419,10652,1265,219,13961.89,16107.67,1912.9,331.17
