group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,238041,32798,8696,9298.83,1281.22,339.7,154048,23377,5609,10862.17,1648.35,395.5,112727,15529,3813,6921.26,953.46,234.11,234071,33035,8672,10385.35,1465.71,384.76,64542,6125,1641,13555.17,1286.38,344.64
Age,0-4,6218,272,,3399.19,148.69,,3781,189,,3773.49,188.62,,2361,84,,3100.7,110.32,,5084,174,,3708.38,126.92,,1546,33,,5651.82,120.64,
Age,5-12,13707,171,,5439.82,67.86,,8386,109,,5420.43,70.45,,4598,51,,4635.14,51.41,,11190,105,,5711.55,53.59,,3798,19,,8300.74,41.53,
Age,13-17,9986,173,,7124.62,123.43,,6055,140,,6573.62,151.99,,3364,61,,6016.27,109.09,,8566,137,,7462.19,119.35,,3413,36,,11427.71,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21976,880,18,10574.14,423.43,8.66,14048,682,7,10081.56,489.44,5.02,12246,285,4,8407.87,195.68,2.75,20309,624,9,11795.34,362.42,5.23,7139,132,6,17995.03,332.73,15.12
Age,25-34,45385,2333,81,9655.54,496.34,17.23,27505,1722,63,12096.33,757.31,27.71,25807,958,26,7131.39,264.73,7.18,41951,2264,75,11663.52,629.45,20.85,11171,345,12,17260.77,533.07,18.54
Age,35-44,36975,2624,179,10328.62,732.99,50,23947,2067,164,13348.83,1152.21,91.42,16642,1124,67,7107.2,480.02,28.61,38326,2983,240,12516.86,974.22,78.38,9812,494,36,16581.61,834.83,60.84
Age,45-54,32435,3639,539,10981.29,1232.03,182.49,24160,3141,402,13903.84,1807.61,231.35,14525,1659,163,7426.51,848.23,83.34,37800,4433,547,12633.65,1481.61,182.82,10070,809,95,15692.2,1260.67,148.04
Age,55-64,31827,6113,1272,11138.64,2139.39,445.17,22833,4827,989,14048.05,2969.82,608.48,14203,2827,430,7716.55,1535.92,233.62,35284,6972,1465,11743.01,2320.38,487.57,9080,1230,204,13730.53,1859.97,308.48
Age,65-74,21945,7140,2159,10437.92,3396.07,1026.91,13128,4963,1441,12538.32,4740.07,1376.27,9507,3250,835,6367.25,2176.66,559.24,20127,6851,2150,9682.07,3295.67,1034.26,4839,1300,386,10370.99,2786.17,827.28
Age,75+,17393,9453,4438,11033.3,5996.54,2815.26,9999,5533,2538,11894.65,6581.97,3019.16,9349,5222,2285,7372.45,4117.97,1801.91,15294,8491,4179,9531.7,5291.86,2604.48,3654,1727,900,11194.17,5290.73,2757.18
Race/ethnicity,Asian/Pacific-Islander,19331,2290,586,5863.78,690.14,191.71,4497,694,152,7496.13,1106.42,258.33,8104,1115,310,3781.79,490.56,133.82,39641,5970,1418,6312.93,843.67,204.49,3193,325,104,6054.19,566.51,198.18
Race/ethnicity,Black/African-American,52870,11301,2990,6686.3,1270.62,323.23,32064,7354,1729,7510.47,1637.71,386.51,14359,3610,846,6636.45,1446.86,324.47,30299,5849,1569,7160.55,1199.82,309.78,4565,729,159,10148.4,1660.13,392.56
Race/ethnicity,Hispanic/Latino,40297,5929,1629,8374.54,1294.06,374.24,76413,10943,2687,9706.6,1468.9,380.19,32318,5627,1398,7456.57,1184.34,281.27,63868,10457,2427,10007.54,1680.08,416.84,10623,1277,237,12260.33,1753.51,395.22
Race/ethnicity,White,64594,10072,2873,6784.71,955.98,259.02,10884,2182,669,8238.32,1095.6,250.78,32842,3490,997,4137.44,351.43,91.73,40638,6736,2274,7120.07,771.95,221.15,32289,3469,1075,11435.35,887.39,247.19
Sex,Female,124890,15921,3687,9266.84,1181.34,273.58,82627,11352,2387,11036.67,1516.31,318.84,57123,7174,1649,6663.69,836.88,192.36,118378,14757,3475,10205.27,1272.19,299.58,32601,2854,708,13316.69,1165.79,289.2
Sex,Male,112723,16869,5008,9299.09,1391.61,413.14,71159,12023,3222,10627.92,1795.69,481.22,55333,8350,2164,7172.34,1082.34,280.5,115315,18272,5196,10541.75,1670.37,475,31883,3271,933,13782.48,1414,403.32
