group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231335,31935,8590,9036.87,1247.51,335.56,150967,22938,5582,10644.92,1617.39,393.6,108763,15238,3761,6677.88,935.59,230.92,229108,32315,8573,10165.15,1433.76,380.37,62377,5942,1621,13100.48,1247.94,340.44
Age,0-4,5982,260,,3270.17,142.13,,3643,181,,3635.76,180.64,,2255,83,,2961.49,109,,4890,166,,3566.87,121.08,,1482,32,,5417.85,116.98,
Age,5-12,13124,159,,5208.44,63.1,,8142,105,,5262.72,67.87,,4364,50,,4399.25,50.4,,10755,93,,5489.52,47.47,,3619,18,,7909.53,39.34,
Age,13-17,9681,164,,6907.02,117.01,,5867,130,,6369.52,141.13,,3252,60,,5815.96,107.31,,8270,131,,7204.33,114.12,,3298,36,,11042.66,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21215,826,21,10207.97,397.44,10.1,13704,656,9,9834.68,470.78,6.46,11709,277,4,8039.18,190.18,2.75,19727,588,7,11457.32,341.51,4.07,6760,122,6,17039.7,307.52,15.12
Age,25-34,43399,2199,81,9233.02,467.83,17.23,26767,1663,64,11771.77,731.37,28.15,24457,917,25,6758.34,253.4,6.91,40751,2170,75,11329.89,603.32,20.85,10712,325,13,16551.55,502.17,20.09
Age,35-44,35862,2526,176,10017.71,705.61,49.16,23463,2012,165,13079.03,1121.55,91.98,15986,1087,65,6827.04,464.22,27.76,37538,2896,235,12259.51,945.8,76.75,9498,480,35,16050.97,811.17,59.15
Age,45-54,31708,3537,536,10735.16,1197.5,181.47,23764,3077,404,13675.94,1770.78,232.5,14116,1621,161,7217.4,828.8,82.32,37212,4339,538,12437.12,1450.2,179.81,9800,785,94,15271.46,1223.27,146.48
Age,55-64,31358,5974,1245,10974.5,2090.75,435.72,22515,4748,973,13852.4,2921.22,598.64,13923,2784,422,7564.42,1512.56,229.27,34851,6852,1449,11598.91,2280.44,482.25,8880,1192,199,13428.1,1802.51,300.92
Age,65-74,21633,7035,2140,10289.52,3346.13,1017.87,12991,4898,1434,12407.48,4677.99,1369.59,9342,3196,822,6256.74,2140.5,550.53,19860,6719,2133,9553.63,3232.17,1026.08,4733,1269,386,10143.81,2719.73,827.28
Age,75+,17174,9255,4382,10894.37,5870.93,2779.73,9904,5464,2528,11781.64,6499.89,3007.27,9237,5155,2259,7284.13,4065.14,1781.41,15113,8360,4130,9418.9,5210.22,2573.95,3575,1683,886,10952.15,5155.93,2714.29
Race/ethnicity,Asian/Pacific-Islander,18695,2235,584,5666.81,673.73,191.52,4389,683,150,7322.92,1093.29,254.84,7752,1107,307,3614.46,486.49,132.55,38501,5824,1402,6123.28,822.5,201.97,3088,321,103,5841.38,558.84,195.8
Race/ethnicity,Black/African-American,50471,10945,2954,6368.95,1227.53,319.44,31155,7230,1724,7292.3,1609.78,385.56,13755,3506,832,6344.72,1403.13,318.94,29085,5676,1545,6855.7,1161.78,305.05,4393,704,157,9762.96,1608.75,389.5
Race/ethnicity,Hispanic/Latino,38571,5695,1617,8022.68,1244.12,371.57,74037,10645,2666,9409.37,1429.62,377.33,31030,5470,1384,7156.12,1150.25,278.47,61414,10147,2396,9624.44,1631.06,411.32,10157,1230,234,11727.3,1685.64,388.03
Race/ethnicity,White,61763,9788,2829,6488.79,928.68,254.81,10642,2142,669,8040.08,1068.84,250.77,31316,3416,980,3940.17,344.07,90.21,39218,6580,2252,6839.88,752.09,218.88,30676,3365,1063,10814.99,857.98,244.27
Sex,Female,121246,15445,3632,8996.45,1146.02,269.49,80895,11111,2368,10805.32,1484.12,316.3,55216,7030,1620,6441.23,820.09,188.98,115737,14388,3426,9977.59,1240.38,295.35,31485,2766,703,12860.84,1129.84,287.16
Sex,Male,109664,16483,4958,9046.74,1359.77,409.01,69799,11823,3214,10424.79,1765.82,480.03,53276,8204,2141,6905.71,1063.41,277.52,112973,17920,5145,10327.65,1638.19,470.34,30833,3176,918,13328.58,1372.93,396.84
