group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,248112,52849,300961,34522,10577,9692.24,11756.73,1348.57,413.18,158584,34527,193111,24318,6626,11182.01,13616.56,1714.7,467.21,118572,30079,148651,16145,4566,7280.14,9126.94,991.28,280.35,241841,51112,292953,34293,10054,10730.09,12997.85,1521.52,446.08,67324,13448,80772,6431,1873,14139.45,16963.81,1350.64,393.37
Age,0-4,6629,2137,8766,289,,3623.87,4792.1,157.99,,3954,1644,5598,200,,3946.15,5586.88,199.6,,2515,853,3368,92,,3302.95,4423.2,120.82,,5370,2068,7438,190,,3916.99,5425.43,138.59,,1647,537,2184,36,,6021.06,7984.21,131.61,
Age,5-12,14501,4240,18741,179,,5754.93,7437.63,71.04,,8753,3467,12220,122,,5657.65,7898.61,78.86,,4958,1643,6601,56,,4998.05,6654.32,56.45,,11797,3956,15753,113,,6021.37,8040.58,57.68,,4034,1150,5184,19,,8816.53,11329.92,41.53,
Age,13-17,10465,3097,13562,184,,7466.37,9675.96,131.28,,6294,2346,8640,144,,6833.09,9380.03,156.33,,3584,1131,4715,65,,6409.72,8432.43,116.25,,8931,2910,11841,144,,7780.16,10315.17,125.44,,3597,1037,4634,39,,12043.79,15515.97,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23321,6134,29455,923,21,11221.31,14172.79,444.12,10.1,14611,4403,19014,710,11,10485.59,13645.41,509.53,7.89,13161,4459,17620,294,5,9036.09,12097.56,201.85,3.43,21249,5854,27103,663,11,12341.29,15741.25,385.07,6.39,7480,1779,9259,141,7,18854.58,23338.84,355.41,17.64
Age,25-34,48365,12564,60929,2451,95,10289.53,12962.49,521.44,20.21,28645,7055,35700,1819,70,12597.69,15700.38,799.97,30.79,27738,9299,37037,1010,37,7664.99,10234.64,279.1,10.22,43858,10941,54799,2359,89,12193.72,15235.61,655.87,24.74,11758,2550,14308,365,14,18167.77,22107.88,563.98,21.63
Age,35-44,38650,8716,47366,2764,217,10796.51,13231.24,772.1,60.62,24734,5405,30139,2158,193,13787.53,16800.45,1202.94,107.58,17607,4597,22204,1195,82,7519.31,9482.53,510.34,35.02,39680,8740,48420,3106,275,12959.06,15813.45,1014.39,89.81,10215,2043,12258,517,40,17262.65,20715.18,873.69,67.6
Age,45-54,33398,6231,39629,3818,654,11307.33,13416.91,1292.63,221.42,24702,4282,28984,3282,492,14215.75,16680,1888.76,283.14,15044,3215,18259,1719,203,7691.88,9335.68,878.91,103.79,38739,7104,45843,4587,645,12947.48,15321.81,1533.08,215.57,10421,1874,12295,849,107,16239.17,19159.45,1323.01,166.74
Age,55-64,32501,5009,37510,6369,1543,11374.53,13127.55,2228.99,540.01,23245,3381,26626,4988,1165,14301.54,16381.7,3068.88,716.77,14590,2578,17168,2912,510,7926.81,9327.44,1582.1,277.09,36046,5501,41547,7206,1693,11996.62,13827.43,2398.26,563.45,9379,1448,10827,1293,221,14182.67,16372.3,1955.24,334.19
