group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,587202,97696,684898,47785,12673,22938.45,26754.84,1866.67,495.06,336637,67375,404012,34105,7668,23736.8,28487.52,2404.8,540.68,328741,60400,389141,22537,5385,20184.18,23892.65,1383.74,330.63,539758,92454,632212,43913,11715,23948.18,28050.21,1948.35,519.78,141588,22295,163883,8846,2275,29736.44,34418.86,1857.85,477.8
Age,0-4,21875,4231,26106,793,,11958.39,14271.34,433.51,,12492,2999,15491,602,,12467.19,15460.23,600.8,,9657,1652,11309,281,,12682.55,14852.12,369.04,,18184,3865,22049,447,,13263.8,16083.01,326.05,,4702,990,5692,81,,17189.44,20808.66,296.12,
Age,5-12,50174,9359,59533,422,,19912.26,23626.51,167.48,,30432,7620,38052,395,,19670.24,24595.56,255.31,,18430,3568,21998,165,,18578.87,22175.7,166.33,,41054,8339,49393,250,,20954.6,25210.96,127.6,,12303,2261,14564,41,,26888.9,31830.44,89.61,
Age,13-17,30566,6108,36674,396,,21807.66,26165.48,282.53,,18516,4926,23442,328,,20101.93,25449.85,356.09,,11935,2433,14368,146,,21344.87,25696.11,261.11,,26122,5527,31649,249,,22755.93,27570.73,216.91,,8641,1703,10344,69,,28932.56,34634.7,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56594,10880,67474,1465,23,27231.2,32466.3,704.91,11.07,32051,8176,40227,1265,11,23001.42,28868.93,907.83,7.89,41811,8757,50568,511,5,28706.64,34719.03,350.84,3.43,49268,10266,59534,1029,16,28614.54,34576.97,597.64,9.29,14713,2721,17434,206,7,37086.56,43945.29,519.26,17.64
Age,25-34,123969,23522,147491,3802,116,26374.08,31378.33,808.87,24.68,61763,13199,74962,3049,92,27162.54,32967.28,1340.91,40.46,87024,18649,105673,1650,47,24047.82,29201.2,455.95,12.99,102954,19755,122709,3341,105,28624.02,34116.44,928.89,29.19,24341,4057,28398,527,15,37610.28,43878.92,814.29,23.18
Age,35-44,94868,15909,110777,3947,274,26500.48,30944.51,1102.56,76.54,53590,10563,64153,3302,229,29872.79,35760.95,1840.64,127.65,50554,9082,59636,1777,97,21589.79,25468.38,758.89,41.43,90378,15415,105793,4010,304,29516.48,34550.86,1309.62,99.28,21852,3342,25194,687,45,36928.38,42576.13,1160.98,76.05
Age,45-54,73775,11087,84862,5102,765,24977.49,28731.13,1727.35,259,47637,8410,56047,4447,581,27414.61,32254.48,2559.2,334.36,38649,6498,45147,2343,238,19760.92,23083.29,1197.96,121.69,79763,12478,92241,5525,722,26658.67,30829.11,1846.58,241.31,21082,3012,24094,1128,126,32852.33,37545.97,1757.78,196.35
Age,55-64,64150,8524,72674,8291,1803,22450.87,25434.06,2901.64,631,42130,6630,48760,6621,1329,25920.57,29999.69,4073.58,817.67,33280,5086,38366,3915,599,18081.16,20844.4,2127.04,325.44,68578,9703,78281,8683,1906,22823.73,26053.02,2889.83,634.34,18125,2393,20518,1707,265,27408.14,31026.77,2581.28,400.73
Age,65-74,41278,4899,46177,9754,3053,19633.47,21963.63,4639.39,1452.13,22196,2867,25063,6480,1886,21199.01,23937.23,6188.93,1801.29,20322,2601,22923,4327,1086,13610.52,15352.52,2897.98,727.34,37460,4371,41831,8781,2808,18020.1,20122.76,4224.09,1350.79,9452,1173,10625,1832,527,20257.61,22771.6,3926.36,1129.47
Age,75+,29603,3099,32702,13809,6627,18778.74,20744.6,8759.78,4203.86,15550,1936,17486,7604,3534,18498.03,20801.07,9045.6,4203.99,16838,1986,18824,7401,3308,13278.13,14844.26,5836.29,2608.63,25699,2663,28362,11595,5846,16016.43,17676.09,7226.37,3643.41,6347,617,6964,2568,1288,19444.27,21334.48,7867.17,3945.84
Race/ethnicity,Asian/Pacific-Islander,52066,8215,60281,3080,855,16302.9,18889.2,940.44,281.83,10302,2071,12373,949,197,17571.38,21191.14,1535.54,334.81,29140,5215,34355,1492,466,13878.72,16301.11,663.58,200.97,98466,17099,115565,7591,1928,16481.98,19435.93,1086.92,281.77,8970,1385,10355,413,134,17810.56,20642.18,731.51,254.6
Race/ethnicity,Black/African-American,112789,18542,131331,16878,4612,14767.6,17266.82,1921.11,500.79,73969,12794,86763,11017,2417,17751.82,20880.06,2478.02,541.13,35011,5854,40865,5514,1183,17047.52,20029.51,2256.45,453.67,66926,10764,77690,8236,2169,16580.61,19344.75,1715.92,427.66,9614,1494,11108,991,224,21524.81,24876.75,2262.01,559.37
