group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,679953,113841,793794,51890,13059,26561.67,31008.75,2027.03,510.14,370803,77852,448655,36439,7831,26145.9,31635.37,2569.37,552.18,408073,76563,484636,24896,5564,25055.04,29755.89,1528.58,341.62,621507,109326,730833,47408,12033,27575.25,32425.87,2103.42,533.88,161625,26073,187698,9829,2382,33944.63,39420.51,2064.3,500.27
Age,0-4,25817,4938,30755,925,,14113.36,16812.81,505.67,,14225,3321,17546,684,,14196.75,17511.15,682.64,,12171,1956,14127,341,,15984.19,18553,447.84,,21167,4380,25547,533,,15439.66,18634.52,388.78,,5387,1100,6487,106,,19693.65,23715,387.51,
Age,5-12,57195,10114,67309,490,,22698.64,26712.53,194.46,,33661,8377,42038,430,,21757.36,27171.98,277.94,,21896,4052,25948,182,,22072.87,26157.6,183.47,,46264,9016,55280,285,,23613.87,28215.77,145.47,,13844,2476,16320,55,,30256.84,35668.28,120.21,
Age,13-17,34225,6658,40883,438,,24418.21,29168.43,312.5,,20448,5429,25877,366,,22199.41,28093.41,397.35,,14159,2784,16943,175,,25322.33,30301.31,312.97,,29305,6130,35435,282,,25528.77,30868.86,245.66,,9628,1852,11480,79,,32237.32,38438.35,264.51,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,64146,12440,76586,1651,27,30864.98,36850.7,794.41,12.99,35183,9266,44449,1371,12,25249.1,31898.85,983.9,8.61,51612,10677,62289,592,5,35435.82,42766.44,406.46,3.43,55580,11786,67366,1133,18,32280.51,39125.75,658.04,10.45,16301,3101,19402,231,8,41089.37,48905.96,582.27,20.17
Age,25-34,146626,27878,174504,4229,117,31194.3,37125.27,899.71,24.89,67596,15187,82783,3278,91,29727.82,36406.86,1441.62,40.02,108687,23255,131942,1863,47,30034.07,36460.25,514.81,12.99,119314,23243,142557,3710,111,33172.54,39634.73,1031.48,30.86,27542,4658,32200,566,15,42556.28,49753.55,874.55,23.18
Age,35-44,110894,18679,129573,4298,278,30977.19,36194.99,1200.61,77.66,58784,12215,70999,3530,237,32768.1,39577.13,1967.74,132.11,62964,11579,74543,1969,100,26889.65,31834.62,840.89,42.71,103287,17931,121218,4276,308,33732.43,39588.5,1396.5,100.59,24668,3842,28510,753,46,41687.23,48179.94,1272.52,77.74
Age,45-54,84913,13011,97924,5446,781,28748.4,33153.44,1843.81,264.42,52231,9818,62049,4692,592,30058.41,35708.57,2700.2,340.69,47793,8438,56231,2521,249,24436.17,28750.45,1288.97,127.31,90943,14942,105885,5812,731,30395.29,35389.25,1942.51,244.32,24023,3538,27561,1208,130,37435.33,42948.64,1882.44,202.58
Age,55-64,73806,10158,83964,8818,1837,25830.23,29385.27,3086.08,642.9,46536,8070,54606,6999,1344,28631.37,33596.46,4306.15,826.9,41422,6919,48341,4227,620,22504.74,26263.86,2296.55,336.85,79684,12169,91853,9161,1937,26519.96,30569.98,3048.91,644.66,21003,2982,23985,1835,277,31760.17,36269.47,2774.84,418.87
Age,65-74,47919,6075,53994,10478,3128,22792.2,25681.71,4983.76,1487.8,24638,3679,28317,6888,1933,23531.32,27045.07,6578.61,1846.17,25869,3873,29742,4696,1115,17325.58,19919.5,3145.11,746.76,44883,5960,50843,9399,2874,21590.93,24457.98,4521.38,1382.54,11482,1603,13085,2075,550,24608.33,28043.89,4447.16,1178.77
Age,75+,34033,3778,37811,15113,6877,21588.93,23985.51,9586.97,4362.44,17213,2418,19631,8188,3613,20476.31,23352.72,9740.31,4297.97,21213,2921,24134,8308,3424,16728.18,19031.62,6551.53,2700.1,30764,3690,34454,12813,6046,19173.1,21472.82,7985.47,3768.06,7716,893,8609,2921,1354,23638.26,26374,8948.59,4148.03
