group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,899803,177368,1077171,71939,14660,35149.89,42078.59,2810.22,572.68,495510,134254,629764,50597,8794,34939.19,44405.65,3567.67,620.08,544056,129512,673568,37106,6445,33404.19,41356.02,2278.25,395.71,833681,191074,1024755,64724,13972,36989.06,45466.71,2871.7,619.91,209095,49847,258942,14351,2858,43914.33,54383.24,3014.01,600.24
Age,0-4,39627,6655,46282,1749,,21662.86,25300.94,956.12,,23470,4765,28235,1359,,23423.39,28178.92,1356.3,,17995,2718,20713,647,,23632.85,27202.41,849.71,,33569,6583,40152,1065,,24485.94,29287.72,776.83,,7573,1552,9125,219,,27685.16,33358.92,800.61,
Age,5-12,68297,12422,80719,808,,27104.63,32034.47,320.67,,40400,11429,51829,620,,26113.23,33500.56,400.75,,25879,5302,31181,266,,26088.05,31432.87,268.15,,54803,12031,66834,453,,27972.31,34113.12,231.22,,15562,3273,18835,89,,34011.63,41164.96,194.51,
Age,13-17,41233,8598,49831,692,,29418.15,35552.49,493.72,,25066,7863,32929,525,,27212.95,35749.43,569.97,,17008,3817,20825,282,,30417.56,37243.98,504.34,,35065,8703,43768,438,,30546.54,38128.08,381.56,,10807,2648,13455,114,,36184.95,45051.22,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79929,17666,97595,2257,31,38459.25,46959.55,1086,14.92,44739,14611,59350,1899,13,32106.97,42592.56,1362.82,9.33,62190,15284,77474,885,9,42698.47,53192.18,607.62,6.18,70090,18126,88216,1562,20,40707.83,51235.3,907.2,11.62,19417,5029,24446,326,9,48943.77,61620.2,821.74,22.69
Age,25-34,184069,40332,224401,5656,135,39160.2,47740.73,1203.3,28.72,86519,24713,111232,4462,107,38049.9,48918.34,1962.33,47.06,133363,34066,167429,2655,53,36852.93,46266.57,733.67,14.65,153430,36572,190002,4891,123,42657.72,52825.73,1359.83,34.2,34623,8205,42828,731,15,53497.43,66175.31,1129.5,23.18
Age,35-44,142997,28924,171921,5700,309,39944.86,48024.5,1592.24,86.32,76357,20798,97155,4656,264,42563.85,54157.33,2595.4,147.16,81276,18972,100248,2753,104,34710.04,42812.3,1175.71,44.41,133791,29923,163714,5411,327,43694.7,53467.23,1767.17,106.79,31492,7155,38647,978,54,53219.32,65310.78,1652.75,91.26
Age,45-54,112886,21861,134747,6928,837,38219.02,45620.35,2345.56,283.38,68976,18092,87068,5960,624,39694.99,50106.75,3429.92,359.11,63400,15250,78650,3331,266,32415.91,40213.11,1703.11,136,120287,26924,147211,6988,781,40202.74,49201.37,2335.55,261.03,30894,7172,38066,1540,149,48142.49,59318.71,2399.8,232.19
Age,55-64,102915,19254,122169,11385,1966,36017.64,42756.05,3984.46,688.05,65051,16856,81907,9248,1474,40022.76,50393.45,5689.85,906.88,59772,14433,74205,5684,688,32474.37,40315.88,3088.14,373.79,111254,25595,136849,11400,2095,37026.9,45545.28,3794.08,697.25,28700,6974,35674,2439,316,43399.36,53945.26,3688.19,477.85
