group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,826442,146866,973308,63673,14274,32284.11,38021.28,2487.32,557.6,451467,106020,557487,44814,8536,31833.65,39309.28,3159.91,601.89,503020,100082,603102,31994,6200,30884.64,37029.52,1964.38,380.67,763953,149465,913418,57955,13496,33895.35,40526.87,2571.37,598.8,192939,36816,229755,12740,2755,40521.23,48253.36,2675.67,578.61
Age,0-4,33405,5902,39307,1340,,18261.48,21487.92,732.54,,19166,4042,23208,1043,,19127.94,23161.91,1040.93,,15462,2327,17789,508,,20306.26,23362.31,667.16,,28020,5452,33472,831,,20438.38,24415.19,606.15,,6591,1317,7908,163,,24095.2,28909.85,595.89,
Age,5-12,65185,11489,76674,677,,25869.59,30429.16,268.68,,38306,10016,48322,531,,24759.74,31233.75,343.22,,24780,4642,29422,236,,24980.17,29659.67,237.91,,52077,10525,62602,370,,26580.91,31953.04,188.85,,14948,2850,17798,76,,32669.7,38898.53,166.1,
Age,13-17,39167,7795,46962,583,,27944.13,33505.57,415.95,,23586,6710,30296,459,,25606.18,32890.91,498.31,,16105,3303,19408,237,,28802.61,34709.78,423.86,,33206,7505,40711,379,,28927.09,35465,330.16,,10428,2215,12643,99,,34915.95,42332.41,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75054,15282,90336,2003,29,36113.55,43466.76,963.78,13.95,41755,11952,53707,1699,13,29965.5,38542.86,1219.29,9.33,59607,12881,72488,778,8,40925.03,49768.88,534.16,5.49,65924,14916,80840,1402,19,38288.24,46951.36,814.27,11.04,18417,3992,22409,299,8,46423.1,56485.6,753.68,20.17
Age,25-34,172703,34268,206971,5132,130,36742.11,44032.54,1091.82,27.66,80328,19982,100310,4004,101,35327.18,44115,1760.91,44.42,126896,28152,155048,2366,51,35065.86,42845.26,653.81,14.09,143269,29621,172890,4495,119,39832.68,48068.13,1249.73,33.09,32394,6221,38615,679,15,50053.31,59665.63,1049.15,23.18
Age,35-44,132977,23839,156816,5154,299,37145.87,43805.07,1439.72,83.52,70452,16474,86926,4200,253,39272.22,48455.36,2341.22,141.03,76401,14808,91209,2463,100,32628.11,38952.07,1051.86,42.71,124682,23579,148261,5005,322,40719.8,48420.45,1634.58,105.16,29213,5256,34469,913,53,49367.97,58250.25,1542.91,89.57
Age,45-54,104054,17518,121572,6335,819,35228.83,41159.78,2144.8,277.28,63548,13942,77490,5476,618,36571.23,44594.71,3151.38,355.65,59272,11464,70736,3005,258,30305.29,36166.74,1536.43,131.91,111608,20803,132411,6536,773,37302.01,44254.87,2184.48,258.35,28791,5158,33949,1439,145,44865.36,52903.14,2242.41,225.96
Age,55-64,93360,14848,108208,10360,1941,32673.63,37870.05,3625.74,679.3,58637,12430,71067,8362,1439,36076.54,43724.12,5144.74,885.35,54491,10289,64780,5123,676,29605.18,35195.24,2783.35,367.27,101420,18905,120325,10539,2057,33754.01,40045.86,3507.53,684.6,26250,4871,31121,2244,308,39694.54,47060.34,3393.32,465.75
