group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,107527,19478,6038,4200.43,760.89,235.87,75467,14706,4195,5321.3,1036.94,295.8,51957,9640,2663,3190.08,591.88,163.5,108873,20661,6293,4830.52,916.69,279.21,29772,3558,1066,6252.74,747.25,223.88
Age,0-4,1684,138,,920.59,75.44,,1083,103,,1080.85,102.8,,598,45,,785.35,59.1,,1271,86,,927.09,62.73,,477,19,,1743.8,69.46,
Age,5-12,3565,87,,1414.82,34.53,,2185,45,,1412.31,29.09,,1118,23,,1127.03,23.19,,2806,45,,1432.23,22.97,,1076,6,,2351.66,13.11,
Age,13-17,3480,91,,2482.84,64.92,,1896,83,,2058.4,90.11,,1014,32,,1813.46,57.23,,2636,74,,2296.33,64.46,,1045,16,,3498.96,53.57,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,8909,512,13,4286.72,246.36,6.26,5461,396,8,3919.09,284.19,5.74,4240,147,3,2911.1,100.93,2.06,7868,379,8,4569.68,220.12,4.65,2880,72,3,7259.52,181.49,7.56
Age,25-34,19358,1363,63,4118.36,289.97,13.4,12981,1027,49,5708.87,451.66,21.55,11405,572,16,3151.61,158.06,4.42,18825,1334,53,5233.86,370.89,14.74,5123,196,10,7915.76,302.85,15.45
Age,35-44,16692,1577,137,4662.75,440.52,38.27,12038,1281,122,6710.37,714.07,68.01,7800,690,43,3331.1,294.67,18.36,18096,1865,199,5909.96,609.09,64.99,4715,262,24,7968.03,442.76,40.56
Age,45-54,15727,2200,403,5324.58,744.84,136.44,13042,1971,296,7505.54,1134.29,170.35,7226,1043,109,3694.6,533.28,55.73,18999,2872,453,6349.91,959.89,151.4,4925,451,66,7674.69,702.8,102.85
Age,55-64,16412,3683,941,5743.78,1288.96,329.33,12662,3027,713,7790.32,1862.37,438.67,7418,1763,297,4030.23,957.85,161.36,18452,4425,1078,6141.09,1472.7,358.77,4708,738,133,7119.31,1115.98,201.12
Age,65-74,11871,4397,1537,5646.32,2091.39,731.06,7583,3182,1072,7242.39,3039.07,1023.85,5361,2096,599,3590.49,1403.78,401.18,10797,4265,1545,5193.89,2051.67,743.22,2584,757,240,5538.05,1622.41,514.37
Age,75+,9690,5430,2936,6146.88,3444.54,1862.46,6375,3591,1929,7583.6,4271.8,2294.71,5670,3225,1594,4471.26,2543.17,1257,9015,5315,2954,5618.43,3312.48,1841.03,2228,1041,590,6825.56,3189.14,1807.49
Race/ethnicity,Asian/Pacific-Islander,5494,1058,330,1636.59,316.97,106.43,1614,388,93,2631.23,616.08,156.64,2654,576,165,1203.69,254.26,71.45,13003,2961,880,2016.32,418.43,127.7,1077,181,66,1985.1,308.15,124.05
Race/ethnicity,Black/African-American,20788,6735,2235,2522.63,750.32,241.51,15001,4648,1349,3450.71,1035.93,302.68,5977,2153,609,2607.34,857.55,232.6,13025,3779,1204,2931.67,770.12,238.71,1871,454,123,4181.49,1039.14,303.36
Race/ethnicity,Hispanic/Latino,14265,3495,1188,2987.9,762.16,272.3,32361,6675,1967,4154.86,898.54,279.17,12816,3361,1008,2882.17,703.92,202.84,26062,6799,1911,4077.72,1091.07,324.85,3929,691,152,4656.92,949.14,251.15
Race/ethnicity,White,27347,5783,1828,2853.55,551.09,165.01,5158,1333,490,3660.97,659.1,179.96,13512,2128,705,1584.87,211.12,64.49,16868,3934,1571,2754.41,446.03,153.41,12924,1980,684,4353.32,497.57,157.35
Sex,Female,54269,8957,2436,4026.76,664.61,180.75,39049,6797,1747,5215.86,907.89,233.35,25482,4234,1101,2972.6,493.92,128.44,53221,8766,2442,4588.14,755.71,210.52,14729,1594,448,6016.43,651.11,183
Sex,Male,52650,10490,3594,4343.36,865.37,296.49,36068,7896,2445,5386.92,1179.3,365.17,26194,5389,1557,3395.3,698.53,201.82,55056,11864,3844,5033.05,1084.57,351.41,14842,1952,614,6415.94,843.82,265.42
