group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,913652,184083,1097735,73678,14757,35690.88,42881.9,2878.16,576.47,505619,140243,645862,51972,8853,35651.99,45540.74,3664.63,624.24,551420,135769,687189,38058,6510,33856.33,42192.33,2336.7,399.7,847269,200223,1047492,66098,14080,37591.94,46475.51,2932.66,624.71,212441,52486,264927,14800,2884,44617.06,55640.22,3108.31,605.7
Age,0-4,41179,6873,48052,1828,,22511.29,26268.55,999.31,,24860,4966,29826,1457,,24810.63,29766.76,1454.11,,18655,2817,21472,685,,24499.63,28199.2,899.61,,35308,6893,42201,1131,,25754.4,30782.3,824.98,,7922,1611,9533,236,,28961.03,34850.48,862.76,
Age,5-12,69146,12736,81882,832,,27441.56,32496.03,330.19,,41113,11833,52946,657,,26574.09,34222.55,424.66,,26183,5499,31682,278,,26394.5,31937.92,280.25,,55696,12463,68159,467,,28428.11,34789.42,238.36,,15761,3376,19137,91,,34446.56,41824.99,198.89,
Age,13-17,41728,8840,50568,707,,29771.31,36078.31,504.42,,25511,8224,33735,542,,27696.06,36624.46,588.42,,17200,3993,21193,291,,30760.94,37902.12,520.43,,35602,9094,44696,454,,31014.34,38936.5,395.5,,10949,2765,13714,118,,36660.41,45918.43,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80773,18194,98967,2295,31,38865.35,47619.72,1104.28,14.92,45371,15160,60531,1942,14,32560.53,43440.11,1393.68,10.05,62624,15887,78511,904,9,42996.45,53904.16,620.67,6.18,70908,18819,89727,1590,20,41182.92,52112.88,923.46,11.62,19600,5234,24834,341,9,49405.05,62598.21,859.55,22.69
Age,25-34,185909,41621,227530,5765,136,39551.66,48406.42,1226.49,28.93,87796,25722,113518,4564,107,38611.51,49923.7,2007.19,47.06,134276,35464,169740,2705,53,37105.22,46905.18,747.49,14.65,155064,38106,193170,4965,127,43112.01,53706.52,1380.41,35.31,35039,8613,43652,751,15,54140.21,67448.51,1160.4,23.18
Age,35-44,144619,30115,174734,5805,313,40397.95,48810.29,1621.57,87.43,77491,21786,99277,4741,265,43195.98,55340.2,2642.79,147.72,82086,19830,101916,2812,104,35055.97,43524.64,1200.9,44.41,135368,31353,166721,5483,329,44209.74,54449.29,1790.69,107.45,31901,7516,39417,996,55,53910.5,66612.03,1683.17,92.95
Age,45-54,114256,22756,137012,7052,836,38682.85,46387.19,2387.55,283.04,70074,18901,88975,6073,625,40326.88,51204.21,3494.95,359.68,64129,16056,80185,3398,269,32788.64,40997.94,1737.37,137.54,121646,28236,149882,7081,782,40656.95,50094.08,2366.64,261.36,31273,7544,38817,1574,151,48733.09,60489,2452.78,235.31
Age,55-64,104550,20126,124676,11589,1971,36589.85,43633.44,4055.86,689.8,66407,17684,84091,9468,1477,40857.05,51737.16,5825.21,908.73,60651,15149,75800,5791,692,32951.93,41182.45,3146.27,375.97,112825,26899,139724,11591,2099,37549.76,46502.12,3857.65,698.58,29108,7412,36520,2490,322,44016.33,55224.56,3765.31,486.92
