group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,881698,169206,1050904,69661,14571,34442.63,41052.49,2721.24,569.2,485317,127321,612638,49192,8732,34220.46,43198.07,3468.61,615.71,534611,121055,655666,35686,6396,32824.28,40256.87,2191.06,392.7,817124,180039,997163,62694,13871,36254.46,44242.49,2781.63,615.43,204911,46411,251322,13866,2830,43035.6,52782.88,2912.15,594.36
Age,0-4,37750,6428,44178,1614,,20636.76,24150.75,882.32,,22345,4585,26930,1272,,22300.62,26876.52,1269.47,,17321,2600,19921,605,,22747.69,26162.27,794.55,,32047,6257,38304,989,,23375.76,27939.75,721.4,,7237,1469,8706,197,,26456.83,31827.16,720.19,
Age,5-12,67521,12231,79752,770,,26796.66,31650.71,305.59,,40018,11177,51195,597,,25866.32,33090.76,385.88,,25629,5144,30773,257,,25836.03,31021.58,259.08,,54174,11650,65824,429,,27651.25,33597.6,218.97,,15372,3158,18530,84,,33596.37,40498.36,183.59,
Age,13-17,40770,8435,49205,661,,29087.81,35105.86,471.6,,24772,7652,32424,509,,26893.77,35201.17,552.6,,16812,3698,20510,269,,30067.03,36680.63,481.09,,34682,8443,43125,420,,30212.9,37567.93,365.88,,10687,2545,13232,106,,35783.16,44304.55,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78722,17013,95735,2182,31,37878.48,46064.58,1049.91,14.92,44060,13945,58005,1851,13,31619.69,41627.32,1328.37,9.33,61614,14582,76196,852,8,42303,52314.73,584.97,5.49,69169,17276,86445,1514,19,40172.92,50206.71,879.32,11.04,19151,4758,23909,312,9,48273.27,60266.6,786.45,22.69
Age,25-34,181435,38726,220161,5500,132,38599.82,46838.68,1170.11,28.08,85221,23563,108784,4364,104,37479.06,47841.75,1919.23,45.74,131967,32352,164319,2558,53,36467.16,45407.17,706.87,14.65,151120,34773,185893,4747,120,42015.47,51683.32,1319.8,33.36,34083,7733,41816,708,15,52663.05,64611.63,1093.96,23.18
Age,35-44,140710,27552,168262,5541,303,39306.01,47002.4,1547.83,84.64,75082,19765,94847,4557,260,41853.13,52870.78,2540.22,144.93,80228,17769,97997,2662,103,34262.48,41850.98,1136.84,43.99,131732,28270,160002,5290,327,43022.26,52254.94,1727.66,106.79,30893,6690,37583,959,54,52207.05,63512.69,1620.64,91.26
Age,45-54,110873,20734,131607,6761,832,37537.5,44557.26,2289.02,281.68,67742,17057,84799,5847,622,38984.84,48800.97,3364.89,357.95,62494,14245,76739,3232,265,31952.67,39236.03,1652.5,135.49,118333,25382,143715,6843,780,39549.67,48032.93,2287.09,260.69,30354,6651,37005,1509,148,47301,57665.34,2351.49,230.63
Age,55-64,100576,18115,118691,11108,1958,35199.05,41538.84,3887.52,685.25,63566,15683,79249,9032,1466,39109.11,48758.11,5556.96,901.96,58616,13257,71873,5541,684,31846.31,39048.89,3010.45,371.62,108979,23867,132846,11176,2084,36269.75,44213.03,3719.53,693.58,28105,6424,34529,2383,312,42499.62,52213.82,3603.51,471.8
