group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,228758,31577,8471,8936.2,1233.52,330.91,149636,22727,5534,10551.07,1602.52,390.21,107699,15079,3719,6612.55,925.83,228.34,226586,31977,8472,10053.25,1418.77,375.89,61654,5841,1590,12948.63,1226.73,333.93
Age,0-4,5870,257,,3208.95,140.49,,3577,177,,3569.9,176.65,,2221,78,,2916.84,102.44,,4777,161,,3484.45,117.44,,1455,33,,5319.15,120.64,
Age,5-12,12861,155,,5104.07,61.51,,7970,102,,5151.55,65.93,,4289,49,,4323.65,49.4,,10512,89,,5365.49,45.43,,3536,18,,7728.13,39.34,
Age,13-17,9518,159,,6790.72,113.44,,5786,129,,6281.58,140.05,,3199,60,,5721.18,107.31,,8125,129,,7078.02,112.38,,3222,35,,10788.19,117.19,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20947,816,21,10079.02,392.63,10.1,13567,643,9,9736.37,461.45,6.46,11559,271,4,7936.19,186.06,2.75,19471,585,7,11308.63,339.76,4.07,6681,118,6,16840.57,297.44,15.12
Age,25-34,42921,2173,80,9131.33,462.3,17.02,26492,1646,64,11650.83,723.89,28.15,24203,899,24,6688.15,248.43,6.63,40250,2133,73,11190.6,593.03,20.3,10571,313,12,16333.69,483.63,18.54
Age,35-44,35432,2501,174,9897.59,698.63,48.61,23270,1997,164,12971.45,1113.19,91.42,15848,1071,64,6768.11,457.39,27.33,37168,2851,232,12138.67,931.11,75.77,9396,464,33,15878.6,784.13,55.77
Age,45-54,31400,3485,526,10630.88,1179.89,178.08,23622,3035,399,13594.22,1746.61,229.62,13998,1607,159,7157.06,821.65,81.3,36900,4281,535,12332.85,1430.81,178.81,9694,768,94,15106.28,1196.78,146.48
Age,55-64,31095,5905,1225,10882.46,2066.6,428.72,22366,4701,967,13760.73,2892.3,594.95,13821,2759,418,7509.01,1498.98,227.1,34558,6795,1431,11501.39,2261.47,476.26,8821,1170,195,13338.88,1769.24,294.87
Age,65-74,21487,6970,2114,10220.08,3315.21,1005.5,12930,4869,1427,12349.22,4650.3,1362.9,9261,3162,813,6202.49,2117.73,544.5,19714,6664,2098,9483.4,3205.71,1009.24,4705,1259,375,10083.8,2698.3,803.7
Age,75+,17031,9156,4321,10803.66,5808.13,2741.04,9853,5424,2499,11720.97,6452.3,2972.77,9180,5115,2234,7239.18,4033.59,1761.69,14979,8288,4091,9335.39,5165.34,2549.64,3553,1663,873,10884.75,5094.66,2674.47
Race/ethnicity,Asian/Pacific-Islander,18401,2207,576,5576.55,665.69,189.08,4323,676,150,7204.84,1082.32,254.84,7663,1099,303,3571.4,483.02,130.84,37872,5763,1382,6018.94,812.92,199.23,3033,313,97,5732.6,542.08,183.75
Race/ethnicity,Black/African-American,49412,10805,2913,6225.49,1211.33,315.04,30781,7152,1708,7202.34,1591.9,381.93,13538,3457,821,6239.83,1383.14,314.96,28502,5600,1522,6710.59,1146.2,300.58,4290,686,156,9530.65,1568.35,386.6
Race/ethnicity,Hispanic/Latino,37735,5604,1596,7847.94,1223.96,366.68,72902,10480,2640,9266.84,1407.84,373.62,30430,5393,1366,7013.37,1133.97,274.63,60275,10013,2375,9445.84,1610.17,407.97,9925,1206,229,11466.04,1656.08,380.37
Race/ethnicity,White,60960,9695,2791,6403.7,919.92,251.36,10559,2126,661,7973.57,1060.28,247.81,30968,3377,970,3888.21,339.88,89.39,38675,6510,2228,6739.93,743.32,216.4,30180,3308,1046,10627.95,841.16,240.65
Sex,Female,119857,15245,3576,8893.39,1131.18,265.34,80137,10994,2343,10704.07,1468.49,312.96,54680,6948,1598,6378.7,810.52,186.41,114406,14222,3376,9862.85,1226.07,291.04,31101,2711,688,12703.98,1107.38,281.03
Sex,Male,108480,16323,4895,8949.06,1346.57,403.81,69227,11730,3191,10339.36,1751.93,476.59,52771,8127,2121,6840.25,1053.43,274.93,111819,17750,5095,10222.15,1622.65,465.77,30494,3129,902,13182.03,1352.61,389.92
