group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,817214,144957,962171,62541,14186,31923.63,37586.23,2443.1,554.16,447642,104589,552231,44119,8518,31563.94,38938.67,3110.9,600.62,497158,97879,595037,31213,6158,30524.72,36534.34,1916.43,378.09,756450,146787,903237,56950,13405,33562.45,40075.15,2526.78,594.76,191170,35936,227106,12449,2699,40149.7,47697.02,2614.55,566.85
Age,0-4,32744,5860,38604,1315,,17900.13,21103.62,718.87,,18915,4008,22923,1019,,18877.43,22877.47,1016.98,,15263,2306,17569,492,,20044.91,23073.39,646.14,,27632,5374,33006,816,,20155.37,24075.28,595.21,,6502,1298,7800,157,,23769.83,28515.03,573.96,
Age,5-12,64211,11425,75636,668,,25483.04,30017.21,265.11,,38108,9940,48048,518,,24631.75,31056.64,334.82,,24642,4611,29253,232,,24841.05,29489.3,233.87,,51813,10442,62255,363,,26446.16,31775.92,185.28,,14870,2830,17700,72,,32499.23,38684.35,157.36,
Age,13-17,38638,7752,46390,569,,27566.71,33097.47,405.96,,23477,6662,30139,448,,25487.85,32720.46,486.37,,16001,3274,19275,228,,28616.61,34471.92,407.76,,33046,7429,40475,371,,28787.71,35259.41,323.19,,10390,2197,12587,98,,34788.72,42144.91,328.13,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,7,,,,3.03,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74408,15128,89536,1971,26,35802.72,43081.82,948.38,12.51,41465,11829,53294,1672,13,29757.38,38246.47,1199.91,9.33,59193,12670,71863,759,8,40640.79,49339.77,521.11,5.49,65428,14737,80165,1387,20,38000.17,46559.33,805.56,11.62,18303,3905,22208,296,8,46135.75,55978.95,746.12,20.17
Age,25-34,171203,33877,205080,5047,128,36422.99,43630.24,1073.74,27.23,79775,19753,99528,3945,100,35083.98,43771.08,1734.96,43.98,125832,27666,153498,2308,53,34771.84,42416.94,637.78,14.65,142110,29169,171279,4433,121,39510.45,47620.23,1232.49,33.64,32135,6091,38226,667,15,49653.12,59064.57,1030.61,23.18
Age,35-44,131851,23527,155378,5062,300,36831.33,43403.37,1414.02,83.8,69961,16260,86221,4149,254,38998.52,48062.37,2312.79,141.59,75654,14494,90148,2406,102,32309.09,38498.96,1027.52,43.56,123625,23216,146841,4949,323,40374.6,47956.69,1616.29,105.49,28999,5133,34132,902,52,49006.32,57680.74,1524.32,87.88
Age,45-54,103086,17270,120356,6257,817,34901.11,40748.09,2118.39,276.61,63044,13734,76778,5417,618,36281.18,44184.96,3117.43,355.65,58646,11202,69848,2948,258,29985.22,35712.72,1507.29,131.91,110636,20454,131090,6459,772,36977.15,43813.36,2158.75,258.02,28545,5042,33587,1419,145,44482.02,52339.03,2211.24,225.96
Age,55-64,92367,14591,106958,10212,1935,32326.11,37432.59,3573.94,677.2,58054,12189,70243,8251,1440,35717.85,43217.15,5076.45,885.96,53706,9996,63702,5038,673,29178.69,34609.55,2737.17,365.64,100258,18463,118721,10390,2049,33367.28,39512.03,3457.94,681.94,25967,4719,30686,2206,303,39266.6,46402.54,3335.85,458.19
Age,65-74,62078,9210,71288,12382,3327,29526.79,33907.43,5889.38,1582.45,31717,6063,37780,8275,2087,30292.35,36083.02,7903.31,1993.26,36275,6446,42721,5803,1207,24294.93,28612.09,3886.52,808.38,59037,10369,69406,11138,3089,28399.69,33387.69,5357.92,1485.96,14834,2845,17679,2620,602,31792.37,37889.8,5615.21,1290.21
Age,75+,46200,6132,52332,19054,7635,29307.1,33196.95,12086.96,4843.28,22822,4076,26898,10402,3997,27148.69,31997.43,12374.05,4754.77,31578,5097,36675,10964,3850,24901.82,28921.22,8646.01,3036.04,42530,7051,49581,16639,7020,26506.04,30900.44,10369.95,4375.09,10590,1844,12434,4012,1570,32442.87,38092.03,12290.91,4809.75
Race/ethnicity,Asian/Pacific-Islander,83145,12679,95824,4171,976,25847.38,29788.15,1294.54,325.36,15623,3576,19199,1286,217,26629.77,32802.56,2111.85,373.42,52532,9209,61741,2099,539,24710.94,28947.31,936.21,232.37,158899,29118,188017,9992,2226,26303.42,31178.3,1455.53,329.21,14521,2654,17175,605,153,28572.41,33814.62,1103.48,295.03
Race/ethnicity,Black/African-American,165375,28921,194296,21946,5094,21561.8,25406.36,2509.22,554.77,104031,21396,125427,14468,2706,24905.9,30081.89,3263.66,607.36,53975,9686,63661,7593,1343,26159.83,30974.16,3129.92,515.19,97867,18471,116338,10763,2459,24073.8,28682.63,2255.22,486.19,13397,2539,15936,1327,256,30007.87,35687.47,3047.23,649.69
Race/ethnicity,Hispanic/Latino,140469,26634,167103,11399,2441,29002.98,34465.38,2490.52,566.57,226165,53637,279802,20551,3879,28511.31,35224.14,2739.67,551.33,114994,23457,138451,10518,2096,26978.7,32503.24,2237.19,422.61,206969,39515,246484,16949,3404,32450.77,38640.66,2752.79,591.77,33134,7287,40421,2453,374,37987.86,46189.52,3472.1,647.58
Race/ethnicity,White,230866,44621,275487,19797,4815,24102.7,28778.43,1878.33,433.55,33802,7687,41489,4598,1211,26820.59,33061.69,2335.39,451.35,175722,38055,213777,8299,1812,22062.38,26670.69,846.33,167.28,144835,31467,176302,13507,4004,25785.26,31462.91,1564.33,388.48,100466,17697,118163,7452,1812,35761.26,42007.23,1916.81,418.55
Sex,Female,450102,79897,529999,32052,6385,33397.57,39325.92,2378.26,473.77,253533,60518,314051,22513,3743,33864.95,41948.47,3007.11,499.96,268133,52672,320805,15057,2771,31279.08,37423.53,1756.48,323.25,406992,78692,485684,26880,5626,35086.45,41870.43,2317.3,485.01,100548,18915,119463,6068,1239,41071.35,48797.65,2478.63,506.1
Sex,Male,364993,62225,427218,30475,7801,30110.11,35243.37,2514.04,643.54,193337,42331,235668,21600,4775,28875.75,35198.07,3226.06,713.17,224681,43363,268044,16146,3385,29123.45,34744.22,2092.87,438.77,347882,65117,412999,30058,7777,31802.31,37755.11,2747.81,710.95,90426,16494,106920,6381,1460,39089.61,46219.69,2758.4,631.13
