group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,807460,142848,950308,61529,14088,31542.6,37122.81,2403.57,550.33,442196,102793,544989,43379,8469,31179.93,38428.03,3058.72,597.16,491236,96458,587694,30617,6103,30161.12,36083.49,1879.84,374.71,748090,144383,892473,56079,13254,33191.53,39597.57,2488.13,588.06,188866,35010,223876,12154,2669,39665.81,47018.65,2552.59,560.55
Age,0-4,32245,5804,38049,1285,,17627.35,20800.21,702.47,,18551,3965,22516,991,,18514.16,22471.28,989.03,,15059,2281,17340,487,,19777,22772.64,639.58,,27204,5286,32490,792,,19843.17,23698.89,577.7,,6405,1278,7683,150,,23415.22,28087.3,548.37,
Age,5-12,63495,11305,74800,654,,25198.89,29685.43,259.55,,37718,9798,47516,507,,24379.67,30712.78,327.71,,24411,4558,28969,225,,24608.19,29203.01,226.82,,51417,10297,61714,354,,26244.04,31499.79,180.69,,14770,2793,17563,67,,32280.67,38384.93,146.43,
Age,13-17,38257,7681,45938,550,,27294.89,32774.98,392.4,,23245,6583,29828,435,,25235.98,32382.82,472.26,,15891,3234,19125,221,,28419.89,34203.66,395.24,,32806,7332,40138,363,,28578.64,34965.84,316.22,,10322,2160,12482,96,,34561.03,41793.34,321.44,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73724,14957,88681,1944,27,35473.6,42670.43,935.39,12.99,41081,11680,52761,1640,13,29481.8,37863.96,1176.95,9.33,58719,12539,71258,746,8,40315.35,48924.39,512.19,5.49,64855,14555,79410,1359,19,37667.38,46120.83,789.3,11.04,18169,3841,22010,290,7,45797.98,55479.85,730.99,17.64
Age,25-34,169554,33493,203047,4969,128,36072.17,43197.72,1057.14,27.23,78949,19435,98384,3878,100,34720.71,43267.97,1705.49,43.98,124791,27378,152169,2265,50,34484.18,42049.69,625.9,13.82,140763,28784,169547,4382,119,39135.95,47138.68,1218.32,33.09,31838,5959,37797,655,15,49194.21,58401.71,1012.07,23.18
Age,35-44,130480,23200,153680,4999,298,36448.35,42929.05,1396.42,83.24,69211,15998,85209,4101,254,38580.44,47498.24,2286.03,141.59,74809,14299,89108,2364,102,31948.22,38054.81,1009.58,43.56,122413,22860,145273,4900,323,39978.77,47444.6,1600.29,105.49,28644,5007,33651,881,50,48406.39,56867.88,1488.83,84.5
Age,45-54,101801,17003,118804,6174,817,34466.05,40222.64,2090.29,276.61,62307,13472,75779,5350,619,35857.05,43610.05,3078.87,356.23,57968,11001,68969,2911,258,29638.57,35263.29,1488.37,131.91,109468,20138,129606,6398,772,36586.78,43317.37,2138.36,258.02,28195,4895,33090,1392,144,43936.61,51564.55,2169.17,224.4
Age,55-64,91118,14304,105422,10075,1930,31888.99,36895.03,3525.99,675.45,57223,11929,69152,8124,1427,35206.57,42545.91,4998.31,877.96,52911,9817,62728,4954,669,28746.76,34080.38,2691.53,363.47,99071,18086,117157,10291,2038,32972.23,38991.51,3424.99,678.28,25586,4563,30149,2166,299,38690.46,45590.5,3275.37,452.14
Age,65-74,61100,9000,70100,12213,3312,29061.61,33342.37,5808.99,1575.32,31239,5894,37133,8142,2079,29835.82,35465.08,7776.28,1985.62,35551,6288,41839,5692,1203,23810.03,28021.38,3812.18,805.7,58106,10113,68219,10978,3064,27951.84,32816.69,5280.96,1473.93,14562,2729,17291,2557,603,31209.41,37058.23,5480.19,1292.36
