group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,611921,101713,713634,49353,12827,23904.07,27877.38,1927.92,501.07,343629,68941,412570,34783,7733,24229.82,29090.96,2452.6,545.27,355951,65169,421120,23276,5450,21854.83,25856.11,1429.11,334.62,557051,95874,652925,45386,11864,24715.44,28969.22,2013.7,526.39,146268,23053,169321,9173,2324,30719.34,35560.96,1926.52,488.09
Age,0-4,22680,4402,27082,827,,12398.46,14804.89,452.1,,12806,3045,15851,620,,12780.57,15819.52,618.77,,10362,1733,12095,307,,13608.43,15884.38,403.18,,18510,3984,22494,475,,13501.59,16407.6,346.48,,4840,1010,5850,88,,17693.94,21386.27,321.71,
Age,5-12,51929,9522,61451,446,,20608.76,24387.7,177,,31237,7735,38972,406,,20190.57,25190.22,262.43,,19733,3728,23461,176,,19892.4,23650.51,177.42,,42163,8474,50637,264,,21520.65,25845.91,134.75,,12655,2309,14964,44,,27658.22,32704.67,96.16,
Age,13-17,31502,6210,37712,413,,22475.45,26906.05,294.66,,18927,4996,23923,339,,20548.13,25972.05,368.04,,12670,2541,15211,152,,22659.36,27203.76,271.84,,26821,5655,32476,268,,23364.86,28291.16,233.47,,8920,1750,10670,71,,29866.73,35726.24,237.73,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58780,11284,70064,1552,24,28283.03,33712.53,746.77,11.55,32776,8346,41122,1303,12,23521.72,29511.23,935.1,8.61,46102,9408,55510,538,5,31652.76,38112.11,369.38,3.43,50763,10584,61347,1077,16,29482.83,35629.95,625.51,9.29,15109,2798,17907,214,7,38084.74,45137.56,539.42,17.64
Age,25-34,131264,24803,156067,3999,116,27926.07,33202.85,850.78,24.68,62947,13526,76473,3123,91,27683.25,33631.8,1373.45,40.02,95100,20241,115341,1729,46,26279.5,31872.81,477.78,12.71,106902,20572,127474,3519,107,29721.67,35441.24,978.38,29.75,25077,4159,29236,541,14,38747.51,45173.75,835.92,21.63
Age,35-44,99424,16621,116045,4113,274,27773.15,32416.07,1148.93,76.54,54579,10826,65405,3381,231,30424.09,36458.86,1884.68,128.77,54717,9767,64484,1828,97,23367.66,27538.79,780.67,41.43,93267,15951,109218,4129,306,30460,35669.43,1348.49,99.94,22522,3442,25964,707,45,38060.63,43877.38,1194.78,76.05
Age,45-54,76553,11548,88101,5225,770,25918.01,29827.74,1768.99,260.69,48570,8600,57170,4514,583,27951.54,32900.76,2597.76,335.51,41504,7020,48524,2394,242,21220.66,24809.93,1224.03,123.73,82037,12931,94968,5647,727,27418.69,31740.54,1887.36,242.98,21763,3114,24877,1158,127,33913.54,38766.13,1804.53,197.91
Age,55-64,66267,8856,75123,8491,1817,23191.77,26291.14,2971.63,635.9,43006,6811,49817,6726,1335,26459.53,30650.01,4138.19,821.36,35710,5540,41250,4018,609,19401.39,22411.29,2183,330.87,70668,10163,80831,8875,1928,23519.31,26901.7,2953.73,641.67,18745,2507,21252,1754,272,28345.68,32136.7,2652.35,411.31
