group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232435,32373,8652,9079.84,1264.62,337.98,151806,23114,5597,10704.08,1629.8,394.65,109351,15352,3789,6713.98,942.59,232.64,230143,32652,8628,10211.07,1448.72,382.81,62764,5998,1630,13181.75,1259.71,342.33
Age,0-4,6038,267,,3300.79,145.96,,3699,185,,3691.65,184.63,,2269,83,,2979.88,109,,4940,168,,3603.34,122.54,,1492,32,,5454.41,116.98,
Age,5-12,13212,164,,5243.37,65.09,,8223,108,,5315.08,69.81,,4404,50,,4439.57,50.4,,10840,100,,5532.9,51.04,,3658,18,,7994.77,39.34,
Age,13-17,9745,170,,6952.68,121.29,,5925,134,,6432.49,145.48,,3270,61,,5848.15,109.09,,8329,135,,7255.73,117.6,,3322,36,,11123.01,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21336,858,19,10266.19,412.84,9.14,13773,663,7,9884.2,475.8,5.02,11787,279,4,8092.73,191.56,2.75,19825,604,8,11514.24,350.8,4.65,6834,126,6,17226.23,317.6,15.12
Age,25-34,43619,2258,80,9279.83,480.38,17.02,26940,1682,63,11847.85,739.72,27.71,24593,933,26,6795.92,257.82,7.18,40948,2207,75,11384.66,613.61,20.85,10792,332,12,16675.16,512.99,18.54
Age,35-44,36020,2581,178,10061.85,720.98,49.72,23573,2031,165,13140.35,1132.14,91.98,16074,1102,64,6864.63,470.62,27.33,37683,2935,237,12306.86,958.54,77.4,9540,487,35,16121.95,823,59.15
Age,45-54,31856,3589,538,10785.26,1215.1,182.15,23876,3103,402,13740.4,1785.75,231.35,14184,1639,162,7252.16,838.01,82.83,37343,4386,546,12480.91,1465.9,182.49,9848,797,94,15346.26,1241.97,146.48
Age,55-64,31473,6042,1260,11014.75,2114.55,440.97,22618,4786,983,13915.77,2944.6,604.79,13982,2796,426,7596.48,1519.08,231.45,34984,6920,1460,11643.17,2303.07,485.91,8910,1201,202,13473.46,1816.12,305.46
Age,65-74,21691,7081,2152,10317.11,3368.01,1023.58,13036,4927,1439,12450.46,4705.69,1374.36,9389,3221,831,6288.22,2157.24,556.56,19936,6780,2138,9590.19,3261.51,1028.48,4750,1272,386,10180.24,2726.16,827.28
Age,75+,17250,9363,4415,10942.58,5939.44,2800.67,9937,5491,2533,11820.9,6532.01,3013.22,9275,5180,2273,7314.09,4084.85,1792.45,15176,8416,4158,9458.16,5245.12,2591.4,3598,1697,893,11022.61,5198.82,2735.74
Race/ethnicity,Asian/Pacific-Islander,18989,2260,583,5760.86,681.45,191.02,4431,685,153,7392.45,1094.36,260.43,7835,1106,310,3654.68,486.29,133.82,39004,5910,1411,6206.13,835,203.4,3124,322,103,5914.67,561.78,195.8
Race/ethnicity,Black/African-American,51328,11155,2977,6482.9,1252.94,321.88,31383,7259,1725,7345.12,1615.61,385.64,13936,3552,839,6430.57,1422.29,321.4,29585,5766,1565,6976.42,1181.4,308.83,4449,712,158,9891.98,1627.04,391.03
Race/ethnicity,Hispanic/Latino,39313,5828,1624,8175.44,1272.52,373.17,75047,10796,2677,9535.68,1449.41,378.79,31564,5561,1392,7280.25,1170.33,280.02,62441,10303,2410,9784.41,1655.27,413.68,10327,1251,233,11922.61,1717.51,387.79
Race/ethnicity,White,62702,9932,2857,6590.17,942.93,257.56,10708,2157,669,8098.61,1079.44,250.39,31593,3431,986,3980.57,345.23,90.75,39669,6643,2262,6930.02,759.97,219.77,31179,3392,1071,11013.02,866.92,246.09
Sex,Female,121854,15695,3668,9041.57,1164.57,272.17,81348,11207,2380,10865.83,1496.94,317.9,55520,7087,1639,6476.69,826.73,191.2,116312,14559,3453,10027.16,1255.12,297.68,31686,2788,706,12942.94,1138.83,288.38
Sex,Male,110167,16670,4983,9088.23,1375.19,411.07,70193,11905,3217,10483.64,1778.07,480.47,53565,8260,2150,6943.17,1070.67,278.69,113444,18087,5174,10370.7,1653.46,472.99,31022,3210,924,13410.28,1387.63,399.43
