group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,788192,138218,926410,59822,13837,30789.92,36189.26,2336.89,540.53,430715,98677,529392,42057,8324,30370.39,37328.26,2965.51,586.94,480383,93397,573780,29564,5979,29494.76,35229.19,1815.18,367.1,729752,139142,868894,54465,13053,32377.9,38551.41,2416.52,579.14,184723,33202,217925,11666,2599,38795.7,45768.81,2450.1,545.84
Age,0-4,31194,5656,36850,1224,,17052.8,20144.76,669.12,,17806,3866,21672,938,,17770.64,21628.96,936.14,,14649,2238,16887,458,,19238.55,22177.72,601.49,,26305,5140,31445,745,,19187.42,22936.65,543.42,,6224,1241,7465,140,,22753.53,27290.34,511.81,
Age,5-12,62521,11109,73630,633,,24812.34,29221.1,251.21,,37129,9571,46700,491,,23998.96,30185.34,317.37,,24090,4477,28567,216,,24284.59,28797.76,217.74,,50777,10083,60860,345,,25917.37,31063.89,176.09,,14659,2734,17393,66,,32038.07,38013.38,144.25,
Age,13-17,37705,7535,45240,538,,26901.05,32276.98,383.84,,22864,6389,29253,426,,24822.34,31758.57,462.49,,15671,3156,18827,213,,28026.43,33670.71,380.93,,32351,7160,39511,346,,28182.27,34419.63,301.41,,10227,2091,12318,90,,34242.95,41244.22,301.35,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72427,14556,86983,1892,26,34849.53,41853.4,910.37,12.51,40243,11313,51556,1579,12,28880.41,36999.2,1133.17,8.61,58025,12271,70296,723,8,39838.86,48263.9,496.4,5.49,63621,14172,77793,1312,19,36950.68,45181.68,762,11.04,17930,3707,21637,281,7,45195.54,54539.65,708.31,17.64
Age,25-34,166365,32605,198970,4826,122,35393.72,42330.35,1026.72,25.96,77146,18755,95901,3761,96,33927.78,42175.98,1654.04,42.22,122840,26753,149593,2208,52,33945.05,41337.85,610.15,14.37,137695,27928,165623,4260,117,38282.96,46047.7,1184.4,32.53,31181,5653,36834,636,15,48179.05,56913.73,982.71,23.18
Age,35-44,127640,22467,150107,4885,290,35655.03,41930.97,1364.58,81.01,67466,15325,82791,3997,250,37607.72,46150.37,2228.06,139.36,73335,13901,87236,2298,100,31318.73,37255.35,981.39,42.71,119609,22092,141701,4790,320,39063.02,46278.03,1564.36,104.51,28011,4773,32784,858,49,47336.67,55402.71,1449.96,82.81
Age,45-54,99297,16340,115637,6054,804,33618.29,39150.41,2049.66,272.2,60661,12864,73525,5246,617,34909.79,42312.89,3019.02,355.08,56643,10595,67238,2837,259,28961.11,34378.24,1450.54,132.42,106761,19389,126150,6287,764,35682.03,42162.29,2101.26,255.35,27570,4604,32174,1359,139,42962.66,50137.13,2117.75,216.61
Age,55-64,88366,13656,102022,9864,1908,30925.86,35705.11,3452.15,667.75,55441,11277,66718,7908,1411,34110.19,41048.39,4865.41,868.12,51346,9365,60711,4819,655,27896.49,32984.53,2618.18,355.86,96353,17213,113566,10110,2022,32067.64,37796.37,3364.75,672.95,24907,4254,29161,2100,295,37663.69,44096.48,3175.56,446.09
Age,65-74,58969,8539,67508,11913,3275,28048.02,32109.51,5666.3,1557.72,30164,5533,35697,7921,2051,28809.11,34093.58,7565.21,1958.87,34210,5897,40107,5512,1182,22911.91,26861.38,3691.62,791.64,56153,9498,65651,10683,3033,27012.35,31581.35,5139.05,1459.02,14108,2518,16626,2466,591,30236.4,35633,5285.15,1266.64
Age,75+,43317,5602,48919,17989,7396,27478.26,31031.9,11411.37,4691.67,21496,3708,25204,9769,3878,25571.3,29982.28,11621.05,4613.21,29252,4629,33881,10247,3718,23067.58,26717.92,8080.59,2931.95,39804,6384,46188,15582,6768,24807.11,28785.82,9711.19,4218.03,9874,1597,11471,3670,1499,30249.37,35141.84,11243.18,4592.24
Race/ethnicity,Asian/Pacific-Islander,80198,12166,92364,3995,953,24950.69,28736.32,1235.8,316.95,14839,3373,18212,1220,212,25304.19,31124.39,1991.64,363.79,50859,8802,59661,1995,520,23946.6,27989.76,888.73,224.13,152677,27591,180268,9542,2161,25310.76,29941.68,1385.43,318.85,13918,2423,16341,575,148,27428.76,32235.48,1044.25,285.35
Race/ethnicity,Black/African-American,157773,27410,185183,21081,4990,20603.71,24252.03,2410.45,543.06,99888,20193,120081,13800,2648,23933.48,28822.72,3113.13,594.26,51628,9170,60798,7222,1307,25052.01,29624.17,2974.47,501.5,93986,17410,111396,10306,2404,23153.89,27508.33,2157.04,475.3,12887,2344,15231,1249,241,28864.19,34105.26,2864.78,607.24
