group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,287581,62959,350540,36716,10976,11234.06,13693.49,1434.27,428.77,172818,40775,213593,25715,6810,12185.67,15060.78,1813.2,480.18,139466,36408,175874,17102,4667,8562.99,10798.39,1050.04,286.55,268180,59224,327404,36077,10420,11898.71,14526.38,1600.68,462.32,77274,15707,92981,6979,1973,16229.16,19527.96,1465.74,414.37
Age,0-4,8541,2801,11342,363,,4669.1,6200.32,198.44,,4665,2157,6822,255,,4655.74,6808.45,254.49,,3098,1108,4206,123,,4068.61,5523.74,161.54,,6504,2667,9171,225,,4744.16,6689.52,164.12,,2068,703,2771,44,,7560.14,10130.15,160.85,
Age,5-12,19043,5830,24873,211,,7557.48,9871.2,83.74,,10732,4832,15564,162,,6936.81,10060.06,104.71,,6620,2248,8868,81,,6673.48,8939.63,81.65,,14646,5585,20231,130,,7475.55,10326.22,66.35,,5402,1591,6993,22,,11806.38,15283.6,48.08,
Age,13-17,12541,3801,16342,220,,8947.52,11659.38,156.96,,7258,3032,10290,170,,7879.66,11171.36,184.56,,4151,1400,5551,82,,7423.76,9927.56,146.65,,10216,3470,13686,160,,8899.57,11922.43,139.38,,4385,1239,5624,44,,14682.24,18830.77,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27403,7066,34469,1022,21,13185.44,16585.37,491.75,10.1,16020,5000,21020,783,12,11496.76,15085.02,561.92,8.61,16448,5473,21921,330,5,11292.88,15050.54,226.57,3.43,23427,6477,29904,710,12,13606.25,17368.05,412.36,6.97,8324,1965,10289,155,8,20982.02,25935.13,390.7,20.17
Age,25-34,57963,15145,73108,2701,103,12331.48,15553.54,574.63,21.91,31435,8084,39519,2014,77,13824.69,17379.93,885.73,33.86,34197,11449,45646,1115,39,9449.84,12613.61,308.11,10.78,49164,12537,61701,2538,95,13668.93,17154.56,705.63,26.41,13351,2865,16216,400,15,20629.18,25056.01,618.06,23.18
Age,35-44,45102,10273,55375,2990,234,12598.82,15468.48,835.23,65.37,26931,6301,33232,2343,199,15012.21,18524.59,1306.06,110.93,20763,5441,26204,1305,85,8867.13,11190.78,557.32,36.3,44038,9900,53938,3319,279,14382.34,17615.57,1083.95,91.12,11690,2361,14051,552,44,19755.3,23745.23,932.84,74.36
Age,45-54,37486,7120,44606,4084,686,12691.37,15101.94,1382.69,232.25,26233,4811,31044,3443,512,15096.83,17865.51,1981.41,294.65,17067,3761,20828,1827,205,8726.22,10649.19,934.13,104.81,42065,7913,49978,4800,680,14059.11,16703.82,1604.27,227.27,11670,2147,13817,936,113,18185.5,21531.2,1458.58,176.09
Age,55-64,35585,5615,41200,6700,1612,12453.85,14418.95,2344.83,564.16,24642,3780,28422,5237,1204,15161.04,17486.7,3222.08,740.76,16210,2952,19162,3085,522,8806.96,10410.79,1676.09,283.6,38899,6124,45023,7532,1757,12946.14,14984.29,2506.76,584.75,10486,1632,12118,1392,235,15856.65,18324.51,2104.94,355.36
Age,65-74,24632,3139,27771,7893,2703,11715.97,13209,3754.23,1285.66,14039,1590,15629,5295,1679,13408.4,14926.98,5057.16,1603.58,10644,1416,12060,3495,980,7128.74,8077.1,2340.75,656.35,22371,2799,25170,7406,2540,10761.55,12108.01,3562.65,1221.86,5680,787,6467,1459,461,12173.43,13860.13,3126.94,988.02
Age,75+,19076,2134,21210,10531,5605,12100.91,13454.62,6680.37,3555.55,10657,1172,11829,6009,3122,12677.4,14071.59,7148.21,3713.88,10123,1141,11264,5651,2829,7982.81,8882.58,4456.27,2230.9,16690,1735,18425,9256,5049,10401.74,11483.04,5768.63,3146.7,4198,403,4601,1975,1095,12860.73,14095.34,6050.49,3354.57
Race/ethnicity,Asian/Pacific-Islander,22271,5564,27835,2471,736,6770.89,8507.98,746.07,240.56,5149,1312,6461,747,173,8605.8,10876.45,1190.06,293.57,10433,3212,13645,1203,390,4846.61,6329.04,533.72,168.31,45434,10975,56409,6427,1705,7287.55,9164.29,911.31,247.1,3775,883,4658,356,125,7244.83,9042.18,621,238.13
Race/ethnicity,Black/African-American,64047,12967,77014,12848,3986,8206.88,9943.47,1450.84,431.56,37457,7729,45186,8136,2119,8822.76,10712.54,1816.62,474.12,17316,3743,21059,4006,1022,8132.31,10045.54,1618.78,392.05,36118,6894,43012,6519,1911,8653.14,10426.46,1343.81,376.91,5407,1017,6424,801,198,12045.62,14336.08,1821.17,493.44
Race/ethnicity,Hispanic/Latino,47758,11989,59747,6653,1986,9890.91,12353.18,1450.38,457.97,86091,21062,107153,12134,3223,10915.65,13544.34,1626.12,456.6,37811,9267,47078,6230,1706,8757.28,10980.73,1316.47,344.19,73126,17163,90289,11340,2866,11456.08,14157.65,1822.85,492.17,12661,3285,15946,1437,275,14540.77,18149.47,1973.56,463.19
