group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,580350,97175,677525,47197,12366,22670.78,26466.82,1843.7,483.07,334037,67149,401186,33573,7538,23553.47,28288.25,2367.28,531.52,323519,59850,383369,22258,5250,19863.56,23538.26,1366.61,322.34,533623,92079,625702,43415,11506,23675.98,27761.38,1926.25,510.5,140234,22181,162415,8700,2202,29452.08,34110.55,1827.18,462.47
Age,0-4,21487,4215,25702,770,,11746.28,14050.49,420.94,,12344,2992,15336,580,,12319.48,15305.54,578.85,,9503,1635,11138,276,,12480.3,14627.55,362.47,,18019,3848,21867,439,,13143.44,15950.25,320.22,,4642,978,5620,80,,16970.1,20545.44,292.46,
Age,5-12,49135,9327,58462,416,,19499.92,23201.47,165.1,,29954,7607,37561,383,,19361.28,24278.19,247.56,,17785,3527,21312,155,,17928.66,21484.15,156.25,,40512,8311,48823,243,,20677.96,24920.02,124.03,,12128,2253,14381,41,,26506.43,31430.49,89.61,
Age,13-17,30162,6080,36242,392,,21519.42,25857.26,279.68,,18345,4916,23261,324,,19916.28,25253.35,351.75,,11668,2400,14068,143,,20867.36,25159.58,255.74,,25794,5502,31296,244,,22470.2,27263.21,212.56,,8547,1694,10241,66,,28617.82,34289.82,220.99,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56036,10830,66866,1440,24,26962.71,32173.75,692.88,11.55,31811,8135,39946,1243,11,22829.18,28667.27,892.04,7.89,41049,8683,49732,500,6,28183.46,34145.05,343.29,4.12,48796,10234,59030,1021,16,28340.41,34284.25,592.99,9.29,14609,2709,17318,206,7,36824.41,43652.89,519.26,17.64
Age,25-34,122672,23394,146066,3760,114,26098.15,31075.16,799.93,24.25,61405,13179,74584,2992,90,27005.1,32801.04,1315.84,39.58,85809,18518,104327,1626,46,23712.07,28829.25,449.32,12.71,101888,19661,121549,3298,104,28327.64,33793.93,916.93,28.91,24152,4030,28182,515,15,37318.25,43545.17,795.75,23.18
Age,35-44,93818,15811,109629,3904,268,26207.17,30623.82,1090.55,74.86,53258,10536,63794,3241,223,29687.73,35560.83,1806.64,124.31,49823,9003,58826,1754,96,21277.6,25122.46,749.07,41,89417,15347,104764,3968,301,29202.63,34214.8,1295.91,98.3,21679,3326,25005,676,44,36636.02,42256.73,1142.39,74.36
Age,45-54,73094,11031,84125,5054,756,24746.92,28481.61,1711.1,255.95,47334,8375,55709,4358,572,27240.24,32059.97,2507.98,329.18,38125,6425,44550,2315,231,19493,22778.05,1183.64,118.11,78879,12430,91309,5493,716,26363.21,30517.61,1835.89,239.3,20907,2998,23905,1118,125,32579.63,37251.45,1742.19,194.79
Age,55-64,63556,8455,72011,8197,1770,22242.99,25202.02,2868.74,619.46,41851,6598,48449,6529,1315,25748.92,29808.35,4016.98,809.06,32860,5036,37896,3881,583,17852.97,20589.05,2108.56,316.75,67795,9664,77459,8617,1887,22563.13,25779.45,2867.86,628.02,17958,2384,20342,1679,258,27155.6,30760.62,2538.94,390.14
