group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232800,32446,8668,9094.09,1267.47,338.61,151968,23155,5595,10715.5,1632.7,394.51,109561,15379,3796,6726.87,944.25,233.07,230463,32721,8639,10225.27,1451.78,383.3,62970,6026,1631,13225.02,1265.59,342.54
Age,0-4,6042,267,,3302.97,145.96,,3707,184,,3699.64,183.63,,2274,83,,2986.45,109,,4946,168,,3607.72,122.54,,1497,32,,5472.69,116.98,
Age,5-12,13244,165,,5256.07,65.48,,8242,108,,5327.36,69.81,,4420,50,,4455.7,50.4,,10864,101,,5545.15,51.55,,3671,18,,8023.18,39.34,
Age,13-17,9762,172,,6964.81,122.72,,5930,135,,6437.92,146.56,,3275,61,,5857.1,109.09,,8349,135,,7273.15,117.6,,3331,37,,11153.15,123.89,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21362,863,19,10278.7,415.25,9.14,13790,667,7,9896.4,478.67,5.02,11816,279,4,8112.64,191.56,2.75,19858,607,8,11533.4,352.54,4.65,6881,126,6,17344.7,317.6,15.12
Age,25-34,43714,2269,81,9300.04,482.72,17.23,26975,1690,63,11863.24,743.24,27.71,24657,935,26,6813.6,258.37,7.18,41011,2219,75,11402.17,616.94,20.85,10837,333,12,16744.7,514.53,18.54
Age,35-44,36085,2586,178,10080,722.37,49.72,23595,2036,165,13152.61,1134.93,91.98,16111,1106,65,6880.43,472.33,27.76,37741,2939,238,12325.81,959.85,77.73,9567,488,36,16167.57,824.69,60.84
Age,45-54,31898,3600,538,10799.48,1218.83,182.15,23894,3107,401,13750.76,1788.05,230.77,14205,1642,162,7262.9,839.54,82.83,37393,4398,546,12497.62,1469.91,182.49,9867,798,95,15375.86,1243.53,148.04
Age,55-64,31509,6049,1265,11027.35,2117,442.72,22646,4792,982,13933,2948.29,604.18,13993,2800,426,7602.45,1521.25,231.45,35009,6928,1462,11651.49,2305.74,486.57,8930,1209,203,13503.7,1828.22,306.97
Age,65-74,21716,7091,2156,10329,3372.76,1025.48,13046,4935,1438,12460.01,4713.33,1373.41,9397,3225,834,6293.58,2159.92,558.57,19953,6789,2142,9598.37,3265.84,1030.41,4763,1282,383,10208.11,2747.59,820.85
Age,75+,17273,9384,4421,10957.17,5952.77,2804.47,9938,5497,2534,11822.09,6539.14,3014.41,9289,5190,2276,7325.13,4092.74,1794.81,15200,8436,4162,9473.12,5257.58,2593.89,3606,1703,894,11047.12,5217.2,2738.8
Race/ethnicity,Asian/Pacific-Islander,19023,2266,585,5770.96,683.34,191.45,4439,685,152,7405.31,1094.05,258.33,7860,1105,310,3670.13,485.87,133.82,39091,5921,1414,6220.64,836.67,203.9,3128,322,103,5922.87,561.78,195.8
Race/ethnicity,Black/African-American,51480,11182,2985,6501.95,1256.05,322.72,31441,7275,1725,7358.81,1619.55,385.68,13965,3561,842,6445.12,1426.35,322.77,29679,5774,1568,7000.7,1182.73,309.37,4461,717,158,9917.21,1635.37,391.03
Race/ethnicity,Hispanic/Latino,39406,5847,1624,8194.77,1276.8,373.17,75215,10828,2681,9556.8,1453.54,379.43,31647,5573,1393,7299.58,1172.95,280.21,62586,10331,2414,9806.64,1659.6,414.42,10364,1258,236,11967.1,1727.96,392.39
Race/ethnicity,White,62839,9954,2860,6604.91,945.2,257.85,10715,2157,667,8104.31,1078.89,249.77,31691,3443,989,3994.48,346.35,91.01,39757,6663,2262,6945.81,762.39,219.8,31319,3407,1069,11065.07,870.22,245.85
Sex,Female,122068,15734,3673,9057.44,1167.46,272.54,81444,11229,2380,10878.65,1499.88,317.9,55623,7101,1642,6488.71,828.37,191.55,116501,14594,3455,10043.46,1258.14,297.85,31807,2804,707,12992.37,1145.36,288.79
Sex,Male,110316,16703,4993,9100.52,1377.91,411.9,70261,11924,3215,10493.8,1780.9,480.17,53672,8273,2154,6957.04,1072.36,279.2,113579,18121,5183,10383.05,1656.57,473.81,31107,3222,924,13447.02,1392.82,399.43
