group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,741649,126987,868636,56018,13495,28971.76,33932.38,2188.29,527.17,404550,89712,494262,39513,8098,28525.46,34851.19,2786.12,571,450756,86003,536759,27391,5788,27675.71,32956.16,1681.76,355.37,683544,125564,809108,50678,12542,30327.73,35898.8,2248.5,556.47,176170,30033,206203,10820,2514,36999.39,43306.95,2272.43,527.99
Age,0-4,28991,5387,34378,1064,,15848.49,18793.39,581.66,,16384,3695,20079,835,,16351.46,20039.12,833.34,,13737,2142,15879,411,,18040.82,20853.91,539.77,,24247,4844,29091,629,,17686.28,21219.59,458.81,,5933,1189,7122,123,,21689.7,26036.41,449.66,
Age,5-12,60574,10728,71302,558,,24039.65,28297.2,221.45,,35846,9125,44971,460,,23169.67,29067.77,297.33,,23306,4357,27663,207,,23494.26,27886.46,208.67,,49012,9614,58626,314,,25016.49,29923.62,160.27,,14421,2640,17061,62,,31517.91,37287.78,135.5,
Age,13-17,36119,7095,43214,485,,25769.51,30831.51,346.03,,21711,5959,27670,400,,23570.59,30039.98,434.26,,15063,2980,18043,197,,26939.07,32268.58,352.32,,30910,6643,37553,318,,26926.95,32713.94,277.02,,10006,1964,11970,88,,33502.97,40079.01,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,68859,13612,82471,1772,26,33132.72,39682.37,852.63,12.51,38131,10458,48589,1498,12,27364.74,34869.93,1075.04,8.61,55609,11594,67203,670,8,38180.08,46140.3,460.01,5.49,60289,13168,73457,1227,19,35015.47,42663.36,712.63,11.04,17353,3453,20806,253,8,43741.11,52444.97,637.73,20.17
Age,25-34,158114,30494,188608,4551,125,33638.34,40125.86,968.21,26.59,73182,17288,90470,3561,95,32184.46,39787.5,1566.08,41.78,117399,25239,142638,2081,50,32441.51,39415.94,575.05,13.82,130047,25790,155837,3970,115,36156.61,43326.93,1103.77,31.97,29889,5205,35094,608,16,46182.73,54225.19,939.45,24.72
Age,35-44,120579,20695,141274,4618,289,33682.6,39463.55,1289.99,80.73,63624,13948,77572,3806,252,35466.07,43241.13,2121.59,140.47,69257,12907,82164,2151,106,29577.16,35089.28,918.61,45.27,112786,20279,133065,4547,314,36834.7,43457.6,1485,102.55,26732,4341,31073,811,48,45175.25,52511.24,1370.53,81.12
Age,45-54,93126,14785,107911,5783,799,31529.02,36534.67,1957.91,270.51,56907,11518,68425,5020,611,32749.4,39377.9,2888.96,351.62,52968,9631,62599,2692,258,27082.11,32006.36,1376.4,131.91,99872,17364,117236,6053,751,33379.57,39183.02,2023.05,251,26241,4119,30360,1297,136,40891.67,47310.35,2021.13,211.93
Age,55-64,81988,12064,94052,9414,1874,28693.72,32915.81,3294.66,655.85,51359,9871,61230,7493,1379,31598.73,37671.89,4610.08,848.43,47139,8263,55402,4554,645,25610.81,30100.13,2474.21,350.43,89210,14858,104068,9627,1976,29690.35,34635.3,3204,657.64,23448,3667,27115,1976,286,35457.43,41002.57,2988.05,432.48
