group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,258194,55198,313392,35226,10695,10086.09,12242.34,1376.07,417.79,163610,36286,199896,24927,6679,11536.4,14094.98,1757.64,470.95,124433,31758,156191,16488,4596,7639.99,9589.88,1012.34,282.19,249337,52841,302178,34913,10118,11062.68,13407.14,1549.03,448.92,70452,14024,84476,6604,1898,14796.4,17741.73,1386.98,398.62
Age,0-4,7031,2237,9268,313,,3843.63,5066.53,171.11,,4170,1738,5908,218,,4161.72,5896.27,217.57,,2668,904,3572,101,,3503.89,4691.11,132.64,,5690,2121,7811,205,,4150.41,5697.51,149.53,,1758,565,2323,39,,6426.85,8492.36,142.58,
Age,5-12,15327,4432,19759,182,,6082.74,7841.64,72.23,,9255,3694,12949,133,,5982.13,8369.81,85.97,,5318,1737,7055,65,,5360.96,7111.99,65.53,,12397,4143,16540,118,,6327.62,8442.27,60.23,,4360,1205,5565,21,,9529.03,12162.62,45.9,
Age,13-17,10953,3207,14160,195,,7814.54,10102.61,139.12,,6588,2469,9057,152,,7152.27,9832.75,165.02,,3748,1169,4917,71,,6703.02,8793.69,126.98,,9260,2985,12245,148,,8066.76,10667.12,128.93,,3870,1078,4948,41,,12957.88,16567.33,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24522,6418,30940,952,21,11799.19,14887.33,458.07,10.1,15204,4635,19839,753,12,10911.16,14237.47,540.39,8.61,14121,4786,18907,307,5,9695.21,12981.19,210.78,3.43,21990,6043,28033,679,11,12771.65,16281.39,394.36,6.39,7831,1857,9688,143,7,19739.33,24420.21,360.46,17.64
Age,25-34,51119,13279,64398,2537,98,10875.43,13700.51,539.74,20.85,29780,7446,37226,1896,72,13096.85,16371.5,833.84,31.66,29690,9937,39627,1060,37,8204.4,10950.35,292.92,10.22,45573,11410,56983,2435,89,12670.53,15842.83,677,24.74,12325,2642,14967,383,14,19043.87,23126.13,591.79,21.63
Age,35-44,40386,9108,49494,2847,223,11281.45,13825.68,795.28,62.29,25564,5715,31279,2245,194,14250.2,17435.92,1251.44,108.14,18469,4814,23283,1235,83,7887.44,9943.33,527.42,35.45,40947,9017,49964,3175,276,13372.85,16317.71,1036.92,90.14,10656,2139,12795,529,40,18007.91,21622.67,893.97,67.6
Age,45-54,34442,6480,40922,3917,664,11660.79,13854.68,1326.15,224.81,25261,4451,29712,3359,498,14537.45,17098.96,1933.07,286.59,15579,3360,18939,1764,204,7965.42,9683.36,901.92,104.3,39695,7298,46993,4666,653,13267,15706.16,1559.49,218.25,10850,1957,12807,881,110,16907.69,19957.3,1372.87,171.41
Age,55-64,33328,5161,38489,6497,1567,11663.95,13470.17,2273.79,548.41,23714,3513,27227,5087,1174,14590.09,16751.47,3129.79,722.31,15034,2683,17717,2970,513,8168.03,9625.72,1613.61,278.71,36820,5660,42480,7318,1708,12254.22,14137.94,2435.53,568.45,9709,1503,11212,1326,223,14681.69,16954.48,2005.14,337.21
