group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,759573,131453,891026,57711,13632,29671.94,34807.02,2254.42,532.52,414461,93163,507624,40539,8211,29224.3,35793.36,2858.47,578.97,462609,89078,551687,28310,5877,28403.47,33872.72,1738.19,360.84,701008,131081,832089,52595,12836,31102.58,36918.43,2333.55,569.51,179495,31138,210633,11244,2549,37697.71,44237.34,2361.48,535.34
Age,0-4,29805,5500,35305,1129,,16293.47,19300.15,617.19,,16894,3751,20645,876,,16860.45,20604,874.26,,14060,2182,16242,420,,18465.01,21330.64,551.59,,24953,4949,29902,678,,18201.25,21811.15,494.55,,6051,1205,7256,133,,22121.08,26526.29,486.22,
Age,5-12,61223,10841,72064,584,,24297.21,28599.61,231.77,,36303,9298,45601,469,,23465.06,29474.98,303.15,,23590,4400,27990,210,,23780.56,28216.1,211.7,,49603,9794,59397,325,,25318.14,30317.15,165.89,,14510,2682,17192,64,,31712.42,37574.09,139.88,
Age,13-17,36642,7259,43901,514,,26142.65,31321.66,366.72,,22145,6132,28277,412,,24041.76,30698.98,447.29,,15306,3043,18349,205,,27373.66,32815.84,366.63,,31376,6838,38214,328,,27332.9,33289.76,285.73,,10067,1995,12062,89,,33707.22,40387.06,298,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,70204,13984,84188,1821,26,33779.89,40508.54,876.21,12.51,38945,10745,49690,1530,12,27948.9,35660.06,1098.01,8.61,56572,11872,68444,692,7,38841.26,46992.35,475.11,4.81,61594,13572,75166,1267,19,35773.41,43655.94,735.87,11.04,17575,3536,21111,272,7,44300.7,53213.78,685.62,17.64
Age,25-34,161164,31334,192498,4675,121,34287.22,40953.45,994.59,25.74,74641,17815,92456,3637,95,32826.11,40660.91,1599.5,41.78,119530,25861,145391,2133,49,33030.38,40176.69,589.42,13.54,132931,26574,159505,4111,115,36958.44,44346.73,1142.97,31.97,30389,5352,35741,625,15,46955.3,55224.9,965.71,23.18
Age,35-44,123322,21405,144727,4750,287,34448.83,40428.12,1326.87,80.17,65070,14459,79529,3889,250,36272.12,44332.03,2167.85,139.36,70887,13337,84224,2220,102,30273.28,35969.03,948.08,43.56,115400,20992,136392,4675,318,37688.4,44544.16,1526.8,103.86,27208,4494,31702,832,48,45979.65,53574.2,1406.02,81.12
Age,45-54,95628,15396,111024,5913,801,32376.1,37588.62,2001.92,271.19,58262,12047,70309,5100,614,33529.19,40462.12,2935,353.35,54443,10053,64496,2755,257,27836.26,32976.28,1408.61,131.4,102543,18195,120738,6168,759,34272.28,40353.47,2061.49,253.68,26753,4300,31053,1328,136,41689.52,48390.26,2069.44,211.93
Age,55-64,84526,12704,97230,9619,1885,29581.96,34028.03,3366.41,659.7,52964,10456,63420,7670,1395,32586.21,39019.29,4718.98,858.28,48842,8720,57562,4679,647,26536.06,31273.67,2542.12,351.52,91935,15859,107794,9880,2004,30597.27,35875.37,3288.2,666.96,24027,3881,27908,2039,288,36332.98,42201.72,3083.32,435.51
Age,65-74,56057,7852,63909,11555,3235,26662.96,30397.68,5496.02,1538.7,28658,5070,33728,7635,2023,27370.75,32213.02,7292.05,1932.13,32041,5348,37389,5281,1169,21459.24,25041.02,3536.91,782.93,53093,8611,61704,10327,3005,25540.34,29682.65,4967.79,1445.55,13533,2265,15798,2367,584,29004.05,33858.42,5072.98,1251.63
Age,75+,40616,5049,45665,17147,7263,25764.87,28967.72,10877.25,4607.3,20280,3317,23597,9301,3813,24124.76,28070.61,11064.32,4535.88,27026,4147,31173,9685,3642,21312.2,24582.45,7637.41,2872.01,37263,5614,42877,14831,6606,23223.48,26722.3,9243.15,4117.07,9350,1398,10748,3495,1469,28644.08,32926.9,10707.06,4500.34
Race/ethnicity,Asian/Pacific-Islander,77124,11623,88747,3829,938,24009.13,27631.12,1181.31,311.71,14178,3149,17327,1172,207,24164.14,29599.47,1906.94,353.29,48875,8462,57337,1922,511,23043.97,26931.56,856.27,220.25,146073,26054,172127,9197,2116,24243.47,28632.01,1333.36,311.53,13410,2263,15673,547,146,26459.2,30969.35,988.17,281.1
Race/ethnicity,Black/African-American,150505,25853,176358,20437,4922,19669.98,23117.98,2335.64,535.66,95861,19059,114920,13299,2607,22977.79,27597.58,2999.88,584.95,48964,8692,57656,6897,1276,23792.78,28142.52,2840.4,489.58,89556,16151,105707,9954,2369,22102.99,26159.86,2082.6,468.19,12492,2204,14696,1207,238,27977.67,32902.38,2764.07,600.15
Race/ethnicity,Hispanic/Latino,128374,23621,151995,10458,2360,26494.7,31335.18,2282.31,547.48,207863,47143,255006,18914,3762,26194.43,32087.01,2519.71,534.6,105134,20872,126006,9667,2037,24700.12,29632.74,2056.01,410.88,189245,35037,224282,15806,3308,29682.41,35174.25,2560.98,573.54,30871,6293,37164,2272,351,35298.39,42322.47,3203.58,605.94
Race/ethnicity,White,212993,40076,253069,18011,4568,22277.46,26485.6,1710.75,411.41,30842,6778,37620,4103,1139,24714.81,30302.98,2103.41,425.58,161825,34688,196513,7284,1687,20444.31,24674.43,744.97,155.66,132088,27324,159412,12184,3758,23737.29,28758.74,1417.62,364.95,93560,15077,108637,6663,1714,33497.9,38905.27,1719,395.24
Sex,Female,415988,71769,487757,29405,6106,30866.31,36191.57,2181.85,453.07,233253,53120,286373,20570,3572,31156.11,38251.46,2747.58,477.12,248080,47542,295622,13613,2631,28939.79,34485.81,1588.03,306.92,374825,69455,444280,24669,5332,32313.36,38301.02,2126.69,459.67,94105,16211,110316,5456,1159,38439.54,45061.33,2228.64,473.42
Sex,Male,341481,56724,398205,28291,7526,28170.49,32849.94,2333.87,620.86,180411,38042,218453,19963,4639,26945.19,32626.94,2981.56,692.86,210200,39755,249955,14689,3246,27246.4,32399.5,1904.01,420.75,324575,58526,383101,27913,7503,29671.66,35021.93,2551.72,685.9,85198,14381,99579,5788,1390,36829.64,43046.3,2502.05,600.87
