group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,265602,56696,322298,35628,10774,10375.47,12590.24,1391.77,420.88,166282,37214,203496,25156,6714,11724.8,14348.82,1773.79,473.41,128333,32738,161071,16696,4611,7879.45,9889.51,1025.11,283.11,254229,54076,308305,35257,10203,11279.73,13678.99,1564.3,452.69,72173,14390,86563,6698,1912,15157.84,18180.04,1406.72,401.56
Age,0-4,7395,2340,9735,321,,4042.62,5321.82,175.48,,4319,1820,6139,235,,4310.42,6126.81,234.53,,2775,948,3723,108,,3644.41,4889.42,141.84,,5935,2210,8145,211,,4329.11,5941.14,153.91,,1846,589,2435,40,,6748.56,8901.81,146.23,
Age,5-12,16172,4690,20862,185,,6418.09,8279.38,73.42,,9635,3882,13517,139,,6227.75,8736.94,89.85,,5610,1817,7427,68,,5655.32,7486.99,68.55,,12942,4333,17275,122,,6605.8,8817.43,62.27,,4580,1273,5853,21,,10009.85,12792.06,45.9,
Age,13-17,11315,3326,14641,202,,8072.81,10445.79,144.12,,6779,2577,9356,155,,7359.63,10157.36,168.28,,3856,1225,5081,77,,6896.17,9087,137.71,,9513,3073,12586,153,,8287.16,10964.17,133.28,,3999,1119,5118,41,,13389.81,17136.54,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25324,6548,31872,967,21,12185.09,15335.77,465.29,10.1,15468,4743,20211,761,12,11100.62,14504.44,546.13,8.61,14860,4977,19837,318,5,10202.59,13619.71,218.33,3.43,22431,6148,28579,688,12,13027.78,16598.5,399.59,6.97,7977,1890,9867,146,7,20107.35,24871.41,368.02,17.64
Age,25-34,52987,13671,66658,2579,98,11272.85,14181.32,548.68,20.85,30366,7596,37962,1929,74,13354.56,16695.18,848.35,32.54,30833,10254,41087,1080,37,8520.25,11353.8,298.44,10.22,46556,11657,58213,2468,92,12943.84,16184.8,686.17,25.58,12624,2692,15316,391,14,19505.86,23665.38,604.15,21.63
Age,35-44,41579,9338,50917,2897,227,11614.7,14223.18,809.25,63.41,25954,5845,31799,2275,197,14467.6,17725.79,1268.16,109.81,19072,4935,24007,1262,83,8144.96,10252.52,538.95,35.45,41757,9201,50958,3217,277,13637.39,16642.34,1050.64,90.47,10945,2197,13142,535,41,18496.3,22209.08,904.11,69.29
Age,45-54,35197,6598,41795,3968,672,11916.4,14150.24,1343.42,227.51,25541,4527,30068,3384,502,14698.59,17303.83,1947.46,288.9,15930,3425,19355,1781,204,8144.88,9896.05,910.61,104.3,40289,7443,47732,4712,660,13465.53,15953.16,1574.86,220.59,11054,2000,13054,897,110,17225.58,20342.21,1397.81,171.41
Age,55-64,33873,5228,39101,6554,1580,11854.69,13684.36,2293.73,552.96,23948,3564,27512,5136,1179,14734.06,16926.82,3159.93,725.38,15314,2730,18044,3006,513,8320.16,9803.38,1633.17,278.71,37324,5762,43086,7381,1723,12421.96,14339.63,2456.5,573.44,9897,1530,11427,1352,225,14965.98,17279.6,2044.46,340.24
Age,65-74,23360,2918,26278,7719,2670,11110.95,12498.87,3671.47,1269.96,13691,1515,15206,5231,1660,13076.03,14522.98,4996.04,1585.44,10156,1316,11472,3425,963,6801.91,7683.29,2293.87,644.96,21286,2608,23894,7241,2480,10239.61,11494.19,3483.28,1193,5313,722,6035,1408,446,11386.87,12934.27,3017.64,955.87
Age,75+,18197,2009,20206,10235,5494,11543.32,12817.73,6492.6,3485.13,10376,1132,11508,5907,3085,12343.12,13689.73,7026.87,3669.87,9798,1094,10892,5561,2801,7726.52,8589.23,4385.3,2208.82,16045,1630,17675,9063,4951,9999.75,11015.62,5648.35,3085.62,3919,365,4284,1867,1067,12006,13124.2,5719.63,3268.79
Race/ethnicity,Asian/Pacific-Islander,20779,5127,25906,2415,733,6301.53,7891.82,728.38,239.72,4827,1199,6026,734,173,8046.29,10104.68,1166.7,292.53,9411,2877,12288,1180,388,4361.51,5678.98,521.54,167.46,42585,10138,52723,6288,1667,6805.59,8520.64,890.39,241.53,3501,788,4289,346,122,6679,8256.71,604.86,232.51
Race/ethnicity,Black/African-American,60470,11879,72349,12538,3880,7717.43,9298.78,1414.19,420.05,35812,7114,42926,7970,2078,8419.04,10151.41,1779.53,465.39,16429,3466,19895,3901,1007,7675.62,9434.48,1572.11,385.58,34224,6213,40437,6364,1882,8164.38,9747.66,1310.29,371.45,5133,922,6055,784,196,11424.55,13499.57,1782.35,491.96
Race/ethnicity,Hispanic/Latino,44839,10850,55689,6448,1961,9290.81,11518.47,1407.46,452.07,82592,19002,101594,11825,3183,10475.95,12849.32,1586.09,451.53,35740,8453,44193,6069,1681,8261.88,10273.18,1280.92,339.26,69666,15733,85399,11110,2813,10911.16,13384.26,1785.58,483.46,11955,2996,14951,1387,265,13746.9,17041.68,1896.38,444.54
Race/ethnicity,White,73685,16778,90463,10868,3481,7735.52,9518.97,1031.83,313.95,11843,2449,14292,2351,843,9049.55,11194.97,1178.92,314.41,38836,12420,51256,3774,1230,4878.64,6422.28,381.24,113.17,45607,10131,55738,7296,2692,8070.51,10041.35,844.73,262.52,36910,6893,43803,3823,1255,13180.69,15793.13,982.25,289.64
Sex,Female,139440,29872,169312,17348,4646,10346.45,12562.95,1287.22,344.73,89531,20192,109723,12267,2883,11958.85,14655.94,1638.53,385.09,65166,16954,82120,7721,2041,7601.94,9579.72,900.69,238.09,129058,27177,156235,15811,4113,11125.99,13468.89,1363.05,354.58,36611,7346,43957,3142,845,14954.68,17955.34,1283.43,345.16
Sex,Male,125673,24578,150251,18265,6125,10367.4,12394.96,1506.77,505.28,76455,15315,91770,12886,3831,11418.9,13706.26,1924.58,572.18,62773,14851,77624,8969,2570,8136.72,10061.73,1162.57,333.13,124746,24507,149253,19437,6089,11403.9,13644.25,1776.87,556.64,35495,6575,42070,3555,1067,15343.88,18186.14,1536.77,461.25
