group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,706060,118721,824781,53288,13168,27581.51,32219.23,2081.64,514.39,384971,82501,467472,37402,7888,27144.91,32962.18,2637.27,556.2,425647,80123,505770,25767,5629,26134.06,31053.49,1582.05,345.61,647798,115067,762865,48697,12152,28741.74,33847.07,2160.61,539.16,167213,27502,194715,10193,2418,35118.23,40894.23,2140.74,507.83
Age,0-4,27231,5127,32358,977,,14886.35,17689.12,534.1,,15103,3486,18589,738,,15073,18552.08,736.53,,12906,2037,14943,363,,16949.46,19624.66,476.73,,22491,4581,27072,574,,16405.41,19746.89,418.69,,5611,1133,6744,109,,20512.54,24654.53,398.48,
Age,5-12,58685,10359,69044,505,,23289.97,27401.08,200.42,,34705,8631,43336,438,,22432.17,28010.96,283.11,,22548,4181,26729,188,,22730.14,26944.91,189.52,,47448,9219,56667,298,,24218.2,28923.72,152.1,,14075,2536,16611,58,,30761.71,36304.28,126.76,
Age,13-17,34970,6807,41777,462,,24949.74,29806.27,329.62,,20926,5610,26536,378,,22718.35,28808.86,410.38,,14534,2862,17396,179,,25992.99,31111.47,320.13,,29944,6270,36214,301,,26085.43,31547.48,262.21,,9764,1890,11654,84,,32692.69,39020.95,281.26,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66179,12909,79088,1691,27,31843.19,38054.58,813.65,12.99,36474,9781,46255,1412,12,26175.59,33194.93,1013.32,8.61,53135,11026,64161,621,5,36481.48,44051.72,426.37,3.43,57592,12313,69905,1167,18,33449.07,40600.38,677.79,10.45,16722,3226,19948,238,8,42150.57,50282.24,599.92,20.17
Age,25-34,151639,28865,180504,4341,120,32260.8,38401.76,923.54,25.53,70105,16039,86144,3379,92,30831.24,37884.98,1486.04,40.46,112492,24022,136514,1954,49,31085.53,37723.66,539.96,13.54,124001,24210,148211,3820,112,34475.65,41206.69,1062.06,31.14,28489,4854,33343,577,15,44019.53,51519.65,891.55,23.18
Age,35-44,115179,19448,134627,4428,279,32174.16,37606.78,1236.92,77.94,60875,12922,73797,3626,240,33933.69,41136.83,2021.25,133.78,65678,12098,77776,2041,102,28048.7,33215.32,871.64,43.56,107447,18792,126239,4377,310,35091.04,41228.3,1429.48,101.24,25473,4028,29501,773,46,43047.62,49854.67,1306.32,77.74
Age,45-54,88405,13655,102060,5562,786,29930.66,34553.74,1883.09,266.11,54188,10469,64657,4785,598,31184.65,37209.45,2753.72,344.14,49986,8892,58878,2592,252,25557.44,30103.84,1325.27,128.85,94768,15802,110570,5911,735,31673.69,36955.09,1975.6,245.65,24875,3754,28629,1243,131,38763.01,44612.92,1936.98,204.14
Age,55-64,77264,10865,88129,9026,1844,27040.44,30842.91,3158.87,645.35,48512,8785,57297,7155,1345,29847.11,35252.1,4402.13,827.51,43701,7438,51139,4333,626,23742.93,27784.03,2354.14,340.11,83675,13121,96796,9335,1948,27848.22,32215.08,3106.82,648.32,21950,3215,25165,1885,279,33192.2,38053.83,2850.45,421.9
Age,65-74,50389,6543,56932,10736,3155,23967.03,27079.14,5106.47,1500.64,25758,4077,29835,7034,1947,24601.01,28494.89,6718.05,1859.55,27626,4276,31902,4853,1127,18502.32,21366.14,3250.26,754.8,47470,6607,54077,9623,2901,22835.4,26013.69,4629.14,1395.52,12069,1797,13866,2153,557,25866.39,29717.74,4614.33,1193.77
Age,75+,35742,4030,39772,15556,6943,22673.04,25229.48,9867.99,4404.31,18034,2629,20663,8442,3645,21452.96,24580.37,10042.47,4336.03,22743,3178,25921,8617,3464,17934.71,20440.82,6795.21,2731.65,32647,4069,36716,13286,6120,20346.64,22882.57,8280.25,3814.18,8153,1040,9193,3073,1380,24977.02,28163.1,9414.25,4227.68
Race/ethnicity,Asian/Pacific-Islander,70279,10476,80755,3524,908,21919.85,25195.16,1081.74,300.75,12785,2712,15497,1065,202,21819.81,26513.3,1726.25,343.5,44018,7617,51635,1757,494,20829.94,24331.41,782.22,212.97,131684,22722,154406,8466,2009,21941.3,25803.07,1219.54,294.46,12133,1950,14083,487,141,24033.74,27964.65,875,269.22
Race/ethnicity,Black/African-American,136474,22954,159428,18842,4772,17879.6,20957.99,2149.93,518.99,87427,16473,103900,12221,2491,20987.47,24992.19,2754.29,558.52,43908,7654,51562,6275,1229,21395.24,25253.1,2580.93,471.79,81483,13826,95309,9201,2224,20172.21,23681.89,1925.45,438.87,11539,1915,13454,1124,228,25844.84,30118.21,2576.32,571.67
Race/ethnicity,Hispanic/Latino,117552,21278,138830,9615,2307,24251.71,28609.34,2095.65,534.63,192056,41667,233723,17571,3652,24200.06,29402.25,2340.55,519.1,96083,18627,114710,8929,1982,22609.2,27025.34,1899.15,400.25,173645,31090,204735,14719,3191,27249.78,32126.32,2379.62,551.4,28554,5566,34120,2059,331,32515.65,38688.21,2874.2,569.82
Race/ethnicity,White,196396,36132,232528,16525,4359,20582.63,24385.41,1570.68,392.6,28055,5822,33877,3633,1056,22739.66,27635.18,1876.23,395.52,146706,31532,178238,6407,1571,18683.97,22559.05,656.19,144.92,120393,23597,143990,11037,3461,21845.27,26293.54,1289.25,337.09,86409,13194,99603,6013,1625,31166.99,35991.01,1552.08,374.94
Sex,Female,384494,64139,448633,27033,5853,28529.45,33288.57,2005.85,434.29,215570,46369,261939,18901,3430,28794.15,34987.76,2524.65,458.15,226421,42405,268826,12324,2516,26413.16,31359.92,1437.66,293.5,344205,60289,404494,22676,4987,29673.64,34871.1,1954.88,429.93,87400,14186,101586,4911,1087,35700.72,41495.35,2006.02,444.01
Sex,Male,319479,51465,370944,26237,7313,26355.43,30601.04,2164.42,603.29,168605,33894,202499,18493,4458,25181.91,30244.13,2762.01,665.82,194918,36018,230936,13433,3112,25265.53,29934.23,1741.2,403.38,302074,51491,353565,26007,7164,27614.68,32321.84,2377.48,654.91,79625,12705,92330,5281,1331,34420.52,39912.68,2282.89,575.37
