group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,777230,135542,912772,58976,13765,30361.7,35656.51,2303.84,537.72,424348,96431,520779,41417,8288,29921.44,36720.94,2920.38,584.4,473363,91626,564989,29050,5935,29063.75,34689.44,1783.62,364.4,718674,135926,854600,53703,12968,31886.39,37917.21,2382.71,575.37,182511,32198,214709,11449,2576,38331.13,45093.39,2404.53,541.01
Age,0-4,30642,5583,36225,1186,,16751.04,19803.09,648.35,,17436,3819,21255,913,,17401.37,21212.79,911.19,,14425,2219,16644,445,,18944.37,21858.58,584.42,,25795,5053,30848,719,,18815.42,22501.19,524.45,,6155,1226,7381,136,,22501.28,26983.26,497.19,
Age,5-12,62016,10999,73015,618,,24611.92,28977.03,245.26,,36764,9469,46233,476,,23763.04,29883.49,307.67,,23886,4448,28334,212,,24078.95,28562.88,213.71,,50301,9964,60265,336,,25674.41,30760.2,171.5,,14585,2708,17293,65,,31876.34,37794.83,142.06,
Age,13-17,37269,7425,44694,527,,26589.99,31887.44,375.99,,22554,6281,28835,417,,24485.79,31304.77,452.72,,15518,3107,18625,209,,27752.8,33309.44,373.78,,31955,7025,38980,334,,27837.3,33957.06,290.96,,10137,2048,12185,90,,33941.6,40798.9,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71621,14326,85947,1868,26,34461.71,41354.91,898.82,12.51,39737,11079,50816,1560,12,28517.28,36468.13,1119.53,8.61,57474,12102,69576,710,8,39460.56,47769.56,487.47,5.49,62865,13931,76796,1287,19,36511.6,44602.63,747.48,11.04,17797,3628,21425,276,7,44860.29,54005.26,695.7,17.64
Age,25-34,164336,32111,196447,4758,122,34962.06,41793.59,1012.25,25.96,76142,18341,94483,3700,96,33486.23,41552.36,1627.21,42.22,121517,26369,147886,2181,50,33579.46,40866.15,602.69,13.82,135811,27387,163198,4192,117,37759.16,45373.49,1165.49,32.53,30857,5515,36372,632,15,47678.43,56199.88,976.53,23.18
Age,35-44,125952,22031,147983,4820,291,35183.5,41337.65,1346.42,81.29,66517,14987,81504,3958,251,37078.72,45432.96,2206.32,139.92,72355,13669,86024,2272,103,30900.21,36737.74,970.29,43.99,117934,21649,139583,4738,321,38515.98,45586.31,1547.38,104.84,27691,4636,32327,844,48,46795.89,54630.41,1426.3,81.12
Age,45-54,97898,15951,113849,6002,803,33144.64,38545.06,2032.06,271.87,59778,12527,72305,5196,616,34401.63,41610.8,2990.25,354.5,55735,10366,66101,2804,258,28496.85,33796.9,1433.66,131.91,105132,18907,124039,6237,760,35137.58,41456.75,2084.55,254.01,27237,4443,31680,1340,138,42443.74,49367.33,2088.14,215.05
Age,55-64,86883,13275,100158,9750,1900,30406.85,35052.76,3412.25,664.95,54470,10960,65430,7805,1404,33512.78,40255.94,4802.04,863.81,50355,9102,59457,4760,650,27358.08,32303.23,2586.13,353.15,94688,16692,111380,10023,2016,31513.51,37068.84,3335.8,670.95,24551,4067,28618,2069,291,37125.36,43275.37,3128.69,440.04
