group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,742986,127337,870323,56270,13504,29023.99,33998.28,2198.13,527.52,405368,89947,495315,39655,8102,28583.13,34925.44,2796.14,571.28,451791,86243,538034,27575,5793,27739.26,33034.45,1693.06,355.68,684974,126027,811001,51262,12546,30391.18,35982.79,2274.41,556.65,176482,30153,206635,10945,2515,37064.92,43397.68,2298.68,528.2
Age,0-4,29056,5409,34465,1076,,15884.02,18840.95,588.22,,16415,3699,20114,840,,16382.4,20074.05,838.33,,13751,2147,15898,411,,18059.2,20878.86,539.77,,24299,4851,29150,639,,17724.21,21262.63,466.1,,5946,1191,7137,123,,21737.22,26091.25,449.66,
Age,5-12,60624,10733,71357,562,,24059.49,28319.03,223.04,,35888,9139,45027,462,,23196.82,29103.97,298.62,,23334,4357,27691,207,,23522.49,27914.68,208.67,,49065,9633,58698,320,,25043.54,29960.37,163.33,,14425,2645,17070,62,,31526.65,37307.45,135.5,
Age,13-17,36150,7106,43256,487,,25791.62,30861.48,347.46,,21740,5972,27712,403,,23602.07,30085.58,437.52,,15078,2983,18061,198,,26965.9,32300.77,354.11,,30939,6654,37593,321,,26952.22,32748.79,279.64,,10009,1968,11977,89,,33513.02,40102.45,298,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,68963,13638,82601,1790,26,33182.76,39744.93,861.29,12.51,38203,10483,48686,1504,12,27416.41,34939.54,1079.35,8.61,55694,11616,67310,675,8,38238.44,46213.77,463.44,5.49,60389,13204,73593,1242,19,35073.55,42742.35,721.35,11.04,17377,3463,20840,259,8,43801.61,52530.68,652.85,20.17
Age,25-34,158341,30578,188919,4598,125,33686.64,40192.03,978.21,26.59,73287,17329,90616,3581,95,32230.64,39851.7,1574.88,41.78,117610,25304,142914,2095,50,32499.81,39492.21,578.92,13.82,130287,25850,156137,4020,115,36223.33,43410.34,1117.67,31.97,29930,5222,35152,616,16,46246.08,54314.81,951.81,24.72
Age,35-44,120783,20747,141530,4641,290,33739.59,39535.07,1296.42,81.01,63731,13978,77709,3817,252,35525.71,43317.5,2127.72,140.47,69388,12936,82324,2179,106,29633.11,35157.61,930.57,45.27,112988,20336,133324,4595,314,36900.67,43542.19,1500.68,102.55,26775,4349,31124,820,48,45247.91,52597.42,1385.74,81.12
Age,45-54,93304,14830,108134,5799,799,31589.28,36610.17,1963.33,270.51,57025,11556,68581,5025,612,32817.31,39467.67,2891.84,352.2,53077,9665,62742,2703,258,27137.84,32079.48,1382.02,131.91,100071,17427,117498,6077,751,33446.08,39270.59,2031.08,251,26291,4137,30428,1308,136,40969.58,47416.32,2038.27,211.93
Age,55-64,82189,12113,94302,9446,1875,28764.06,33003.31,3305.86,656.2,51493,9906,61399,7516,1381,31681.18,37775.86,4624.23,849.66,47282,8298,55580,4578,645,25688.5,30196.84,2487.25,350.43,89426,14958,104384,9704,1976,29762.24,34740.47,3229.63,657.64,23505,3690,27195,1995,286,35543.63,41123.54,3016.79,432.48
Age,65-74,54170,7416,61586,11266,3213,25765.42,29292.77,5358.56,1528.23,27738,4767,32505,7468,1998,26492.08,31044.96,7132.56,1908.25,30667,5032,35699,5162,1154,20539.01,23909.16,3457.21,772.88,51376,7987,59363,10075,2955,24714.38,28556.52,4846.57,1421.5,13170,2149,15319,2300,576,28226.07,32831.82,4929.38,1234.49
Age,75+,39021,4646,43667,16601,7162,24753.08,27700.28,10530.89,4543.23,19552,3045,22597,9021,3743,23258.75,26881.03,10731.24,4452.61,25599,3790,29389,9337,3568,20186.89,23175.62,7362.98,2813.66,35816,5044,40860,14264,6407,22321.66,25465.24,8889.78,3993.04,9022,1309,10331,3373,1443,27639.24,31649.41,10333.31,4420.69
Race/ethnicity,Asian/Pacific-Islander,75197,11288,86485,3732,930,23422.79,26942.17,1149.49,308.62,13793,3031,16824,1155,205,23516.26,28749.45,1875.03,349.09,47691,8226,55917,1871,505,22502.72,26287.97,834.05,217.7,142136,25090,167226,8906,2081,23611.81,27848.94,1288.05,306.08,13097,2194,15291,528,146,25870.61,30263.31,949.32,281.1
Race/ethnicity,Black/African-American,145942,24883,170825,19919,4883,19085.72,22410.95,2275.43,531.42,93361,18257,111618,13021,2576,22391.01,26820.83,2938.24,578.01,47405,8337,55742,6742,1270,23054.82,27237.85,2773.56,487.66,87043,15407,102450,9707,2303,21511.35,25394.5,2031.42,454.89,12267,2134,14401,1180,236,27483.89,32254.11,2704.23,594.69
Race/ethnicity,Hispanic/Latino,125117,22895,148012,10210,2352,25819.72,30509.31,2226.38,545.56,203095,45507,248602,18539,3733,25590.82,31275.03,2468.97,530.36,102425,20168,122593,9436,2018,24079.48,28851.15,2008.22,407.53,184666,33800,218466,15501,3262,28966.43,34265.83,2509.32,565.17,30324,6080,36404,2238,349,34645.39,41422.46,3157.32,599.72
Race/ethnicity,White,208142,38875,247017,17528,4503,21783.97,25869.83,1665.28,405.64,29999,6459,36458,3948,1095,24124.47,29488.16,2030.3,410.03,157444,33707,191151,7033,1638,19940.62,24060.85,720.45,151.14,128790,26107,154897,11763,3620,23210.85,28050.64,1371.35,352.1,91842,14581,106423,6463,1687,32941.23,38193.49,1668.09,389.14
Sex,Female,406044,69225,475269,28654,6038,30128.46,35264.96,2126.13,448.02,227780,51075,278855,20113,3515,30425.07,37247.26,2686.54,469.51,241716,45906,287622,13239,2592,28197.4,33552.57,1544.4,302.37,365663,66578,432241,24018,5191,31523.51,37263.15,2070.57,447.51,92454,15646,108100,5312,1136,37765.15,44156.15,2169.82,464.03
Sex,Male,334825,55106,389931,27600,7466,27621.4,32167.38,2276.86,615.91,176792,36819,213611,19536,4587,26404.68,31903.76,2917.79,685.09,205740,38582,244322,14327,3200,26668.29,31669.34,1857.08,414.79,317718,56333,374051,27230,7354,29044.81,34194.6,2489.28,672.28,83829,13945,97774,5633,1379,36237.84,42266.03,2435.05,596.12
