group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,240856,51339,292195,34057,10533,9408.79,11414.3,1330.4,411.46,155214,33542,188756,23974,6606,10944.38,13309.48,1690.44,465.8,114425,28859,143284,15930,4545,7025.52,8797.41,978.08,279.06,236168,49714,285882,33861,10030,10478.39,12684.12,1502.36,445.01,65352,13036,78388,6279,1858,13725.29,16463.12,1318.72,390.22
Age,0-4,6336,2074,8410,281,,3463.7,4597.49,153.61,,3831,1599,5430,193,,3823.39,5419.22,192.62,,2400,824,3224,87,,3151.92,4234.08,114.26,,5158,2004,7162,181,,3762.35,5224.11,132.03,,1571,511,2082,34,,5743.22,7611.32,124.3,
Age,5-12,13902,4121,18023,177,,5517.2,7152.68,70.24,,8457,3319,11776,114,,5466.33,7611.62,73.69,,4699,1578,6277,52,,4736.96,6327.7,52.42,,11336,3808,15144,109,,5786.07,7729.73,55.64,,3866,1104,4970,19,,8449.36,10862.22,41.53,
Age,13-17,10101,3014,13115,177,,7206.67,9357.04,126.28,,6116,2279,8395,144,,6639.85,9114.05,156.33,,3436,1091,4527,63,,6145.03,8096.21,112.67,,8662,2827,11489,140,,7545.82,10008.53,121.96,,3463,1013,4476,38,,11595.12,14986.94,127.23,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22372,5963,28335,899,21,10764.68,13633.88,432.57,10.1,14204,4240,18444,695,11,10193.51,13236.35,498.77,7.89,12515,4257,16772,293,5,8592.56,11515.34,201.17,3.43,20585,5667,26252,640,11,11955.64,15247,371.71,6.39,7243,1727,8970,136,7,18257.18,22610.37,342.81,17.64
Age,25-34,46288,12075,58363,2384,95,9847.65,12416.58,507.19,20.21,27813,6830,34643,1756,70,12231.79,15235.53,772.27,30.79,26389,8822,35211,976,33,7292.22,9730.05,269.7,9.12,42480,10633,53113,2300,89,11810.6,14766.86,639.46,24.74,11353,2461,13814,351,13,17541.99,21344.58,542.34,20.09
Age,35-44,37451,8472,45923,2694,217,10461.58,12828.16,752.54,60.62,24147,5245,29392,2104,189,13460.32,16384.05,1172.84,105.35,16935,4424,21359,1160,80,7232.33,9121.66,495.39,34.17,38682,8476,47158,3032,272,12633.13,15401.3,990.22,88.83,9934,1990,11924,500,40,16787.78,20150.74,844.97,67.6
Age,45-54,32691,6068,38759,3762,649,11067.96,13122.36,1273.67,219.73,24289,4204,28493,3214,489,13978.07,16397.43,1849.62,281.41,14662,3122,17784,1690,200,7496.56,9092.81,864.08,102.26,38056,6948,45004,4519,642,12719.21,15041.39,1510.36,214.57,10156,1822,11978,829,107,15826.22,18665.46,1291.84,166.74
Age,55-64,31994,4911,36905,6291,1537,11197.09,12915.81,2201.69,537.91,22933,3316,26249,4939,1164,14109.58,16149.75,3038.73,716.15,14309,2489,16798,2878,507,7774.14,9126.42,1563.63,275.46,35490,5384,40874,7134,1688,11811.57,13603.45,2374.3,561.79,9165,1412,10577,1257,218,13859.07,15994.25,1900.8,329.65
