group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,233366,32534,8678,9116.2,1270.91,339,152242,23190,5598,10734.82,1635.16,394.72,109928,15417,3802,6749.41,946.58,233.44,230931,32788,8649,10246.03,1454.75,383.74,63192,6055,1632,13271.64,1271.68,342.75
Age,0-4,6058,269,,3311.72,147.05,,3720,185,,3712.61,184.63,,2286,84,,3002.21,110.32,,4960,170,,3617.93,124,,1500,32,,5483.66,116.98,
Age,5-12,13289,166,,5273.93,65.88,,8266,109,,5342.87,70.45,,4444,50,,4479.9,50.4,,10895,102,,5560.98,52.06,,3682,19,,8047.22,41.53,
Age,13-17,9784,172,,6980.5,122.72,,5946,135,,6455.29,146.56,,3284,61,,5873.19,109.09,,8374,135,,7294.93,117.6,,3342,36,,11189.98,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21433,872,18,10312.87,419.58,8.66,13802,671,7,9905.01,481.54,5.02,11859,282,5,8142.16,193.62,3.43,19918,609,8,11568.25,353.7,4.65,6936,129,6,17483.34,325.17,15.12
Age,25-34,43880,2286,81,9335.36,486.34,17.23,27043,1695,63,11893.15,745.44,27.71,24776,937,26,6846.49,258.93,7.18,41124,2227,74,11433.59,619.17,20.57,10882,338,12,16814.23,522.26,18.54
Age,35-44,36189,2594,178,10109.05,724.61,49.72,23644,2039,164,13179.93,1136.6,91.42,16181,1112,65,6910.32,474.9,27.76,37819,2948,238,12351.28,962.79,77.73,9595,489,36,16214.89,826.38,60.84
Age,45-54,31953,3606,538,10818.1,1220.86,182.15,23930,3110,400,13771.47,1789.77,230.2,14246,1646,162,7283.86,841.59,82.83,37450,4402,546,12516.67,1471.25,182.49,9902,801,95,15430.41,1248.21,148.04
Age,55-64,31554,6067,1270,11043.1,2123.3,444.47,22677,4797,985,13952.07,2951.36,606.02,14018,2808,426,7616.04,1525.6,231.45,35048,6932,1462,11664.47,2307.07,486.57,8945,1212,203,13526.39,1832.75,306.97
Age,65-74,21744,7100,2155,10342.32,3377.04,1025,13061,4942,1438,12474.33,4720.02,1373.41,9411,3229,835,6302.95,2162.6,559.24,19980,6805,2144,9611.36,3273.54,1031.37,4774,1288,384,10231.68,2760.45,822.99
Age,75+,17287,9402,4428,10966.06,5964.18,2808.91,9948,5503,2536,11833.98,6546.28,3016.79,9299,5200,2280,7333.02,4100.62,1797.97,15224,8457,4170,9488.08,5270.67,2598.88,3614,1711,894,11071.63,5241.71,2738.8
Race/ethnicity,Asian/Pacific-Islander,19082,2272,584,5789.47,684.88,191.23,4463,690,152,7442.05,1101.03,258.33,7903,1110,310,3694.06,488.56,133.82,39238,5942,1414,6243.93,839.84,203.86,3144,323,103,5954.95,562.95,195.8
Race/ethnicity,Black/African-American,51720,11213,2988,6533.01,1259.79,322.97,31550,7293,1726,7385.21,1623.99,385.84,14043,3579,844,6481.63,1433.89,323.54,29816,5790,1570,7034.07,1186.04,309.93,4481,721,159,9963.7,1644.12,392.56
Race/ethnicity,Hispanic/Latino,39620,5870,1625,8238.96,1281.45,373.35,75484,10851,2682,9590.77,1456.51,379.58,31806,5593,1395,7336.7,1177.29,280.66,62904,10364,2420,9856.98,1665.14,415.68,10411,1262,237,12021.65,1732.53,395.22
Race/ethnicity,White,63097,9988,2862,6631.84,948.34,258.03,10739,2159,669,8125.07,1079.74,250.78,31843,3452,992,4018.39,347.41,91.27,39909,6683,2264,6974.3,764.53,219.98,31542,3423,1068,11152.54,874.72,245.61
Sex,Female,122380,15783,3679,9080.6,1171.1,272.98,81598,11247,2382,10899.22,1502.29,318.17,55815,7122,1645,6511.1,830.82,191.9,116751,14632,3466,10065.01,1261.41,298.8,31940,2821,708,13046.69,1152.31,289.2
Sex,Male,110570,16743,4998,9121.48,1381.21,412.31,70382,11941,3216,10511.87,1783.44,480.32,53847,8290,2157,6979.72,1074.56,279.59,113798,18149,5182,10403.07,1659.13,473.72,31195,3234,924,13485.06,1398,399.43
