group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,916417,185887,1102304,73964,14774,35798.9,43060.38,2889.33,577.13,507737,141802,649539,52221,8863,35801.33,45800.01,3682.18,624.94,553165,137584,690749,38232,6513,33963.47,42410.91,2347.38,399.89,850082,202369,1052451,66311,14089,37716.75,46695.53,2942.11,625.11,212920,52979,265899,14862,2885,44717.66,55844.36,3121.33,605.91
Age,0-4,41515,6925,48440,1849,,22694.97,26480.65,1010.79,,25179,5027,30206,1482,,25128.99,30146.01,1479.06,,18808,2842,21650,692,,24700.57,28432.97,908.8,,35739,6981,42720,1144,,26068.78,31160.87,834.46,,7993,1630,9623,242,,29220.59,35179.5,884.7,
Age,5-12,69257,12802,82059,838,,27485.62,32566.27,332.57,,41226,11931,53157,664,,26647.13,34358.93,429.19,,26240,5544,31784,281,,26451.96,32040.75,283.27,,55808,12541,68349,469,,28485.27,34886.4,239.38,,15788,3393,19181,91,,34505.57,41921.16,198.89,
Age,13-17,41804,8882,50686,709,,29825.53,36162.49,505.84,,25561,8277,33838,546,,27750.35,36736.28,592.77,,17225,4037,21262,292,,30805.65,38025.53,522.22,,35692,9137,44829,457,,31092.75,39052.36,398.11,,10960,2779,13739,118,,36697.24,46002.14,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80961,18341,99302,2305,32,38955.81,47780.91,1109.09,15.4,45515,15337,60852,1950,14,32663.87,43670.48,1399.42,10.05,62744,16091,78835,908,8,43078.84,54126.61,623.42,5.49,71090,19002,90092,1596,20,41288.62,52324.87,926.95,11.62,19639,5273,24912,345,9,49503.36,62794.83,869.63,22.69
Age,25-34,186278,42019,228297,5789,136,39630.16,48569.59,1231.59,28.93,88092,25978,114070,4579,107,38741.68,50166.46,2013.78,47.06,134531,35851,170382,2712,51,37175.69,47082.59,749.42,14.09,155398,38475,193873,4982,124,43204.88,53901.97,1385.13,34.48,35103,8691,43794,756,15,54239.1,67667.92,1168.13,23.18
Age,35-44,144952,30419,175371,5824,315,40490.97,48988.23,1626.88,87.99,77748,22028,99776,4753,265,43339.24,55618.36,2649.48,147.72,82236,20076,102312,2822,104,35120.03,43693.76,1205.17,44.41,135670,31666,167336,5495,329,44308.37,54650.14,1794.61,107.45,31956,7592,39548,997,55,54003.45,66833.41,1684.86,92.95
Age,45-54,114557,22976,137533,7078,838,38784.76,46563.59,2396.35,283.72,70262,19116,89378,6090,626,40435.07,51436.14,3504.73,360.26,64283,16265,80548,3406,267,32867.38,41183.54,1741.46,136.51,121950,28519,150469,7105,784,40758.55,50290.27,2374.66,262.03,31307,7607,38914,1575,151,48786.07,60640.15,2454.34,235.31
Age,55-64,104888,20368,125256,11620,1974,36708.14,43836.42,4066.71,690.85,66686,17912,84598,9506,1480,41028.7,52049.1,5848.59,910.57,60863,15374,76237,5810,691,33067.11,41419.87,3156.6,375.42,113172,27230,140402,11620,2099,37665.24,46727.77,3867.3,698.58,29163,7479,36642,2501,322,44099.5,55409.04,3781.94,486.92
Age,65-74,73295,13646,86941,14470,3410,34862.04,41352.63,6882.51,1621.93,38131,9603,47734,9801,2140,36418.25,45589.91,9360.76,2043.88,43529,11418,54947,6957,1252,29153.24,36800.37,4659.4,838.52,70310,16811,87121,12927,3211,33822.56,41909.48,6218.52,1544.65,17492,4956,22448,3129,641,37489.02,48110.76,6706.1,1373.8
Age,75+,58473,9289,67762,23477,8043,37092.51,42985.01,14892.7,5102.1,29064,6513,35577,12829,4216,34574.07,42321.83,15261.17,5015.29,42321,9968,52289,14318,4131,33373.55,41234.13,11290.91,3257.63,54927,11912,66839,20510,7508,34232.24,41656.18,12782.48,4679.22,13487,3545,17032,5108,1688,41317.93,52178.18,15648.55,5171.25
Race/ethnicity,Asian/Pacific-Islander,92139,15863,108002,5072,1045,28614.26,33517.46,1585.44,350.69,18081,4941,23022,1587,222,30842.89,39342.12,2625.74,383.28,57052,12658,69710,2626,570,26841.29,32646.02,1171.48,246.43,178298,39372,217670,12015,2405,29425.28,35962.54,1763.93,357.22,16283,3839,20122,782,167,31926.28,39400.74,1445.29,322.88
Race/ethnicity,Black/African-American,193477,39015,232492,25945,5302,25100.11,30231.02,2975.79,578.42,121426,29901,151327,17168,2823,28987.99,36187.15,3879.75,634.9,63343,14079,77422,8956,1403,30529.13,37409.18,3701.09,538.92,112756,26701,139457,12496,2568,27582.08,34162.31,2618.52,507.9,15246,3729,18975,1562,269,34188.63,42483.23,3619.1,680.33
