group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,155041,23218,6765,6056.52,906.99,264.27,106226,17539,4531,7490.16,1236.7,319.49,73874,11541,2953,4535.75,708.6,181.31,157024,24503,6972,6966.9,1087.16,309.34,43411,4421,1271,9117.22,928.5,266.94
Age,0-4,3057,167,,1671.17,91.29,,2022,129,,2017.98,128.74,,1146,57,,1505.04,74.86,,2520,108,,1838.14,78.78,,822,26,,3005.04,95.05,
Age,5-12,6676,104,,2649.46,41.27,,4288,61,,2771.62,39.43,,2181,32,,2198.62,32.26,,5618,60,,2867.51,30.62,,1981,10,,4329.59,21.86,
Age,13-17,5476,116,,3906.91,82.76,,3288,96,,3569.62,104.22,,1691,38,,3024.23,67.96,,4617,84,,4022.06,73.18,,1850,22,,6194.33,73.66,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,13569,587,15,6528.96,282.45,7.22,8558,475,8,6141.65,340.88,5.74,6838,173,3,4694.84,118.78,2.06,12601,439,6,7318.58,254.97,3.48,4504,86,4,11353.08,216.78,10.08
Age,25-34,28674,1544,64,6100.32,328.48,13.62,18516,1209,54,8143.09,531.7,23.75,16349,659,19,4517.81,182.11,5.25,27605,1548,60,7674.94,430.39,16.68,7395,230,11,11426.32,355.38,17
Age,35-44,24147,1826,146,6745.24,510.08,40.78,16791,1521,126,9359.84,847.85,70.24,11030,789,50,4710.51,336.95,21.35,25818,2137,207,8431.88,697.92,67.6,6701,318,29,11324.23,537.4,49.01
Age,45-54,22107,2552,437,7484.61,864.01,147.95,17610,2322,319,10134.38,1336.29,183.58,10024,1211,117,5125.19,619.17,59.82,26435,3315,472,8835.2,1107.95,157.75,7009,554,78,10922.21,863.3,121.55
Age,55-64,22351,4307,1002,7822.28,1507.34,350.67,16945,3605,775,10425.45,2217.98,476.82,10079,2106,326,5475.96,1144.2,177.12,25183,5177,1178,8381.26,1722.98,392.06,6579,891,146,9948.59,1347.35,220.78
Age,65-74,16014,5256,1690,7616.9,2499.96,803.83,10057,3813,1166,9605.26,3641.73,1113.63,7152,2480,655,4790,1660.96,438.68,14822,5167,1713,7130.11,2485.58,824.04,3655,969,279,7833.43,2076.77,597.96
Age,75+,12812,6759,3403,8127.33,4287.59,2158.7,7969,4307,2078,9479.79,5123.54,2471.96,7269,3992,1780,5732.2,3148.02,1403.67,11686,6467,3332,7283.08,4030.44,2076.61,2901,1315,723,8887.32,4028.55,2214.94
Race/ethnicity,Asian/Pacific-Islander,10096,1455,424,3036.81,439.57,139.07,2569,479,104,4236.89,767.17,176.35,4314,765,208,1958.83,337.31,90.08,21453,3794,1035,3380.2,537.15,150.27,1858,227,80,3473.3,391.62,153.1
Race/ethnicity,Black/African-American,29503,7778,2403,3643.24,868.63,260.14,20551,5471,1435,4760.91,1218.09,321.35,8387,2589,671,3741.42,1030.26,256.66,18480,4396,1280,4242.23,894.75,253.36,2606,520,133,5792.86,1190.44,331.63
Race/ethnicity,Hispanic/Latino,22396,4047,1280,4671.1,884.31,294,48829,8029,2138,6235.72,1081.12,303.06,18874,3947,1079,4290.87,826.33,217.07,38380,7810,2038,6008.91,1255.44,348.07,6029,876,180,7081.06,1218.05,301.61
Race/ethnicity,White,39068,7093,2135,4083.17,673.49,192.5,7356,1620,531,5383.55,800.2,194.65,19502,2578,781,2349.6,256.28,71.53,24787,4832,1784,4184.57,546.71,173.67,19721,2522,827,6772.11,633.77,191.13
Sex,Female,80082,10852,2774,5942.08,805.22,205.83,56216,8226,1885,7508.89,1098.76,251.78,37053,5168,1243,4322.42,602.87,145,78473,10559,2710,6765.09,910.28,233.63,21750,2009,549,8884.33,820.63,224.25
Sex,Male,74550,12362,3991,6150.01,1019.8,329.24,49703,9303,2646,7423.37,1389.44,395.19,36592,6367,1709,4743.1,825.3,221.52,78173,13932,4260,7146.34,1273.62,389.44,21557,2410,722,9318.72,1041.8,312.11
