group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,217355,30187,8152,8490.75,1179.22,318.45,144209,22024,5403,10168.4,1552.95,380.97,103462,14594,3601,6352.4,896.05,221.1,217061,30716,8227,9630.64,1362.82,365.02,58654,5586,1537,12318.57,1173.18,322.8
Age,0-4,5303,237,,2898.99,129.56,,3325,171,,3318.4,170.66,,2075,72,,2725.1,94.56,,4414,148,,3219.67,107.95,,1343,32,,4909.7,116.98,
Age,5-12,11665,143,,4629.42,56.75,,7343,97,,4746.27,62.7,,3944,47,,3975.86,47.38,,9628,83,,4914.28,42.36,,3209,16,,7013.45,34.97,
Age,13-17,8672,150,,6187.14,107.02,,5364,122,,5823.44,132.45,,2903,59,,5191.8,105.52,,7502,115,,6535.3,100.18,,2922,29,,9783.7,97.1,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,19798,771,19,9526.16,370.98,9.14,12983,609,8,9317.26,437.05,5.74,10958,248,3,7523.55,170.27,2.06,18457,541,7,10719.71,314.21,4.07,6353,111,5,16013.79,279.79,12.6
Age,25-34,40695,2062,74,8657.76,438.69,15.74,25465,1566,62,11199.17,688.71,27.27,23169,846,21,6402.42,233.78,5.8,38440,2014,71,10687.37,559.95,19.74,10058,297,12,15541.03,458.91,18.54
Age,35-44,33766,2375,168,9432.21,663.43,46.93,22444,1913,158,12511.01,1066.37,88.07,15268,1019,60,6520.41,435.18,25.62,35619,2710,231,11632.78,885.06,75.44,8944,433,33,15114.75,731.74,55.77
Age,45-54,30096,3302,504,10189.39,1117.94,170.64,22920,2922,385,13190.23,1681.58,221.56,13541,1548,153,6923.4,791.48,78.23,35623,4104,526,11906.04,1371.65,175.8,9273,707,90,14450.23,1101.73,140.25
Age,55-64,29893,5619,1179,10461.79,1966.51,412.62,21797,4543,942,13410.65,2795.09,579.57,13424,2661,399,7293.31,1445.73,216.78,33488,6519,1377,11145.28,2169.62,458.29,8499,1126,182,12851.96,1702.71,275.22
Age,65-74,20785,6709,2033,9886.18,3191.07,966.98,12681,4756,1387,12111.4,4542.37,1324.7,9062,3083,786,6069.21,2064.82,526.42,19174,6458,2034,9223.63,3106.61,978.45,4573,1222,363,9800.9,2619,777.98
Age,75+,16486,8819,4167,10457.94,5594.36,2643.35,9685,5321,2456,11521.12,6329.78,2921.62,8993,5003,2176,7091.71,3945.27,1715.95,14581,8023,3976,9087.34,5000.19,2477.97,3463,1613,850,10609.03,4941.49,2604.01
Race/ethnicity,Asian/Pacific-Islander,17101,2114,556,5177.34,638.73,182.4,4082,656,146,6795.07,1049.95,248.01,7179,1059,292,3333.83,465.52,126.15,35193,5441,1327,5581.39,768.62,191.96,2868,301,95,5412.38,522.4,179.5
Race/ethnicity,Black/African-American,45666,10154,2791,5732.42,1136.78,301.83,29176,6893,1676,6814.76,1533.93,374.7,12729,3296,789,5836.6,1315.98,302.08,26762,5345,1478,6269,1090.9,292.27,3934,639,151,8737.62,1461.73,373.53
Race/ethnicity,Hispanic/Latino,35251,5361,1543,7336.97,1170.49,354.44,69828,10142,2566,8880.55,1363.49,363.34,28655,5174,1317,6585.71,1086.99,264.87,56806,9566,2312,8897.72,1538.72,396.75,9213,1128,215,10666.4,1547.94,358.55
Race/ethnicity,White,58002,9357,2688,6086.71,887.56,242.15,10218,2067,647,7688.02,1028.99,241.99,29579,3287,955,3697.83,330.21,87.95,36769,6246,2160,6374.43,711.37,209.88,28478,3195,1013,9973.49,809.06,233.14
Sex,Female,113602,14535,3427,8429.27,1078.5,254.28,77157,10609,2284,10306.03,1417.07,305.08,52414,6702,1533,6114.36,781.82,178.83,109451,13559,3255,9435.68,1168.91,280.61,29511,2575,664,12054.51,1051.82,271.23
Sex,Male,103357,15645,4723,8526.44,1290.63,389.62,66798,11412,3119,9976.58,1704.43,465.84,50810,7887,2066,6586.06,1022.32,267.8,107284,17152,4970,9807.58,1567.98,454.34,29092,3011,873,12575.97,1301.6,377.38
