group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,323639,71128,394767,37601,11096,12642.63,15421.17,1468.84,433.45,184679,45595,230274,26286,6861,13022.01,16236.98,1853.47,483.78,171726,43776,215502,17516,4702,10543.71,13231.49,1075.45,288.7,292509,66767,359276,36837,10496,12978.15,15940.49,1634.4,465.69,84761,17307,102068,7168,1995,17801.58,21436.42,1505.43,418.99
Age,0-4,9638,3045,12683,381,,5268.8,6933.4,208.28,,5155,2328,7483,269,,5144.76,7468.14,268.47,,3806,1225,5031,133,,4998.42,6607.22,174.67,,7430,2978,10408,229,,5419.6,7591.82,167.04,,2372,756,3128,46,,8671.49,11435.26,168.17,
Age,5-12,22459,6629,29088,231,,8913.17,11543.98,91.68,,12501,5588,18089,181,,8080.23,11692.13,116.99,,7843,2566,10409,91,,7906.35,10493.08,91.74,,17272,6522,23794,138,,8815.9,12144.83,70.44,,6382,1814,8196,23,,13948.22,17912.82,50.27,
Age,13-17,14557,4267,18824,233,,10385.85,13430.19,166.24,,8244,3479,11723,180,,8950.11,12727.1,195.42,,4936,1614,6550,88,,8827.67,11714.19,157.38,,11544,3933,15477,164,,10056.45,13482.64,142.87,,4891,1334,6225,44,,16376.48,20843.1,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,31265,8023,39288,1053,21,15043.71,18904.11,506.67,10.1,17313,5572,22885,811,12,12424.69,16423.43,582.01,8.61,22950,6838,29788,346,5,15757.03,20451.88,237.56,3.43,25614,7257,32871,732,12,14876.45,19091.27,425.14,6.97,8975,2128,11103,158,8,22622.98,27986.95,398.27,20.17
Age,25-34,70133,17938,88071,2792,104,14920.61,18736.88,593.99,22.13,33998,9133,43131,2086,80,14951.87,18968.44,917.39,35.18,47208,14532,61740,1171,40,13045.24,17060.95,323.59,11.05,55166,14532,69698,2593,95,15337.65,19377.94,720.92,26.41,14735,3182,17917,408,15,22767.66,27684.3,630.42,23.18
Age,35-44,51293,11646,62939,3065,240,14328.21,17581.41,856.18,67.04,28846,7104,35950,2398,200,16079.69,20039.69,1336.72,111.49,25463,6517,31980,1338,87,10874.33,13657.5,571.41,37.15,48354,11214,59568,3391,284,15791.9,19454.27,1107.46,92.75,12895,2639,15534,571,44,21791.67,26251.39,964.95,74.36
Age,45-54,40771,7881,48652,4181,690,13803.55,16471.77,1415.53,233.61,27478,5288,32766,3522,516,15813.31,18856.5,2026.88,296.95,19498,4348,23846,1865,206,9969.17,12192.27,953.56,105.33,45030,8749,53779,4887,680,15050.08,17974.2,1633.35,227.27,12715,2336,15051,955,114,19813.94,23454.15,1488.19,177.65
Age,55-64,37669,6057,43726,6823,1621,13183.19,15302.99,2387.88,567.31,25574,4146,29720,5334,1213,15734.46,18285.29,3281.75,746.3,17868,3318,21186,3145,526,9707.76,11510.44,1708.69,285.78,41024,6690,47714,7644,1769,13653.37,15879.89,2544.03,588.75,11275,1792,13067,1424,236,17049.75,19759.56,2153.33,356.87
Age,65-74,25830,3366,29196,8049,2732,12285.78,13886.79,3828.43,1299.45,14450,1708,16158,5389,1692,13800.94,15432.22,5146.94,1616,11405,1569,12974,3560,986,7638.42,8689.25,2384.29,660.37,23473,3022,26495,7569,2559,11291.66,12745.4,3641.06,1231,6084,876,6960,1496,464,13039.29,14916.74,3206.24,994.45
Age,75+,19797,2233,22030,10792,5676,12558.28,13974.79,6845.93,3600.59,10909,1225,12134,6111,3143,12977.17,14434.41,7269.55,3738.86,10582,1211,11793,5771,2850,8344.77,9299.74,4550.9,2247.46,17428,1844,19272,9489,5089,10861.68,12010.92,5913.84,3171.63,4417,432,4849,2043,1112,13531.65,14855.09,6258.81,3406.65
Race/ethnicity,Asian/Pacific-Islander,23957,6055,30012,2517,739,7288.32,9179.39,759.84,241.6,5420,1443,6863,766,176,9074.63,11587.17,1221.06,298.29,12136,3730,15866,1231,393,5578.31,7273.78,546.16,169.6,48130,11902,60032,6545,1715,7754.44,9796.89,927.91,248.49,4049,947,4996,365,126,7800.45,9733.3,637.7,240.51
Race/ethnicity,Black/African-American,69014,14243,83257,13154,4018,8893.15,10808.53,1486.46,435.12,39981,8574,48555,8331,2132,9450.09,11551.88,1861.85,476.8,19000,4259,23259,4110,1030,8992.74,11170.48,1664.21,395.61,38355,7635,45990,6640,1919,9246.08,11219.18,1369.91,378.74,5777,1120,6897,808,199,12890.84,15412.56,1838.86,495.59
Race/ethnicity,Hispanic/Latino,50661,12744,63405,6787,2002,10477.92,13094.83,1480.09,461.72,90309,22761,113070,12374,3243,11438.95,14276.89,1657.17,459.46,40226,9906,50132,6325,1712,9330.61,11707.91,1336.96,345.37,76808,18376,95184,11493,2878,12034.4,14927.83,1848.3,494.36,13362,3486,16848,1460,275,15310.15,19137.03,2007.37,463.19
Race/ethnicity,White,90610,21049,111659,11594,3601,9504.65,11728.23,1102.14,324.63,13352,2948,16300,2491,873,10372,12980.23,1257.81,325.37,51907,16831,68738,3997,1265,6509.61,8581.13,403.97,116.36,54021,12818,66839,7808,2817,9686.38,12198.54,906.94,274.68,43683,8133,51816,4150,1320,15753.53,18838.27,1067.2,305.07
Sex,Female,170125,37157,207282,18438,4798,12623.27,15380.32,1368.1,356.01,99585,24485,124070,12890,2949,13301.78,16572.3,1721.75,393.9,87434,22547,109981,8134,2085,10199.62,12829.84,948.87,243.23,148887,33356,182243,16548,4239,12835.43,15711.02,1426.59,365.44,43114,8780,51894,3373,882,17610.99,21197.4,1377.79,360.27
Sex,Male,152765,30678,183443,19143,6298,12602.36,15133.14,1579.2,519.55,84732,18605,103337,13391,3912,12655.1,15433.84,2000.01,584.27,82457,19895,102352,9373,2615,10688.19,13267,1214.94,338.96,142934,29835,172769,20276,6254,13066.59,15794.02,1853.57,571.72,41549,7831,49380,3794,1113,17960.92,21346.13,1640.08,481.13
