group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,890039,173393,1063432,70680,14600,34768.47,41541.89,2761.04,570.33,490419,130953,621372,49873,8761,34580.21,43813.91,3516.62,617.75,539459,125305,664764,36421,6421,33121.94,40815.47,2236.19,394.24,825703,185844,1011547,63707,13898,36635.09,44880.69,2826.58,616.63,206527,48005,254532,14019,2832,43374.99,53457.05,2944.28,594.78
Age,0-4,38389,6533,44922,1678,,20986.08,24557.47,917.31,,22857,4678,27535,1313,,22811.6,27480.31,1310.39,,17651,2666,20317,622,,23181.08,26682.34,816.87,,32751,6417,39168,1026,,23889.27,28569.97,748.39,,7356,1502,8858,206,,26891.86,32382.83,753.09,
Age,5-12,67717,12303,80020,783,,26874.45,31757.07,310.74,,40147,11257,51404,607,,25949.7,33225.85,392.34,,25718,5216,30934,261,,25925.75,31183.88,263.11,,54404,11790,66194,436,,27768.65,33786.45,222.54,,15409,3184,18593,86,,33677.24,40636.05,187.96,
Age,13-17,40918,8500,49418,671,,29193.41,35257.83,478.73,,24865,7722,32587,516,,26994.73,35378.13,560.2,,16899,3743,20642,276,,30222.62,36916.7,493.61,,34833,8525,43358,427,,30344.44,37770.91,371.98,,10713,2578,13291,108,,35870.21,44502.1,361.62,
Age,0-17,,,,,22,,,,3.83,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79300,17332,96632,2227,31,38156.59,46496.19,1071.56,14.92,44429,14266,58695,1876,13,31884.5,42122.5,1346.31,9.33,61889,14918,76807,870,9,42491.81,52734.23,597.33,6.18,69699,17772,87471,1539,19,40480.74,50802.61,893.84,11.04,19268,4903,24171,320,9,48568.19,60927.01,806.61,22.69
Age,25-34,182758,39571,222329,5575,132,38881.29,47299.92,1186.07,28.08,85890,24175,110065,4423,105,37773.27,48405.11,1945.18,46.18,132673,33197,165870,2609,53,36662.25,45835.76,720.96,14.65,152348,35801,188149,4816,122,42356.89,52310.55,1338.98,33.92,34290,8002,42292,715,15,52982.9,65347.12,1104.78,23.18
Age,35-44,141846,28287,170133,5615,307,39623.34,47525.04,1568.5,85.76,75778,20296,96074,4613,263,42241.1,53554.75,2571.43,146.6,80747,18408,99155,2707,103,34484.13,42345.52,1156.06,43.99,132817,29192,162009,5352,327,43376.61,52910.4,1747.91,106.79,31127,6918,38045,964,54,52602.49,64293.44,1629.09,91.26
Age,45-54,111882,21304,133186,6840,834,37879.11,45091.85,2315.77,282.36,68387,17610,85997,5896,622,39356.03,49490.4,3393.09,357.95,62965,14755,77720,3278,265,32193.49,39737.61,1676.01,135.49,119353,26196,145549,6914,781,39890.58,48645.89,2310.82,261.03,30577,6893,37470,1518,148,47648.51,58389.95,2365.52,230.63
Age,55-64,101766,18744,120510,11243,1960,35615.52,42175.44,3934.76,685.95,64327,16345,80672,9138,1470,39577.32,49633.62,5622.17,904.42,59225,13860,73085,5618,688,32177.18,39707.38,3052.28,373.79,110233,24820,135053,11300,2088,36687.1,44947.55,3760.8,694.92,28359,6702,35061,2405,312,42883.71,53018.3,3636.78,471.8
Age,65-74,70247,12340,82587,13864,3377,33412.29,39281.69,6594.27,1606.24,36260,8667,44927,9356,2124,34631.29,42908.99,8935.75,2028.6,41876,9979,51855,6693,1239,28046.16,34729.52,4482.59,829.81,67457,14883,82340,12462,3182,32450.13,39609.58,5994.83,1530.7,16769,4293,21062,2964,633,35939.48,45140.27,6352.47,1356.65
