group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,282798,61592,344390,36467,10934,11047.22,13453.24,1424.55,427.13,171293,39947,211240,25582,6792,12078.14,14894.86,1803.83,478.91,136578,35433,172011,17019,4655,8385.68,10561.21,1044.94,285.81,264184,57808,321992,35892,10381,11721.41,14286.26,1592.47,460.59,75897,15370,91267,6924,1961,15939.96,19167.98,1454.18,411.85
Age,0-4,8301,2703,11004,355,,4537.9,6015.55,194.07,,4585,2097,6682,254,,4575.89,6668.73,253.5,,3013,1067,4080,122,,3956.98,5358.27,160.22,,6346,2563,8909,221,,4628.91,6498.41,161.2,,2004,682,2686,43,,7326.17,9819.4,157.2,
Age,5-12,18474,5623,24097,209,,7331.67,9563.23,82.94,,10469,4637,15106,161,,6766.82,9764.02,104.07,,6337,2166,8503,80,,6388.19,8571.69,80.65,,14143,5292,19435,129,,7218.81,9919.93,65.84,,5168,1518,6686,22,,11294.96,14612.63,48.08,
Age,13-17,12304,3745,16049,219,,8778.43,11450.34,156.25,,7146,2956,10102,169,,7758.07,10967.25,183.48,,4097,1368,5465,80,,7327.18,9773.75,143.07,,10018,3385,13403,159,,8727.09,11675.9,138.51,,4308,1222,5530,44,,14424.43,18516.04,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27054,6972,34026,1018,21,13017.51,16372.21,489.83,10.1,15918,4930,20848,780,12,11423.56,14961.58,559.77,8.61,16050,5360,21410,326,5,11019.63,14699.7,223.83,3.43,23150,6390,29540,706,12,13445.37,17156.65,410.04,6.97,8226,1941,10167,153,7,20735,25627.61,385.66,17.64
Age,25-34,56761,14749,71510,2681,102,12075.76,15213.57,570.38,21.7,31194,7949,39143,2000,77,13718.7,17214.57,879.57,33.86,33282,11097,44379,1110,38,9197,12263.49,306.73,10.5,48436,12266,60702,2520,95,13466.53,16876.81,700.63,26.41,13133,2813,15946,398,15,20292.34,24638.82,614.97,23.18
Age,35-44,44268,10029,54297,2964,233,12365.85,15167.35,827.97,65.09,26701,6188,32889,2324,199,14884,18333.39,1295.47,110.93,20317,5308,25625,1299,85,8676.66,10943.51,554.76,36.3,43348,9688,53036,3302,278,14156.99,17320.99,1078.4,90.79,11494,2317,13811,549,43,19424.07,23339.64,927.77,72.67
Age,45-54,36979,7002,43981,4058,683,12519.72,14890.34,1373.89,231.24,26064,4723,30787,3426,511,14999.57,17717.61,1971.63,294.08,16769,3661,20430,1817,205,8573.85,10445.69,929.02,104.81,41560,7768,49328,4780,678,13890.33,16486.58,1597.59,226.6,11499,2106,13605,924,113,17919.03,21200.84,1439.88,176.09
Age,55-64,35195,5525,40720,6663,1604,12317.36,14250.97,2331.88,561.36,24447,3720,28167,5211,1201,15041.07,17329.81,3206.08,738.92,15981,2879,18860,3067,520,8682.54,10246.71,1666.31,282.52,38455,5998,44453,7496,1750,12798.37,14794.59,2494.77,582.42,10301,1603,11904,1386,235,15576.89,18000.91,2095.87,355.36
