group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,594359,98403,692762,48289,12779,23218.03,27062.04,1886.36,499.2,338718,67579,406297,34393,7712,23883.54,28648.64,2425.1,543.79,336292,61282,397574,22797,5428,20647.8,24410.42,1399.7,333.27,543952,92934,636886,44350,11828,24134.26,28257.59,1967.74,524.79,142672,22423,165095,8974,2307,29964.11,34673.41,1884.73,484.52
Age,0-4,22159,4253,26412,804,,12113.64,14438.63,439.52,,12587,3005,15592,612,,12562,15561.03,610.78,,9841,1666,11507,292,,12924.2,15112.16,383.48,,18344,3882,22226,457,,13380.5,16212.12,333.35,,4747,993,5740,83,,17353.95,20984.13,303.43,
Age,5-12,50749,9394,60143,427,,20140.46,23868.6,169.46,,30742,7633,38375,404,,19870.62,24804.33,261.13,,18758,3603,22361,169,,18909.52,22541.63,170.37,,41361,8338,49699,254,,21111.3,25367.14,129.65,,12375,2274,14649,41,,27046.26,32016.22,89.61,
Age,13-17,30828,6118,36946,400,,21994.58,26359.54,285.38,,18623,4926,23549,333,,20218.09,25566.01,361.52,,12128,2453,14581,150,,21690.04,26077.05,268.26,,26295,5539,31834,261,,22906.64,27731.89,227.37,,8700,1715,10415,69,,29130.11,34872.42,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57365,10980,68345,1496,23,27602.18,32885.4,719.83,11.07,32295,8203,40498,1281,11,23176.53,29063.41,919.31,7.89,43204,8922,52126,520,5,29663.05,35788.72,357.02,3.43,49648,10317,59965,1039,16,28835.25,34827.29,603.44,9.29,14809,2738,17547,208,7,37328.54,44230.12,524.3,17.64
Age,25-34,126035,23800,149835,3862,116,26813.62,31877.01,821.63,24.68,62091,13243,75334,3073,93,27306.79,33130.88,1351.46,40.9,89354,18975,108329,1678,47,24691.68,29935.14,463.69,12.99,103926,19893,123819,3371,107,28894.26,34425.05,937.23,29.75,24515,4065,28580,528,15,37879.14,44160.14,815.83,23.18
Age,35-44,96149,16035,112184,3994,277,26858.31,31337.54,1115.69,77.38,53872,10599,64471,3334,230,30029.99,35938.21,1858.48,128.21,51689,9183,60872,1789,95,22074.51,25996.23,764.02,40.57,91025,15493,106518,4033,304,29727.79,34787.64,1317.13,99.28,22015,3364,25379,694,45,37203.84,42888.77,1172.81,76.05
Age,45-54,74519,11155,85674,5155,766,25229.38,29006.05,1745.29,259.34,47913,8423,56336,4477,579,27573.45,32420.8,2576.47,333.21,39443,6586,46029,2362,240,20166.89,23534.25,1207.67,122.71,80312,12547,92859,5561,725,26842.16,31035.66,1858.62,242.31,21216,3026,24242,1142,126,33061.15,37776.6,1779.59,196.35
Age,55-64,64707,8557,73264,8357,1816,22645.81,25640.54,2924.74,635.55,42353,6650,49003,6664,1334,26057.77,30149.2,4100.04,820.75,33893,5157,39050,3953,607,18414.2,21216.02,2147.68,329.79,69051,9761,78812,8741,1925,22981.15,26229.75,2909.13,640.67,18269,2413,20682,1728,270,27625.89,31274.76,2613.03,408.29
