group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,264393,56543,320936,35587,10760,10328.24,12537.04,1390.17,420.33,165915,37082,202997,25135,6705,11698.93,14313.64,1772.31,472.78,127803,32623,160426,16678,4607,7846.9,9849.91,1024,282.86,253449,53940,307389,35244,10177,11245.12,13638.35,1563.72,451.54,71914,14357,86271,6691,1908,15103.45,18118.72,1405.25,400.72
Age,0-4,7320,2331,9651,321,,4001.62,5275.9,175.48,,4305,1806,6111,234,,4296.45,6098.86,233.54,,2764,940,3704,107,,3629.96,4864.47,140.52,,5895,2197,8092,211,,4299.94,5902.48,153.91,,1829,585,2414,40,,6686.41,8825.03,146.23,
Age,5-12,15974,4657,20631,185,,6339.51,8187.7,73.42,,9578,3854,13432,139,,6190.9,8682,89.85,,5556,1807,7363,68,,5600.88,7422.48,68.55,,12847,4318,17165,122,,6557.31,8761.28,62.27,,4535,1268,5803,21,,9911.5,12682.78,45.9,
Age,13-17,11251,3316,14567,202,,8027.15,10392.99,144.12,,6747,2565,9312,153,,7324.89,10109.59,166.1,,3843,1218,5061,77,,6872.92,9051.23,137.71,,9472,3057,12529,153,,8251.44,10914.52,133.28,,3971,1115,5086,41,,13296.05,17029.4,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25225,6536,31761,965,21,12137.45,15282.36,464.33,10.1,15441,4734,20175,761,12,11081.24,14478.6,546.13,8.61,14782,4968,19750,317,5,10149.04,13559.98,217.65,3.43,22374,6141,28515,686,11,12994.68,16561.33,398.42,6.39,7962,1886,9848,145,7,20069.54,24823.52,365.5,17.64
Age,25-34,52737,13627,66364,2575,98,11219.66,14118.77,547.82,20.85,30295,7578,37873,1928,74,13323.34,16656.04,847.91,32.54,30692,10217,40909,1078,36,8481.29,11304.61,297.89,9.95,46425,11623,58048,2467,91,12907.41,16138.92,685.89,25.3,12591,2690,15281,391,14,19454.87,23611.3,604.15,21.63
Age,35-44,41401,9318,50719,2890,228,11564.98,14167.87,807.29,63.69,25893,5833,31726,2273,197,14433.59,17685.1,1267.04,109.81,18983,4917,23900,1259,83,8106.95,10206.83,537.67,35.45,41620,9188,50808,3217,276,13592.65,16593.35,1050.64,90.14,10900,2192,13092,534,41,18420.25,22124.58,902.42,69.29
Age,45-54,35067,6583,41650,3963,671,11872.39,14101.15,1341.73,227.18,25494,4509,30003,3382,499,14671.54,17266.42,1946.31,287.17,15871,3420,19291,1780,205,8114.71,9863.33,910.1,104.81,40184,7425,47609,4708,657,13430.44,15912.05,1573.52,219.58,11027,1999,13026,895,110,17183.51,20298.57,1394.69,171.41
Age,55-64,33780,5225,39005,6547,1579,11822.14,13650.76,2291.28,552.61,23917,3552,27469,5128,1180,14714.98,16900.36,3155.01,726,15261,2722,17983,3003,513,8291.36,9770.24,1631.54,278.71,37241,5751,42992,7379,1716,12394.33,14308.35,2455.84,571.11,9873,1527,11400,1351,225,14929.68,17238.77,2042.95,340.24
