group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,712616,120370,832986,53725,13217,27837.62,32539.75,2098.71,516.31,388792,84092,472884,37776,7910,27414.33,33343.79,2663.65,557.75,429992,81237,511229,26053,5649,26400.84,31388.66,1599.61,346.84,654348,117139,771487,48972,12204,29032.35,34229.62,2172.81,541.47,168778,28017,196795,10300,2434,35446.91,41331.07,2163.22,511.19
Age,0-4,27590,5195,32785,991,,15082.6,17922.55,541.75,,15397,3553,18950,758,,15366.42,18912.36,756.49,,13082,2070,15152,373,,17180.61,19899.14,489.86,,22864,4648,27512,580,,16677.49,20067.84,423.06,,5677,1149,6826,113,,20753.82,24954.3,413.1,
Age,5-12,59024,10432,69456,513,,23424.51,27564.59,203.59,,34920,8716,43636,441,,22571.14,28204.87,285.05,,22668,4216,26884,190,,22851.11,27101.16,191.53,,47732,9283,57015,300,,24363.16,29101.34,153.12,,14128,2558,16686,59,,30877.54,36468.2,128.95,
Age,13-17,35175,6848,42023,464,,25096,29981.78,331.05,,21027,5668,26695,382,,22828,28981.47,414.72,,14618,2875,17493,181,,26143.22,31284.95,323.71,,30072,6333,36405,302,,26196.94,31713.87,263.08,,9805,1896,11701,85,,32829.97,39178.32,284.6,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66675,13047,79722,1702,27,32081.85,38359.64,818.95,12.99,36794,9943,46737,1432,12,26405.24,33540.84,1027.68,8.61,53511,11150,64661,630,6,36739.64,44395.01,432.55,4.12,58113,12481,70594,1175,18,33751.66,41000.55,682.43,10.45,16836,3277,20113,239,8,42437.93,50698.15,602.44,20.17
Age,25-34,152843,29198,182041,4386,121,32516.95,38728.75,933.11,25.74,70747,16308,87055,3404,92,31113.58,38285.62,1497.03,40.46,113405,24237,137642,1974,49,31337.82,38035.37,545.49,13.54,125160,24584,149744,3842,113,34797.89,41632.91,1068.18,31.42,28745,4930,33675,581,15,44415.09,52032.63,897.73,23.18
Age,35-44,116169,19689,135858,4458,280,32450.71,37950.65,1245.3,78.22,61447,13140,74587,3659,243,34252.54,41577.2,2039.64,135.46,66360,12277,78637,2065,103,28339.96,33583.02,881.89,43.99,108418,19098,127516,4400,310,35408.15,41645.36,1436.99,101.24,25692,4088,29780,780,47,43417.72,50326.16,1318.15,79.43
Age,45-54,89301,13896,103197,5604,787,30234.01,34938.69,1897.31,266.45,54693,10717,65410,4827,599,31475.27,37642.79,2777.89,344.72,50517,9014,59531,2609,253,25828.93,30437.72,1333.96,129.36,95743,16119,111862,5934,738,31999.56,37386.91,1983.28,246.66,25124,3828,28952,1254,133,39151.03,45116.25,1954.12,207.26
Age,55-64,78162,11105,89267,9092,1847,27354.72,31241.19,3181.97,646.4,49091,9052,58143,7202,1348,30203.34,35772.6,4431.05,829.36,44286,7593,51879,4370,628,24060.76,28186.07,2374.24,341.19,84706,13447,98153,9370,1951,28191.35,32666.71,3118.47,649.32,22210,3318,25528,1901,282,33585.36,38602.75,2874.64,426.43
Age,65-74,51041,6700,57741,10804,3162,24277.15,27463.93,5138.82,1503.97,26114,4219,30333,7110,1950,24941.02,28970.52,6790.64,1862.41,28070,4415,32485,4903,1130,18799.69,21756.6,3283.75,756.81,48095,6845,54940,9678,2906,23136.06,26428.84,4655.59,1397.93,12243,1857,14100,2177,558,26239.31,30219.25,4665.77,1195.91
Age,75+,36256,4147,40403,15707,6979,22999.09,25629.75,9963.78,4427.15,18271,2703,20974,8545,3657,21734.89,24950.33,10165,4350.31,23176,3277,26453,8731,3476,18276.16,20860.34,6885.1,2741.11,33130,4218,37348,13386,6160,20647.66,23276.45,8342.58,3839.11,8286,1087,9373,3111,1389,25384.47,28714.54,9530.67,4255.25
Race/ethnicity,Asian/Pacific-Islander,71081,10605,81686,3550,910,22164.52,25477.33,1090.72,301.4,12968,2766,15734,1077,202,22123.94,26911.49,1746.77,343.5,44592,7735,52327,1777,494,21095.44,24647.36,790.53,212.97,133338,23111,156449,8522,2023,22204.6,26127.88,1228.33,296.7,12282,1991,14273,493,143,24312.3,28325.16,886.36,273.97
Race/ethnicity,Black/African-American,137955,23324,161279,19025,4787,18067.42,21193.03,2171.59,520.77,88435,16807,105242,12343,2502,21225.1,25309.19,2782.76,561.34,44484,7785,52269,6347,1233,21667.21,25589.19,2611.41,473.42,82312,14125,96437,9255,2233,20371.82,23952.79,1937.13,440.59,11644,1958,13602,1133,232,26081.64,30451.01,2598.8,582.6
Race/ethnicity,Hispanic/Latino,118793,21543,140336,9692,2312,24508.28,28919.35,2112.28,535.71,194053,42383,236436,17728,3661,24450.43,29742.34,2361.84,520.38,97103,18852,115955,9007,1985,22844.23,27313.47,1915.75,400.87,175386,31498,206884,14785,3200,27519.25,32458.9,2390.47,553.3,28795,5641,34436,2075,332,32812.17,39073.17,2901.32,571.36
Race/ethnicity,White,197975,36562,234537,16640,4383,20745.1,24593.47,1581.4,394.73,28328,5933,34261,3674,1059,22948.5,27925.24,1896.84,396.46,148167,31893,180060,6487,1583,18857.02,22772.78,664.34,146.07,121687,23967,145654,11092,3482,22058.71,26570.04,1295.13,339.12,87230,13464,100694,6081,1634,31439.34,36346.79,1569.96,376.97
Sex,Female,388274,65090,453364,27255,5879,28809.93,33639.61,2022.32,436.22,217831,47315,265146,19095,3442,29096.16,35416.12,2550.56,459.76,228982,43071,272053,12482,2529,26711.91,31736.36,1456.09,295.02,348048,61465,409513,22805,5018,30004.94,35303.79,1966,432.6,88240,14463,102703,4971,1094,36043.84,41951.61,2030.53,446.87
Sex,Male,322264,52177,374441,26454,7338,26585.18,30889.53,2182.32,605.35,170174,34551,204725,18675,4468,25416.25,30576.6,2789.2,667.32,196704,36459,233163,13563,3120,25497.03,30222.9,1758.05,404.42,304787,52392,357179,26152,7184,27862.7,32652.22,2390.74,656.74,80339,12944,93283,5328,1340,34729.17,40324.64,2303.2,579.26
