group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,81763,17542,5847,3193.99,685.26,228.41,60538,13349,4094,4268.63,941.26,288.67,38788,8644,2573,2381.52,530.73,157.98,83831,18709,6112,3719.44,830.09,271.18,20276,2828,937,4258.38,593.94,196.79
Age,0-4,954,117,,521.52,63.96,,657,86,,655.7,85.83,,315,37,,413.69,48.59,,652,72,,475.58,52.52,,204,15,,745.78,54.84,
Age,5-12,1909,73,,757.61,28.97,,1255,37,,811.19,23.92,,556,18,,560.49,18.15,,1377,41,,702.84,20.93,,452,6,,987.87,13.11,
Age,13-17,2250,80,,1605.29,57.08,,1249,77,,1355.98,83.6,,598,29,,1069.48,51.86,,1622,64,,1412.99,55.75,,533,15,,1784.64,50.22,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6330,464,14,3045.79,223.26,6.74,4048,360,7,2905.05,258.35,5.02,2844,126,4,1952.64,86.51,2.75,5495,341,7,3191.46,198.05,4.07,1831,59,3,4615.34,148.72,7.56
Age,25-34,14035,1224,65,2985.91,260.4,13.83,10160,938,50,4468.23,412.52,21.99,8053,498,14,2225.33,137.62,3.87,14082,1216,55,3915.18,338.08,15.29,3504,161,8,5414.18,248.77,12.36
Age,35-44,12454,1419,139,3478.91,396.38,38.83,9636,1201,123,5371.42,669.48,68.56,5774,631,43,2465.87,269.48,18.36,13867,1685,199,4528.81,550.3,64.99,3220,202,20,5441.58,341.37,33.8
Age,45-54,12282,2000,395,4158.23,677.13,133.73,10736,1813,292,6178.46,1043.36,168.04,5520,951,110,2822.33,486.24,56.24,15047,2615,448,5029.06,873.99,149.73,3563,362,61,5552.27,564.11,95.06
Age,55-64,13326,3344,909,4663.76,1170.32,318.13,10612,2721,694,6529.06,1674.1,426.98,5857,1595,290,3182.13,866.57,157.56,14928,4004,1044,4968.25,1332.59,347.46,3468,608,129,5244.22,919.4,195.07
Age,65-74,9798,3943,1488,4660.32,1875.45,707.75,6436,2873,1049,6146.91,2743.95,1001.88,4340,1896,580,2906.68,1269.83,388.45,8833,3847,1492,4249.11,1850.6,717.73,1847,598,209,3958.51,1281.64,447.93
Age,75+,8291,4878,2831,5259.42,3094.37,1795.85,5591,3243,1874,6650.96,3857.82,2229.28,4828,2862,1531,3807.27,2256.92,1207.32,7823,4823,2863,4875.54,3005.85,1784.31,1644,802,507,5036.46,2456.96,1553.21
Race/ethnicity,Asian/Pacific-Islander,2997,823,312,887.16,248.86,101.12,1151,330,91,1866.22,524.49,152.44,1511,433,157,657.51,192.77,68.04,7781,2414,846,1187.93,342.11,123.35,612,132,60,1108.5,228.39,111.49
Race/ethnicity,Black/African-American,14726,6060,2178,1761.26,673.87,235.38,12297,4342,1330,2816.98,968.04,298.31,4354,1923,593,1864.07,765.3,226.84,9280,3384,1174,2057.51,688.9,232.98,1278,391,115,2843.2,892.3,286.06
Race/ethnicity,Hispanic/Latino,8725,2952,1169,1836.49,644.93,267.8,23539,5824,1909,3036.42,785.42,270.93,8219,2777,962,1827.79,579.7,193.71,16998,5885,1854,2667.44,945.16,314.62,2096,512,133,2524.49,698.35,213.63
Race/ethnicity,White,17512,4927,1742,1811.27,470.2,157.24,3846,1178,471,2633.29,580.4,173.3,8501,1828,679,962.19,180.67,62.29,11110,3460,1518,1727.53,391.91,148.31,7704,1544,591,2536.49,389.36,135.53
Sex,Female,40806,8040,2343,3027.8,596.57,173.85,31077,6131,1697,4151.02,818.93,226.67,18658,3740,1056,2176.55,436.29,123.19,40736,7935,2378,3511.82,684.07,205.01,9832,1235,390,4016.13,504.47,159.31
Sex,Male,40730,9496,3502,3360.02,783.37,288.9,29387,7217,2397,4389.08,1077.89,358,20049,4901,1517,2598.78,635.27,196.64,42991,10769,3732,3930.11,984.47,341.17,10412,1592,546,4500.93,688.19,236.03
