group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,706584,119073,825657,53296,13172,27601.98,32253.45,2081.95,514.55,385267,82890,468157,37439,7891,27165.78,33010.48,2639.88,556.41,426091,80337,506428,25771,5632,26161.32,31093.89,1582.3,345.8,648348,115487,763835,48705,12160,28766.14,33890.11,2160.96,539.52,167397,27607,195004,10194,2423,35156.88,40954.92,2140.95,508.88
Age,0-4,27267,5137,32404,977,,14906.03,17714.27,534.1,,15128,3502,18630,739,,15097.96,18593,737.53,,12919,2042,14961,363,,16966.54,19648.3,476.73,,22523,4594,27117,574,,16428.75,19779.71,418.69,,5615,1135,6750,109,,20527.16,24676.46,398.48,
Age,5-12,58713,10373,69086,505,,23301.08,27417.75,200.42,,34719,8651,43370,439,,22441.22,28032.94,283.76,,22560,4185,26745,188,,22742.24,26961.04,189.52,,47470,9233,56703,298,,24229.43,28942.1,152.1,,14086,2541,16627,58,,30785.75,36339.25,126.76,
Age,13-17,34987,6817,41804,462,,24961.87,29825.53,329.62,,20936,5624,26560,379,,22729.21,28834.91,411.46,,14541,2864,17405,179,,26005.51,31127.56,320.13,,29954,6283,36237,301,,26094.14,31567.52,262.21,,9775,1892,11667,84,,32729.52,39064.48,281.26,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66228,12935,79163,1691,27,31866.77,38090.67,813.65,12.99,36497,9819,46316,1416,12,26192.09,33238.71,1016.19,8.61,53177,11045,64222,621,6,36510.32,44093.61,426.37,4.12,57628,12349,69977,1167,18,33469.98,40642.2,677.79,10.45,16737,3233,19970,238,8,42188.38,50337.7,599.92,20.17
Age,25-34,151726,28942,180668,4341,120,32279.31,38436.65,923.54,25.53,70165,16111,86276,3381,92,30857.63,37943.03,1486.92,40.46,112578,24065,136643,1954,49,31109.29,37759.31,539.96,13.54,124096,24279,148375,3821,112,34502.07,41252.29,1062.34,31.14,28510,4873,33383,578,15,44051.98,51581.45,893.09,23.18
Age,35-44,115272,19500,134772,4428,279,32200.14,37647.28,1236.92,77.94,60924,12979,73903,3629,240,33961,41195.92,2022.92,133.78,65757,12131,77888,2041,102,28082.44,33263.15,871.64,43.56,107534,18854,126388,4378,310,35119.45,41276.96,1429.81,101.24,25499,4043,29542,773,46,43091.56,49923.95,1306.32,77.74
Age,45-54,88469,13702,102171,5563,787,29952.33,34591.32,1883.43,266.45,54228,10527,64755,4787,598,31207.67,37265.85,2754.87,344.14,50051,8926,58977,2593,253,25590.67,30154.46,1325.78,129.36,94853,15862,110715,5912,736,31702.1,37003.55,1975.93,245.99,24905,3770,28675,1243,132,38809.76,44684.6,1936.98,205.7
Age,55-64,77332,10927,88259,9027,1844,27064.24,30888.41,3159.22,645.35,48555,8853,57408,7158,1345,29873.57,35320.39,4403.97,827.51,43767,7465,51232,4333,626,23778.79,27834.55,2354.14,340.11,83760,13179,96939,9335,1949,27876.51,32262.67,3106.82,648.65,21981,3231,25212,1885,280,33239.07,38124.91,2850.45,423.41
