group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,252272,53806,306078,34804,10622,9854.75,11956.62,1359.58,414.94,160720,35309,196029,24549,6644,11332.62,13822.31,1730.99,468.48,120863,30754,151617,16285,4577,7420.8,9309.05,999.87,281.02,244909,51792,296701,34540,10076,10866.21,13164.14,1532.48,447.06,68527,13675,82202,6495,1882,14392.1,17264.14,1364.09,395.26
Age,0-4,6786,2184,8970,294,,3709.7,4903.62,160.72,,4038,1691,5729,209,,4029.98,5717.62,208.58,,2578,867,3445,95,,3385.69,4524.32,124.76,,5519,2087,7606,197,,4025.68,5547.98,143.7,,1698,551,2249,36,,6207.5,8221.83,131.61,
Age,5-12,14821,4317,19138,179,,5881.92,7595.19,71.04,,8970,3556,12526,125,,5797.91,8096.39,80.8,,5099,1685,6784,62,,5140.19,6838.8,62.5,,12048,4033,16081,116,,6149.49,8207.99,59.21,,4159,1171,5330,19,,9089.73,11649.02,41.53,
Age,13-17,10667,3140,13807,190,,7610.49,9850.76,135.56,,6411,2412,8823,147,,6960.11,9578.71,159.59,,3642,1143,4785,69,,6513.45,8557.62,123.4,,9067,2941,12008,147,,7898.63,10460.66,128.06,,3722,1054,4776,39,,12462.33,15991.43,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23836,6253,30089,932,21,11469.11,14477.85,448.45,10.1,14881,4502,19383,722,12,10679.36,13910.22,518.14,8.61,13513,4592,18105,303,5,9277.77,12430.55,208.03,3.43,21536,5933,27469,671,11,12507.97,15953.82,389.71,6.39,7615,1819,9434,142,7,19194.87,23779.96,357.93,17.64
Age,25-34,49506,12840,62346,2477,96,10532.27,13263.95,526.98,20.42,29113,7234,36347,1843,70,12803.51,15984.92,810.53,30.79,28554,9574,38128,1027,37,7890.48,10536.12,283.8,10.22,44579,11115,55694,2387,89,12394.18,15484.45,663.65,24.74,11984,2581,14565,375,14,18516.97,22504.98,579.43,21.63
Age,35-44,39373,8882,48255,2805,220,10998.47,13479.58,783.55,61.45,25113,5550,30663,2197,193,13998.8,17092.54,1224.68,107.58,17949,4676,22625,1206,83,7665.37,9662.32,515.04,35.45,40173,8861,49034,3130,275,13120.07,16013.98,1022.22,89.81,10374,2072,12446,522,40,17531.35,21032.89,882.14,67.6
Age,45-54,33841,6343,40184,3860,656,11457.31,13604.82,1306.85,222.1,24943,4332,29275,3315,495,14354.44,16847.47,1907.75,284.87,15240,3271,18511,1742,202,7792.09,9464.52,890.67,103.28,39143,7174,46317,4619,648,13082.51,15480.23,1543.78,216.58,10588,1903,12491,861,109,16499.41,19464.88,1341.71,169.86
Age,55-64,32834,5071,37905,6420,1552,11491.07,13265.79,2246.84,543.16,23426,3448,26874,5018,1169,14412.9,16534.28,3087.34,719.23,14756,2618,17374,2937,511,8016.99,9439.36,1595.68,277.63,36347,5559,41906,7252,1702,12096.8,13946.91,2413.57,566.45,9499,1472,10971,1307,223,14364.13,16590.05,1976.41,337.21
